"Year","Sex","AgeGroup","Cancer","Diagnoses"
2010,3,17,"Melanoma",159
2010,3,18,"Melanoma",127
2011,1,1,"Melanoma",4
2011,1,2,"Melanoma",3
2011,1,3,"Melanoma",1
2011,1,4,"Melanoma",15
2011,1,5,"Melanoma",23
2011,1,6,"Melanoma",8
2011,1,7,"Melanoma",18
2011,1,8,"Melanoma",51
2011,1,9,"Melanoma",82
2011,1,10,"Melanoma",80
2011,1,11,"Melanoma",110
2011,1,12,"Melanoma",135
2011,1,13,"Melanoma",189
2011,1,14,"Melanoma",154
2011,1,15,"Melanoma",132
2011,1,16,"Melanoma",116
2011,1,17,"Melanoma",115
2011,1,18,"Melanoma",66
2011,2,4,"Melanoma",8
2011,2,5,"Melanoma",32
2011,2,6,"Melanoma",48
2011,2,7,"Melanoma",25
2011,2,8,"Melanoma",64
2011,2,9,"Melanoma",66
2011,2,10,"Melanoma",112
2011,2,11,"Melanoma",92
2011,2,12,"Melanoma",93
2011,2,13,"Melanoma",105
2011,2,14,"Melanoma",83
2011,2,15,"Melanoma",94
2011,2,16,"Melanoma",47
2011,2,17,"Melanoma",45
2011,2,18,"Melanoma",66
2011,3,1,"Melanoma",3
2011,3,3,"Melanoma",22
2011,3,4,"Melanoma",22
2011,3,5,"Melanoma",6
2011,3,6,"Melanoma",58
2011,3,7,"Melanoma",66
2011,3,8,"Melanoma",116
2011,3,9,"Melanoma",144
2011,3,10,"Melanoma",154
2011,3,11,"Melanoma",179
2011,3,12,"Melanoma",237
2011,3,13,"Melanoma",267
2011,3,14,"Melanoma",245
2011,3,15,"Melanoma",221
2011,3,16,"Melanoma",147
2011,3,17,"Melanoma",150
2011,3,18,"Melanoma",132
2012,1,2,"Melanoma",2
2012,1,5,"Melanoma",30
2012,1,6,"Melanoma",16
2012,1,7,"Melanoma",40
2012,1,8,"Melanoma",41
2012,1,9,"Melanoma",52
2012,1,10,"Melanoma",109
2012,1,11,"Melanoma",128
2012,1,12,"Melanoma",127
2012,1,13,"Melanoma",174
2012,1,14,"Melanoma",169
2012,1,15,"Melanoma",187
2012,1,16,"Melanoma",130
2012,1,17,"Melanoma",120
2012,1,18,"Melanoma",91
2012,2,2,"Melanoma",14
2012,2,4,"Melanoma",11
2012,2,5,"Melanoma",14
2012,2,6,"Melanoma",41
2012,2,7,"Melanoma",55
2012,2,8,"Melanoma",45
2012,2,9,"Melanoma",67
2012,2,10,"Melanoma",69
2012,2,11,"Melanoma",84
2012,2,12,"Melanoma",83
2012,2,13,"Melanoma",91
2012,2,14,"Melanoma",128
2012,2,15,"Melanoma",99
2012,2,16,"Melanoma",73
2012,2,17,"Melanoma",74
2012,2,18,"Melanoma",76
2012,3,3,"Melanoma",6
2012,3,4,"Melanoma",20
2012,3,5,"Melanoma",44
2012,3,6,"Melanoma",66
2012,3,7,"Melanoma",72
2012,3,8,"Melanoma",104
2012,3,9,"Melanoma",125
2012,3,10,"Melanoma",166
2012,3,11,"Melanoma",215
2012,3,12,"Melanoma",210
2012,3,13,"Melanoma",274
2012,3,14,"Melanoma",309
2012,3,15,"Melanoma",237
2012,3,16,"Melanoma",202
2012,3,17,"Melanoma",189
2012,3,18,"Melanoma",159
2013,1,1,"Melanoma",6
2013,1,3,"Melanoma",15
2013,1,5,"Melanoma",20
2013,1,6,"Melanoma",38
2013,1,7,"Melanoma",23
2013,1,8,"Melanoma",25
2013,1,9,"Melanoma",82
2013,1,10,"Melanoma",72
2013,1,11,"Melanoma",133
2013,1,12,"Melanoma",134
2013,1,13,"Melanoma",196
2013,1,14,"Melanoma",236
2013,1,15,"Melanoma",192
2013,1,16,"Melanoma",168
2013,1,17,"Melanoma",112
2013,1,18,"Melanoma",85
2013,2,2,"Melanoma",5
2013,2,6,"Melanoma",58
2013,2,7,"Melanoma",64
2013,2,8,"Melanoma",59
2013,2,9,"Melanoma",83
2013,2,10,"Melanoma",94
2013,2,11,"Melanoma",105
2013,2,12,"Melanoma",113
2013,2,13,"Melanoma",75
2013,2,14,"Melanoma",111
2013,2,15,"Melanoma",73
2013,2,16,"Melanoma",73
2013,2,17,"Melanoma",66
2013,2,18,"Melanoma",80
2013,3,4,"Melanoma",29
2013,3,5,"Melanoma",22
2013,3,6,"Melanoma",60
2013,3,7,"Melanoma",81
2013,3,8,"Melanoma",87
2013,3,9,"Melanoma",130
2013,3,10,"Melanoma",189
2013,3,11,"Melanoma",224
2013,3,12,"Melanoma",214
2013,3,13,"Melanoma",276
2013,3,14,"Melanoma",316
2013,3,15,"Melanoma",272
2013,3,16,"Melanoma",210
2013,3,17,"Melanoma",154
2013,3,18,"Melanoma",165
2014,1,3,"Melanoma",8
2014,1,6,"Melanoma",9
2014,1,7,"Melanoma",22
2014,1,8,"Melanoma",30
2014,1,9,"Melanoma",65
2014,1,10,"Melanoma",56
2014,1,11,"Melanoma",132
2014,1,12,"Melanoma",128
2014,1,13,"Melanoma",219
2014,1,14,"Melanoma",235
2014,1,15,"Melanoma",180
2014,1,16,"Melanoma",152
2014,1,17,"Melanoma",134
2014,1,18,"Melanoma",89
2014,2,1,"Melanoma",2
2014,2,3,"Melanoma",10
2014,2,4,"Melanoma",17
2014,2,5,"Melanoma",20
2014,2,6,"Melanoma",19
2014,2,7,"Melanoma",58
2014,2,8,"Melanoma",65
2014,2,9,"Melanoma",60
2014,2,10,"Melanoma",72
2014,2,11,"Melanoma",80
2014,2,12,"Melanoma",92
2014,2,13,"Melanoma",122
2014,2,14,"Melanoma",135
2014,2,15,"Melanoma",95
2014,2,16,"Melanoma",90
2014,2,17,"Melanoma",50
2014,2,18,"Melanoma",46
2014,3,1,"Melanoma",4
2014,3,3,"Melanoma",4
2014,3,4,"Melanoma",27
2014,3,5,"Melanoma",38
2014,3,6,"Melanoma",47
2014,3,7,"Melanoma",52
2014,3,8,"Melanoma",96
2014,3,9,"Melanoma",161
2014,3,10,"Melanoma",171
2014,3,11,"Melanoma",205
2014,3,12,"Melanoma",221
2014,3,13,"Melanoma",310
2014,3,14,"Melanoma",363
2014,3,15,"Melanoma",255
2014,3,16,"Melanoma",235
2014,3,17,"Melanoma",192
2014,3,18,"Melanoma",182
2015,1,1,"Melanoma",11
2015,1,3,"Melanoma",2
2015,1,4,"Melanoma",8
2015,1,5,"Melanoma",4
2015,1,6,"Melanoma",23
2015,1,7,"Melanoma",48
2015,1,8,"Melanoma",56
2015,1,9,"Melanoma",54
2015,1,10,"Melanoma",116
2015,1,11,"Melanoma",108
2015,1,12,"Melanoma",136
2015,1,13,"Melanoma",197
2015,1,14,"Melanoma",184
2015,1,15,"Melanoma",213
2015,1,16,"Melanoma",147
2015,1,17,"Melanoma",95
2015,1,18,"Melanoma",83
2015,2,2,"Melanoma",3
2015,2,3,"Melanoma",9
2015,2,4,"Melanoma",23
2015,2,6,"Melanoma",14
2015,2,7,"Melanoma",38
2015,2,8,"Melanoma",58
2015,2,9,"Melanoma",66
2015,2,10,"Melanoma",86
2015,2,11,"Melanoma",111
2015,2,12,"Melanoma",110
2015,2,13,"Melanoma",103
2015,2,14,"Melanoma",140
2015,2,15,"Melanoma",106
2015,2,16,"Melanoma",87
2015,2,17,"Melanoma",48
2015,2,18,"Melanoma",76
2015,3,2,"Melanoma",10
2015,3,3,"Melanoma",4
2015,3,4,"Melanoma",22
2015,3,5,"Melanoma",24
2015,3,6,"Melanoma",38
2015,3,7,"Melanoma",73
2015,3,8,"Melanoma",70
2015,3,9,"Melanoma",148
2015,3,10,"Melanoma",181
2015,3,11,"Melanoma",231
2015,3,12,"Melanoma",238
2015,3,13,"Melanoma",298
2015,3,14,"Melanoma",319
2015,3,15,"Melanoma",298
2015,3,16,"Melanoma",242
2015,3,17,"Melanoma",136
2015,3,18,"Melanoma",185
2016,1,1,"Melanoma",14
2016,1,4,"Melanoma",2
2016,1,5,"Melanoma",4
2016,1,6,"Melanoma",22
2016,1,7,"Melanoma",21
2016,1,8,"Melanoma",46
2016,1,9,"Melanoma",81
2016,1,10,"Melanoma",82
2016,1,11,"Melanoma",117
2016,1,12,"Melanoma",152
2016,1,13,"Melanoma",200
2016,1,14,"Melanoma",239
2016,1,15,"Melanoma",217
2016,1,16,"Melanoma",182
2016,1,17,"Melanoma",122
2016,1,18,"Melanoma",119
2016,2,1,"Melanoma",5
2016,2,2,"Melanoma",13
2016,2,4,"Melanoma",11
2016,2,5,"Melanoma",6
2016,2,6,"Melanoma",40
2016,2,7,"Melanoma",62
2016,2,8,"Melanoma",69
2016,2,9,"Melanoma",53
2016,2,10,"Melanoma",79
2016,2,11,"Melanoma",96
2016,2,12,"Melanoma",121
2016,2,13,"Melanoma",100
2016,2,14,"Melanoma",138
2016,2,15,"Melanoma",102
2016,2,16,"Melanoma",85
2016,2,17,"Melanoma",68
2016,2,18,"Melanoma",95
2016,3,4,"Melanoma",19
2016,3,5,"Melanoma",28
2016,3,6,"Melanoma",85
2016,3,7,"Melanoma",87
2016,3,8,"Melanoma",93
2016,3,9,"Melanoma",124
2016,3,10,"Melanoma",168
2016,3,11,"Melanoma",210
2016,3,12,"Melanoma",259
2016,3,13,"Melanoma",317
2016,3,14,"Melanoma",344
2016,3,15,"Melanoma",309
2016,3,16,"Melanoma",282
2016,3,17,"Melanoma",167
2016,3,18,"Melanoma",194
2017,1,2,"Melanoma",4
2017,1,3,"Melanoma",3
2017,1,5,"Melanoma",13
2017,1,6,"Melanoma",38
2017,1,7,"Melanoma",44
2017,1,8,"Melanoma",60
2017,1,9,"Melanoma",85
2017,1,10,"Melanoma",81
2017,1,11,"Melanoma",117
2017,1,12,"Melanoma",212
2017,1,13,"Melanoma",189
2017,1,14,"Melanoma",214
2017,1,15,"Melanoma",255
2017,1,16,"Melanoma",165
2017,1,17,"Melanoma",131
2017,1,18,"Melanoma",113
2017,2,1,"Melanoma",3
2017,2,3,"Melanoma",5
2017,2,4,"Melanoma",7
2017,2,5,"Melanoma",17
2017,2,6,"Melanoma",32
2017,2,7,"Melanoma",56
2017,2,8,"Melanoma",73
2017,2,9,"Melanoma",87
2017,2,10,"Melanoma",71
2017,2,11,"Melanoma",87
2017,2,12,"Melanoma",97
2017,2,13,"Melanoma",107
2017,2,14,"Melanoma",116
2017,2,15,"Melanoma",139
2017,2,16,"Melanoma",102
2017,2,17,"Melanoma",36
2017,2,18,"Melanoma",52
2017,3,2,"Melanoma",13
2017,3,3,"Melanoma",16
2017,3,4,"Melanoma",6
2017,3,5,"Melanoma",32
2017,3,6,"Melanoma",43
2017,3,7,"Melanoma",76
2017,3,8,"Melanoma",115
2017,3,9,"Melanoma",137
2017,3,10,"Melanoma",194
2017,3,11,"Melanoma",199
2017,3,12,"Melanoma",326
2017,3,13,"Melanoma",283
2017,3,14,"Melanoma",356
2017,3,15,"Melanoma",366
2017,3,16,"Melanoma",275
2017,3,17,"Melanoma",198
2017,3,18,"Melanoma",184
2018,1,1,"Melanoma",14
2018,1,2,"Melanoma",6
2018,1,3,"Melanoma",13
2018,1,4,"Melanoma",12
2018,1,5,"Melanoma",1
2018,1,6,"Melanoma",39
2018,1,7,"Melanoma",23
2018,1,8,"Melanoma",39
2018,1,9,"Melanoma",78
2018,1,10,"Melanoma",80
2018,1,11,"Melanoma",109
2018,1,12,"Melanoma",127
2018,1,13,"Melanoma",175
2018,1,14,"Melanoma",221
2018,1,15,"Melanoma",213
2018,1,16,"Melanoma",190
2018,1,17,"Melanoma",122
2018,1,18,"Melanoma",124
2018,2,4,"Melanoma",23
2018,2,6,"Melanoma",35
2018,2,7,"Melanoma",67
2018,2,8,"Melanoma",47
2018,2,9,"Melanoma",59
2018,2,10,"Melanoma",95
2018,2,11,"Melanoma",98
2018,2,12,"Melanoma",140
2018,2,13,"Melanoma",114
2018,2,14,"Melanoma",134
2018,2,15,"Melanoma",114
2018,2,16,"Melanoma",99
2018,2,17,"Melanoma",71
2018,2,18,"Melanoma",97
2018,3,1,"Melanoma",12
2018,3,3,"Melanoma",18
2018,3,4,"Melanoma",17
2018,3,5,"Melanoma",20
2018,3,6,"Melanoma",64
2018,3,7,"Melanoma",89
2018,3,8,"Melanoma",87
2018,3,9,"Melanoma",123
2018,3,10,"Melanoma",172
2018,3,11,"Melanoma",224
2018,3,12,"Melanoma",276
2018,3,13,"Melanoma",316
2018,3,14,"Melanoma",352
2018,3,15,"Melanoma",339
2018,3,16,"Melanoma",279
2018,3,17,"Melanoma",186
2018,3,18,"Melanoma",189
2019,1,1,"Melanoma",12
2019,1,5,"Melanoma",19
2019,1,6,"Melanoma",31
2019,1,7,"Melanoma",54
2019,1,8,"Melanoma",48
2019,1,9,"Melanoma",65
2019,1,10,"Melanoma",98
2019,1,11,"Melanoma",149
2019,1,12,"Melanoma",171
2019,1,13,"Melanoma",199
2019,1,14,"Melanoma",238
2019,1,15,"Melanoma",266
2019,1,16,"Melanoma",206
2019,1,17,"Melanoma",125
2019,1,18,"Melanoma",131
2019,2,1,"Melanoma",18
2019,2,2,"Melanoma",1
2019,2,3,"Melanoma",8
2019,2,5,"Melanoma",27
2019,2,6,"Melanoma",23
2019,2,7,"Melanoma",47
2019,2,8,"Melanoma",51
2019,2,9,"Melanoma",91
2019,2,10,"Melanoma",95
2019,2,11,"Melanoma",116
2019,2,12,"Melanoma",129
2019,2,13,"Melanoma",136
2019,2,14,"Melanoma",156
2019,2,15,"Melanoma",125
2019,2,16,"Melanoma",135
2019,2,17,"Melanoma",69
2019,2,18,"Melanoma",94
2019,3,1,"Melanoma",9
2019,3,2,"Melanoma",1
2019,3,5,"Melanoma",22
2019,3,6,"Melanoma",55
2019,3,7,"Melanoma",101
2019,3,8,"Melanoma",132
2019,3,9,"Melanoma",135
2019,3,10,"Melanoma",202
2019,3,11,"Melanoma",247
2019,3,12,"Melanoma",300
2019,3,13,"Melanoma",322
2019,3,14,"Melanoma",381
2019,3,15,"Melanoma",387
2019,3,16,"Melanoma",356
2019,3,17,"Melanoma",214
2019,3,18,"Melanoma",193
2020,1,3,"Melanoma",11
2020,1,4,"Melanoma",1
2020,1,5,"Melanoma",3
2020,1,6,"Melanoma",5
2020,1,7,"Melanoma",51
2020,1,8,"Melanoma",45
2020,1,9,"Melanoma",56
2020,1,10,"Melanoma",86
2020,1,11,"Melanoma",104
2020,1,12,"Melanoma",156
2020,1,13,"Melanoma",195
2020,1,14,"Melanoma",200
2020,1,15,"Melanoma",268
2020,1,16,"Melanoma",188
2020,1,17,"Melanoma",158
2020,1,18,"Melanoma",110
2020,2,4,"Melanoma",12
2020,2,5,"Melanoma",17
2020,2,6,"Melanoma",10
2020,2,7,"Melanoma",23
2020,2,8,"Melanoma",43
2020,2,9,"Melanoma",88
2020,2,10,"Melanoma",88
2020,2,11,"Melanoma",118
2020,2,12,"Melanoma",130
2020,2,13,"Melanoma",111
2020,2,14,"Melanoma",167
2020,2,15,"Melanoma",144
2020,2,16,"Melanoma",84
2020,2,17,"Melanoma",63
2020,2,18,"Melanoma",91
2020,3,1,"Melanoma",5
2020,3,2,"Melanoma",12
2020,3,4,"Melanoma",14
2020,3,5,"Melanoma",24
2020,3,6,"Melanoma",61
2020,3,7,"Melanoma",64
2020,3,8,"Melanoma",93
2020,3,9,"Melanoma",116
2020,3,10,"Melanoma",193
2020,3,11,"Melanoma",196
2020,3,12,"Melanoma",253
2020,3,13,"Melanoma",298
2020,3,14,"Melanoma",364
2020,3,15,"Melanoma",420
2020,3,16,"Melanoma",286
2020,3,17,"Melanoma",216
2020,3,18,"Melanoma",172
2021,1,1,"Melanoma",2
2021,1,2,"Melanoma",13
2021,1,4,"Melanoma",12
2021,1,5,"Melanoma",13
2021,1,6,"Melanoma",14
2021,1,7,"Melanoma",35
2021,1,8,"Melanoma",30
2021,1,9,"Melanoma",52
2021,1,10,"Melanoma",71
2021,1,11,"Melanoma",102
2021,1,12,"Melanoma",120
2021,1,13,"Melanoma",171
2021,1,14,"Melanoma",222
2021,1,15,"Melanoma",262
2021,1,16,"Melanoma",243
2021,1,17,"Melanoma",142
2021,1,18,"Melanoma",111
2021,2,3,"Melanoma",7
2021,2,4,"Melanoma",17
2021,2,5,"Melanoma",26
2021,2,6,"Melanoma",32
2021,2,7,"Melanoma",24
2021,2,8,"Melanoma",45
2021,2,9,"Melanoma",70
2021,2,10,"Melanoma",89
2021,2,11,"Melanoma",106
2021,2,12,"Melanoma",87
2021,2,13,"Melanoma",94
2021,2,14,"Melanoma",87
2021,2,15,"Melanoma",157
2021,2,16,"Melanoma",111
2021,2,17,"Melanoma",64
2021,2,18,"Melanoma",57
2021,3,1,"Melanoma",9
2021,3,2,"Melanoma",10
2021,3,4,"Melanoma",21
2021,3,5,"Melanoma",30
2021,3,6,"Melanoma",26
2021,3,7,"Melanoma",63
2021,3,8,"Melanoma",85
2021,3,9,"Melanoma",144
2021,3,10,"Melanoma",166
2021,3,11,"Melanoma",194
2021,3,12,"Melanoma",206
2021,3,13,"Melanoma",290
2021,3,14,"Melanoma",327
2021,3,15,"Melanoma",377
2021,3,16,"Melanoma",319
2021,3,17,"Melanoma",259
2021,3,18,"Melanoma",192
2022,1,1,"Melanoma",9
2022,1,3,"Melanoma",15
2022,1,5,"Melanoma",7
2022,1,6,"Melanoma",1
2022,1,7,"Melanoma",40
2022,1,8,"Melanoma",49
2022,1,9,"Melanoma",61
2022,1,10,"Melanoma",100
2022,1,11,"Melanoma",129
2022,1,12,"Melanoma",141
2022,1,13,"Melanoma",207
2022,1,14,"Melanoma",221
2022,1,15,"Melanoma",260
2022,1,16,"Melanoma",230
2022,1,17,"Melanoma",167
2022,1,18,"Melanoma",104
2022,2,4,"Melanoma",16
2022,2,5,"Melanoma",9
2022,2,6,"Melanoma",30
2022,2,7,"Melanoma",30
2022,2,8,"Melanoma",60
2022,2,9,"Melanoma",80
2022,2,10,"Melanoma",69
2022,2,11,"Melanoma",110
2022,2,12,"Melanoma",116
2022,2,13,"Melanoma",140
2022,2,14,"Melanoma",157
2022,2,15,"Melanoma",127
2022,2,16,"Melanoma",143
2022,2,17,"Melanoma",95
2022,2,18,"Melanoma",82
2022,3,2,"Melanoma",13
2022,3,4,"Melanoma",13
2022,3,6,"Melanoma",44
2022,3,7,"Melanoma",62
2022,3,8,"Melanoma",99
2022,3,9,"Melanoma",132
2022,3,10,"Melanoma",174
2022,3,11,"Melanoma",208
2022,3,12,"Melanoma",242
2022,3,13,"Melanoma",319
2022,3,14,"Melanoma",377
2022,3,15,"Melanoma",399
2022,3,16,"Melanoma",368
2022,3,17,"Melanoma",264
2022,3,18,"Melanoma",202
2005,1,3,"Breast(female)",8
2005,1,4,"Breast(female)",3
2005,1,5,"Breast(female)",11
2005,1,12,"Breast(female)",22
2005,1,14,"Breast(female)",5
2005,1,16,"Breast(female)",16
2005,1,18,"Breast(female)",18
2005,2,1,"Breast(female)",10
2005,2,3,"Breast(female)",7
2005,2,4,"Breast(female)",12
2005,2,6,"Breast(female)",22
2005,2,7,"Breast(female)",24
2005,2,8,"Breast(female)",88
2005,2,9,"Breast(female)",112
2005,2,10,"Breast(female)",212
2005,2,11,"Breast(female)",209
2005,2,12,"Breast(female)",220
2005,2,13,"Breast(female)",220
2005,2,14,"Breast(female)",180
2005,2,15,"Breast(female)",115
2005,2,16,"Breast(female)",139
2005,2,17,"Breast(female)",89
2005,2,18,"Breast(female)",42
2005,3,3,"Breast(female)",1
2005,3,4,"Breast(female)",1
2005,3,5,"Breast(female)",13
2005,3,6,"Breast(female)",22
2005,3,7,"Breast(female)",26
2005,3,8,"Breast(female)",54
2005,3,9,"Breast(female)",136
2005,3,10,"Breast(female)",217
2005,3,11,"Breast(female)",192
2005,3,12,"Breast(female)",212
2005,3,13,"Breast(female)",189
2005,3,14,"Breast(female)",184
2005,3,15,"Breast(female)",133
2005,3,16,"Breast(female)",137
2005,3,17,"Breast(female)",90
2005,3,18,"Breast(female)",58
2006,1,1,"Breast(female)",12
2006,1,7,"Breast(female)",11
2006,1,10,"Breast(female)",14
2006,1,12,"Breast(female)",16
2006,1,13,"Breast(female)",3
2006,1,14,"Breast(female)",6
2006,1,16,"Breast(female)",13
2006,1,17,"Breast(female)",18
2006,2,1,"Breast(female)",19
2006,2,4,"Breast(female)",9
2006,2,5,"Breast(female)",11
2006,2,6,"Breast(female)",25
2006,2,7,"Breast(female)",18
2006,2,8,"Breast(female)",40
2006,2,9,"Breast(female)",131
2006,2,10,"Breast(female)",190
2006,2,11,"Breast(female)",209
2006,2,12,"Breast(female)",234
2006,2,13,"Breast(female)",231
2006,2,14,"Breast(female)",186
2006,2,15,"Breast(female)",156
2006,2,16,"Breast(female)",107
2006,2,17,"Breast(female)",89
2006,2,18,"Breast(female)",71
2006,3,1,"Breast(female)",15
2006,3,5,"Breast(female)",4
2006,3,6,"Breast(female)",24
2006,3,7,"Breast(female)",21
2006,3,8,"Breast(female)",60
2006,3,9,"Breast(female)",131
2006,3,10,"Breast(female)",211
2006,3,11,"Breast(female)",221
2006,3,12,"Breast(female)",229
2006,3,13,"Breast(female)",237
2006,3,14,"Breast(female)",180
2006,3,15,"Breast(female)",144
2006,3,16,"Breast(female)",110
2006,3,17,"Breast(female)",103
2006,3,18,"Breast(female)",62
2007,1,1,"Breast(female)",13
2007,1,3,"Breast(female)",4
2007,1,5,"Breast(female)",7
2007,1,6,"Breast(female)",14
2007,1,8,"Breast(female)",18
2007,1,11,"Breast(female)",19
2007,1,13,"Breast(female)",15
2007,1,14,"Breast(female)",14
2007,1,16,"Breast(female)",13
2007,2,1,"Breast(female)",17
2007,2,2,"Breast(female)",6
2007,2,5,"Breast(female)",18
2007,2,6,"Breast(female)",12
2007,2,7,"Breast(female)",43
2007,2,8,"Breast(female)",29
2007,2,9,"Breast(female)",155
2007,2,10,"Breast(female)",174
2007,2,11,"Breast(female)",204
2007,2,12,"Breast(female)",242
2007,2,13,"Breast(female)",237
2007,2,14,"Breast(female)",180
2007,2,15,"Breast(female)",149
2007,2,16,"Breast(female)",111
2007,2,17,"Breast(female)",100
2007,2,18,"Breast(female)",93
2007,3,4,"Breast(female)",20
2007,3,5,"Breast(female)",3
2007,3,6,"Breast(female)",17
2007,3,7,"Breast(female)",39
2007,3,8,"Breast(female)",59
2007,3,9,"Breast(female)",117
2007,3,10,"Breast(female)",190
2007,3,11,"Breast(female)",211
2007,3,12,"Breast(female)",238
2007,3,13,"Breast(female)",232
2007,3,14,"Breast(female)",187
2007,3,15,"Breast(female)",129
2007,3,16,"Breast(female)",125
2007,3,17,"Breast(female)",102
2007,3,18,"Breast(female)",99
2008,1,1,"Breast(female)",17
2008,1,2,"Breast(female)",3
2008,1,3,"Breast(female)",4
2008,1,4,"Breast(female)",5
2008,1,6,"Breast(female)",3
2008,1,7,"Breast(female)",10
2008,1,8,"Breast(female)",17
2008,1,9,"Breast(female)",15
2008,1,10,"Breast(female)",18
2008,1,11,"Breast(female)",20
2008,1,13,"Breast(female)",3
2008,1,15,"Breast(female)",1
2008,1,17,"Breast(female)",18
2008,1,18,"Breast(female)",7
2008,2,3,"Breast(female)",18
2008,2,5,"Breast(female)",7
2008,2,7,"Breast(female)",27
2008,2,8,"Breast(female)",84
2008,2,9,"Breast(female)",161
2008,2,10,"Breast(female)",197
2008,2,11,"Breast(female)",230
2008,2,12,"Breast(female)",246
2008,2,13,"Breast(female)",239
2008,2,14,"Breast(female)",215
2008,2,15,"Breast(female)",136
2008,2,16,"Breast(female)",101
2008,2,17,"Breast(female)",75
2008,2,18,"Breast(female)",110
2008,3,1,"Breast(female)",1
2008,3,4,"Breast(female)",17
2008,3,6,"Breast(female)",22
2008,3,7,"Breast(female)",34
2008,3,8,"Breast(female)",59
2008,3,9,"Breast(female)",135
2008,3,10,"Breast(female)",222
2008,3,11,"Breast(female)",225
2008,3,12,"Breast(female)",234
2008,3,13,"Breast(female)",277
2008,3,14,"Breast(female)",230
2008,3,15,"Breast(female)",158
2008,3,16,"Breast(female)",124
2008,3,17,"Breast(female)",73
2008,3,18,"Breast(female)",108
2009,1,3,"Breast(female)",10
2009,1,4,"Breast(female)",8
2009,1,5,"Breast(female)",7
2009,1,10,"Breast(female)",1
2009,1,11,"Breast(female)",9
2009,1,15,"Breast(female)",9
2009,1,16,"Breast(female)",7
2009,1,17,"Breast(female)",2
2009,1,18,"Breast(female)",6
2009,2,3,"Breast(female)",5
2009,2,4,"Breast(female)",15
2009,2,5,"Breast(female)",8
2009,2,6,"Breast(female)",24
2009,2,7,"Breast(female)",41
2009,2,8,"Breast(female)",55
2009,2,9,"Breast(female)",129
2009,2,10,"Breast(female)",206
2009,2,11,"Breast(female)",240
2009,2,12,"Breast(female)",251
2009,2,13,"Breast(female)",296
2009,2,14,"Breast(female)",225
2009,2,15,"Breast(female)",178
2009,2,16,"Breast(female)",94
2009,2,17,"Breast(female)",111
2009,2,18,"Breast(female)",71
2009,3,1,"Breast(female)",8
2009,3,2,"Breast(female)",10
2009,3,3,"Breast(female)",17
2009,3,5,"Breast(female)",8
2009,3,7,"Breast(female)",12
2009,3,8,"Breast(female)",53
2009,3,9,"Breast(female)",111
2009,3,10,"Breast(female)",218
2009,3,11,"Breast(female)",246
2009,3,12,"Breast(female)",262
2009,3,13,"Breast(female)",262
2009,3,14,"Breast(female)",218
2009,3,15,"Breast(female)",161
2009,3,16,"Breast(female)",130
2009,3,17,"Breast(female)",88
2009,3,18,"Breast(female)",89
2010,1,2,"Breast(female)",19
2010,1,3,"Breast(female)",5
2010,1,5,"Breast(female)",13
2010,1,6,"Breast(female)",4
2010,1,7,"Breast(female)",4
2010,1,9,"Breast(female)",12
2010,1,11,"Breast(female)",13
2010,1,13,"Breast(female)",5
2010,1,15,"Breast(female)",13
2010,1,17,"Breast(female)",14
2010,1,18,"Breast(female)",14
2010,2,2,"Breast(female)",6
2010,2,3,"Breast(female)",11
2010,2,4,"Breast(female)",18
2010,2,5,"Breast(female)",11
2010,2,6,"Breast(female)",2
2010,2,7,"Breast(female)",13
2010,2,8,"Breast(female)",89
2010,2,9,"Breast(female)",101
2010,2,10,"Breast(female)",252
2010,2,11,"Breast(female)",256
2010,2,12,"Breast(female)",212
2010,2,13,"Breast(female)",292
2010,2,14,"Breast(female)",243
2010,2,15,"Breast(female)",156
2010,2,16,"Breast(female)",124
2010,2,17,"Breast(female)",76
2010,2,18,"Breast(female)",117
2010,3,1,"Breast(female)",5
2010,3,3,"Breast(female)",2
2010,3,4,"Breast(female)",12
2010,3,7,"Breast(female)",34
2010,3,8,"Breast(female)",69
2010,3,9,"Breast(female)",100
2010,3,10,"Breast(female)",228
2010,3,11,"Breast(female)",265
2010,3,12,"Breast(female)",243
2010,3,13,"Breast(female)",298
2010,3,14,"Breast(female)",243
2010,3,15,"Breast(female)",190
2010,3,16,"Breast(female)",126
2010,3,17,"Breast(female)",59
2010,3,18,"Breast(female)",85
2011,1,2,"Breast(female)",14
2011,1,6,"Breast(female)",5
2011,1,9,"Breast(female)",20
2011,1,10,"Breast(female)",7
2011,1,13,"Breast(female)",15
2011,1,16,"Breast(female)",13
2011,1,17,"Breast(female)",8
2011,2,2,"Breast(female)",1
2011,2,4,"Breast(female)",7
2011,2,7,"Breast(female)",47
2011,2,8,"Breast(female)",71
2011,2,9,"Breast(female)",138
2011,2,10,"Breast(female)",186
2011,2,11,"Breast(female)",238
2011,2,12,"Breast(female)",227
2011,2,13,"Breast(female)",282
2011,2,14,"Breast(female)",220
2011,2,15,"Breast(female)",173
2011,2,16,"Breast(female)",130
2011,2,17,"Breast(female)",99
2011,2,18,"Breast(female)",132
2011,3,6,"Breast(female)",18
2011,3,7,"Breast(female)",42
2011,3,8,"Breast(female)",55
2011,3,9,"Breast(female)",147
2011,3,10,"Breast(female)",201
2011,3,11,"Breast(female)",237
2011,3,12,"Breast(female)",237
2011,3,13,"Breast(female)",319
2011,3,14,"Breast(female)",230
