"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
15,2022,"Lung cancer",4,2
15,2022,"Lung cancer",5,2
5,2022,"Lung cancer",6,2
9,2022,"Lung cancer",8,2
16,2022,"Lung cancer",9,2
30,2022,"Lung cancer",10,2
27,2022,"Lung cancer",11,2
63,2022,"Lung cancer",12,2
110,2022,"Lung cancer",13,2
127,2022,"Lung cancer",14,2
186,2022,"Lung cancer",15,2
191,2022,"Lung cancer",16,2
93,2022,"Lung cancer",17,2
93,2022,"Lung cancer",18,2
11,2005,"Melanoma cancer",2,1
16,2005,"Melanoma cancer",4,1
23,2005,"Melanoma cancer",5,1
41,2005,"Melanoma cancer",6,1
24,2005,"Melanoma cancer",7,1
50,2005,"Melanoma cancer",8,1
68,2005,"Melanoma cancer",9,1
60,2005,"Melanoma cancer",10,1
96,2005,"Melanoma cancer",11,1
147,2005,"Melanoma cancer",12,1
116,2005,"Melanoma cancer",13,1
125,2005,"Melanoma cancer",14,1
114,2005,"Melanoma cancer",15,1
126,2005,"Melanoma cancer",16,1
69,2005,"Melanoma cancer",17,1
66,2005,"Melanoma cancer",18,1
10,2005,"Melanoma cancer",3,2
6,2005,"Melanoma cancer",4,2
1,2005,"Melanoma cancer",5,2
23,2005,"Melanoma cancer",6,2
40,2005,"Melanoma cancer",7,2
45,2005,"Melanoma cancer",8,2
73,2005,"Melanoma cancer",9,2
54,2005,"Melanoma cancer",10,2
96,2005,"Melanoma cancer",11,2
90,2005,"Melanoma cancer",12,2
88,2005,"Melanoma cancer",13,2
61,2005,"Melanoma cancer",14,2
78,2005,"Melanoma cancer",15,2
39,2005,"Melanoma cancer",16,2
56,2005,"Melanoma cancer",17,2
58,2005,"Melanoma cancer",18,2
17,2006,"Melanoma cancer",1,1
1,2006,"Melanoma cancer",4,1
18,2006,"Melanoma cancer",5,1
13,2006,"Melanoma cancer",6,1
37,2006,"Melanoma cancer",7,1
42,2006,"Melanoma cancer",8,1
59,2006,"Melanoma cancer",9,1
89,2006,"Melanoma cancer",10,1
103,2006,"Melanoma cancer",11,1
123,2006,"Melanoma cancer",12,1
115,2006,"Melanoma cancer",13,1
92,2006,"Melanoma cancer",14,1
96,2006,"Melanoma cancer",15,1
88,2006,"Melanoma cancer",16,1
81,2006,"Melanoma cancer",17,1
55,2006,"Melanoma cancer",18,1
7,2006,"Melanoma cancer",1,2
12,2006,"Melanoma cancer",3,2
13,2006,"Melanoma cancer",4,2
20,2006,"Melanoma cancer",5,2
29,2006,"Melanoma cancer",6,2
46,2006,"Melanoma cancer",7,2
53,2006,"Melanoma cancer",8,2
36,2006,"Melanoma cancer",9,2
53,2006,"Melanoma cancer",10,2
83,2006,"Melanoma cancer",11,2
75,2006,"Melanoma cancer",12,2
34,2006,"Melanoma cancer",13,2
61,2006,"Melanoma cancer",14,2
70,2006,"Melanoma cancer",15,2
52,2006,"Melanoma cancer",16,2
51,2006,"Melanoma cancer",17,2
30,2006,"Melanoma cancer",18,2
13,2007,"Melanoma cancer",1,1
11,2007,"Melanoma cancer",2,1
22,2007,"Melanoma cancer",4,1
8,2007,"Melanoma cancer",5,1
20,2007,"Melanoma cancer",6,1
33,2007,"Melanoma cancer",7,1
32,2007,"Melanoma cancer",8,1
50,2007,"Melanoma cancer",9,1
86,2007,"Melanoma cancer",10,1
84,2007,"Melanoma cancer",11,1
124,2007,"Melanoma cancer",12,1
120,2007,"Melanoma cancer",13,1
136,2007,"Melanoma cancer",14,1
114,2007,"Melanoma cancer",15,1
82,2007,"Melanoma cancer",16,1
76,2007,"Melanoma cancer",17,1
48,2007,"Melanoma cancer",18,1
3,2007,"Melanoma cancer",1,2
19,2007,"Melanoma cancer",4,2
1,2007,"Melanoma cancer",5,2
39,2007,"Melanoma cancer",6,2
50,2007,"Melanoma cancer",7,2
80,2007,"Melanoma cancer",8,2
72,2007,"Melanoma cancer",9,2
83,2007,"Melanoma cancer",10,2
69,2007,"Melanoma cancer",11,2
79,2007,"Melanoma cancer",12,2
70,2007,"Melanoma cancer",13,2
55,2007,"Melanoma cancer",14,2
49,2007,"Melanoma cancer",15,2
63,2007,"Melanoma cancer",16,2
32,2007,"Melanoma cancer",17,2
40,2007,"Melanoma cancer",18,2
10,2008,"Melanoma cancer",4,1
19,2008,"Melanoma cancer",5,1
9,2008,"Melanoma cancer",6,1
11,2008,"Melanoma cancer",7,1
69,2008,"Melanoma cancer",8,1
50,2008,"Melanoma cancer",9,1
85,2008,"Melanoma cancer",10,1
109,2008,"Melanoma cancer",11,1
134,2008,"Melanoma cancer",12,1
160,2008,"Melanoma cancer",13,1
151,2008,"Melanoma cancer",14,1
111,2008,"Melanoma cancer",15,1
103,2008,"Melanoma cancer",16,1
113,2008,"Melanoma cancer",17,1
61,2008,"Melanoma cancer",18,1
4,2008,"Melanoma cancer",1,2
18,2008,"Melanoma cancer",2,2
26,2008,"Melanoma cancer",5,2
34,2008,"Melanoma cancer",6,2
48,2008,"Melanoma cancer",7,2
66,2008,"Melanoma cancer",8,2
81,2008,"Melanoma cancer",9,2
75,2008,"Melanoma cancer",10,2
97,2008,"Melanoma cancer",11,2
91,2008,"Melanoma cancer",12,2
60,2008,"Melanoma cancer",13,2
84,2008,"Melanoma cancer",14,2
55,2008,"Melanoma cancer",15,2
49,2008,"Melanoma cancer",16,2
59,2008,"Melanoma cancer",17,2
46,2008,"Melanoma cancer",18,2
14,2009,"Melanoma cancer",4,1
25,2009,"Melanoma cancer",5,1
21,2009,"Melanoma cancer",6,1
45,2009,"Melanoma cancer",7,1
40,2009,"Melanoma cancer",8,1
84,2009,"Melanoma cancer",9,1
49,2009,"Melanoma cancer",10,1
112,2009,"Melanoma cancer",11,1
114,2009,"Melanoma cancer",12,1
174,2009,"Melanoma cancer",13,1
134,2009,"Melanoma cancer",14,1
127,2009,"Melanoma cancer",15,1
110,2009,"Melanoma cancer",16,1
80,2009,"Melanoma cancer",17,1
90,2009,"Melanoma cancer",18,1
16,2009,"Melanoma cancer",1,2
18,2009,"Melanoma cancer",2,2
16,2009,"Melanoma cancer",4,2
13,2009,"Melanoma cancer",5,2
17,2009,"Melanoma cancer",6,2
50,2009,"Melanoma cancer",7,2
41,2009,"Melanoma cancer",8,2
51,2009,"Melanoma cancer",9,2
77,2009,"Melanoma cancer",10,2
83,2009,"Melanoma cancer",11,2
98,2009,"Melanoma cancer",12,2
64,2009,"Melanoma cancer",13,2
58,2009,"Melanoma cancer",14,2
70,2009,"Melanoma cancer",15,2
86,2009,"Melanoma cancer",16,2
44,2009,"Melanoma cancer",17,2
38,2009,"Melanoma cancer",18,2
4,2010,"Melanoma cancer",2,1
17,2010,"Melanoma cancer",3,1
18,2010,"Melanoma cancer",4,1
27,2010,"Melanoma cancer",5,1
4,2010,"Melanoma cancer",6,1
56,2010,"Melanoma cancer",7,1
54,2010,"Melanoma cancer",8,1
41,2010,"Melanoma cancer",9,1
86,2010,"Melanoma cancer",10,1
108,2010,"Melanoma cancer",11,1
133,2010,"Melanoma cancer",12,1
160,2010,"Melanoma cancer",13,1
146,2010,"Melanoma cancer",14,1
157,2010,"Melanoma cancer",15,1
122,2010,"Melanoma cancer",16,1
114,2010,"Melanoma cancer",17,1
86,2010,"Melanoma cancer",18,1
20,2010,"Melanoma cancer",2,2
4,2010,"Melanoma cancer",3,2
14,2010,"Melanoma cancer",4,2
2,2010,"Melanoma cancer",5,2
43,2010,"Melanoma cancer",6,2
24,2010,"Melanoma cancer",7,2
32,2010,"Melanoma cancer",8,2
59,2010,"Melanoma cancer",9,2
71,2010,"Melanoma cancer",10,2
69,2010,"Melanoma cancer",11,2
74,2010,"Melanoma cancer",12,2
100,2010,"Melanoma cancer",13,2
92,2010,"Melanoma cancer",14,2
70,2010,"Melanoma cancer",15,2
49,2010,"Melanoma cancer",16,2
65,2010,"Melanoma cancer",17,2
70,2010,"Melanoma cancer",18,2
10,2011,"Melanoma cancer",3,1
21,2011,"Melanoma cancer",4,1
13,2011,"Melanoma cancer",5,1
27,2011,"Melanoma cancer",6,1
20,2011,"Melanoma cancer",7,1
61,2011,"Melanoma cancer",8,1
73,2011,"Melanoma cancer",9,1
86,2011,"Melanoma cancer",10,1
110,2011,"Melanoma cancer",11,1
121,2011,"Melanoma cancer",12,1
193,2011,"Melanoma cancer",13,1
171,2011,"Melanoma cancer",14,1
137,2011,"Melanoma cancer",15,1
110,2011,"Melanoma cancer",16,1
89,2011,"Melanoma cancer",17,1
88,2011,"Melanoma cancer",18,1
6,2011,"Melanoma cancer",1,2
10,2011,"Melanoma cancer",2,2
8,2011,"Melanoma cancer",4,2
19,2011,"Melanoma cancer",5,2
10,2011,"Melanoma cancer",6,2
23,2011,"Melanoma cancer",7,2
81,2011,"Melanoma cancer",8,2
67,2011,"Melanoma cancer",9,2
108,2011,"Melanoma cancer",10,2
65,2011,"Melanoma cancer",11,2
76,2011,"Melanoma cancer",12,2
113,2011,"Melanoma cancer",13,2
80,2011,"Melanoma cancer",14,2
86,2011,"Melanoma cancer",15,2
61,2011,"Melanoma cancer",16,2
55,2011,"Melanoma cancer",17,2
78,2011,"Melanoma cancer",18,2
16,2012,"Melanoma cancer",5,1
38,2012,"Melanoma cancer",6,1
24,2012,"Melanoma cancer",7,1
39,2012,"Melanoma cancer",8,1
61,2012,"Melanoma cancer",9,1
82,2012,"Melanoma cancer",10,1
134,2012,"Melanoma cancer",11,1
113,2012,"Melanoma cancer",12,1
148,2012,"Melanoma cancer",13,1
172,2012,"Melanoma cancer",14,1
173,2012,"Melanoma cancer",15,1
120,2012,"Melanoma cancer",16,1
104,2012,"Melanoma cancer",17,1
78,2012,"Melanoma cancer",18,1
11,2012,"Melanoma cancer",2,2
20,2012,"Melanoma cancer",3,2
4,2012,"Melanoma cancer",4,2
22,2012,"Melanoma cancer",5,2
33,2012,"Melanoma cancer",6,2
32,2012,"Melanoma cancer",7,2
44,2012,"Melanoma cancer",8,2
79,2012,"Melanoma cancer",9,2
89,2012,"Melanoma cancer",10,2
69,2012,"Melanoma cancer",11,2
84,2012,"Melanoma cancer",12,2
103,2012,"Melanoma cancer",13,2
125,2012,"Melanoma cancer",14,2
84,2012,"Melanoma cancer",15,2
83,2012,"Melanoma cancer",16,2
58,2012,"Melanoma cancer",17,2
55,2012,"Melanoma cancer",18,2
19,2013,"Melanoma cancer",4,1
11,2013,"Melanoma cancer",5,1
33,2013,"Melanoma cancer",6,1
33,2013,"Melanoma cancer",7,1
50,2013,"Melanoma cancer",8,1
74,2013,"Melanoma cancer",9,1
104,2013,"Melanoma cancer",10,1
116,2013,"Melanoma cancer",11,1
136,2013,"Melanoma cancer",12,1
183,2013,"Melanoma cancer",13,1
225,2013,"Melanoma cancer",14,1
195,2013,"Melanoma cancer",15,1
160,2013,"Melanoma cancer",16,1
120,2013,"Melanoma cancer",17,1
66,2013,"Melanoma cancer",18,1
11,2013,"Melanoma cancer",1,2
11,2013,"Melanoma cancer",2,2
3,2013,"Melanoma cancer",3,2
12,2013,"Melanoma cancer",4,2
8,2013,"Melanoma cancer",5,2
33,2013,"Melanoma cancer",6,2
62,2013,"Melanoma cancer",7,2
74,2013,"Melanoma cancer",8,2
70,2013,"Melanoma cancer",9,2
87,2013,"Melanoma cancer",10,2
102,2013,"Melanoma cancer",11,2
97,2013,"Melanoma cancer",12,2
93,2013,"Melanoma cancer",13,2
95,2013,"Melanoma cancer",14,2
94,2013,"Melanoma cancer",15,2
91,2013,"Melanoma cancer",16,2
46,2013,"Melanoma cancer",17,2
91,2013,"Melanoma cancer",18,2
2,2014,"Melanoma cancer",2,1
1,2014,"Melanoma cancer",3,1
23,2014,"Melanoma cancer",4,1
7,2014,"Melanoma cancer",5,1
29,2014,"Melanoma cancer",6,1
37,2014,"Melanoma cancer",7,1
65,2014,"Melanoma cancer",8,1
68,2014,"Melanoma cancer",9,1
57,2014,"Melanoma cancer",10,1
130,2014,"Melanoma cancer",11,1
138,2014,"Melanoma cancer",12,1
207,2014,"Melanoma cancer",13,1
223,2014,"Melanoma cancer",14,1
174,2014,"Melanoma cancer",15,1
156,2014,"Melanoma cancer",16,1
111,2014,"Melanoma cancer",17,1
117,2014,"Melanoma cancer",18,1
8,2014,"Melanoma cancer",1,2
7,2014,"Melanoma cancer",3,2
1,2014,"Melanoma cancer",5,2
50,2014,"Melanoma cancer",6,2
51,2014,"Melanoma cancer",7,2
65,2014,"Melanoma cancer",8,2
60,2014,"Melanoma cancer",9,2
96,2014,"Melanoma cancer",10,2
102,2014,"Melanoma cancer",11,2
92,2014,"Melanoma cancer",12,2
97,2014,"Melanoma cancer",13,2
129,2014,"Melanoma cancer",14,2
98,2014,"Melanoma cancer",15,2
82,2014,"Melanoma cancer",16,2
54,2014,"Melanoma cancer",17,2
67,2014,"Melanoma cancer",18,2
9,2015,"Melanoma cancer",2,1
19,2015,"Melanoma cancer",3,1
26,2015,"Melanoma cancer",5,1
24,2015,"Melanoma cancer",6,1
27,2015,"Melanoma cancer",7,1
30,2015,"Melanoma cancer",8,1
71,2015,"Melanoma cancer",9,1
81,2015,"Melanoma cancer",10,1
119,2015,"Melanoma cancer",11,1
127,2015,"Melanoma cancer",12,1
174,2015,"Melanoma cancer",13,1
211,2015,"Melanoma cancer",14,1
193,2015,"Melanoma cancer",15,1
186,2015,"Melanoma cancer",16,1
93,2015,"Melanoma cancer",17,1
81,2015,"Melanoma cancer",18,1
10,2015,"Melanoma cancer",1,2
7,2015,"Melanoma cancer",2,2
2,2015,"Melanoma cancer",3,2
5,2015,"Melanoma cancer",4,2
34,2015,"Melanoma cancer",5,2
40,2015,"Melanoma cancer",6,2
52,2015,"Melanoma cancer",7,2
28,2015,"Melanoma cancer",8,2
80,2015,"Melanoma cancer",9,2
88,2015,"Melanoma cancer",10,2
95,2015,"Melanoma cancer",11,2
76,2015,"Melanoma cancer",12,2
128,2015,"Melanoma cancer",13,2
128,2015,"Melanoma cancer",14,2
76,2015,"Melanoma cancer",15,2
80,2015,"Melanoma cancer",16,2
68,2015,"Melanoma cancer",17,2
61,2015,"Melanoma cancer",18,2
4,2016,"Melanoma cancer",1,1
12,2016,"Melanoma cancer",3,1
2,2016,"Melanoma cancer",5,1
11,2016,"Melanoma cancer",6,1
42,2016,"Melanoma cancer",7,1
46,2016,"Melanoma cancer",8,1
69,2016,"Melanoma cancer",9,1
81,2016,"Melanoma cancer",10,1
121,2016,"Melanoma cancer",11,1
177,2016,"Melanoma cancer",12,1
192,2016,"Melanoma cancer",13,1
242,2016,"Melanoma cancer",14,1
196,2016,"Melanoma cancer",15,1
185,2016,"Melanoma cancer",16,1
115,2016,"Melanoma cancer",17,1
108,2016,"Melanoma cancer",18,1
4,2016,"Melanoma cancer",2,2
12,2016,"Melanoma cancer",5,2
19,2016,"Melanoma cancer",6,2
49,2016,"Melanoma cancer",7,2
50,2016,"Melanoma cancer",8,2
59,2016,"Melanoma cancer",9,2
100,2016,"Melanoma cancer",10,2
84,2016,"Melanoma cancer",11,2
91,2016,"Melanoma cancer",12,2
112,2016,"Melanoma cancer",13,2
129,2016,"Melanoma cancer",14,2
99,2016,"Melanoma cancer",15,2
85,2016,"Melanoma cancer",16,2
57,2016,"Melanoma cancer",17,2
70,2016,"Melanoma cancer",18,2
16,2017,"Melanoma cancer",1,1
15,2017,"Melanoma cancer",3,1
10,2017,"Melanoma cancer",4,1
11,2017,"Melanoma cancer",5,1
32,2017,"Melanoma cancer",6,1
42,2017,"Melanoma cancer",7,1
58,2017,"Melanoma cancer",8,1
63,2017,"Melanoma cancer",9,1
81,2017,"Melanoma cancer",10,1
124,2017,"Melanoma cancer",11,1
181,2017,"Melanoma cancer",12,1
179,2017,"Melanoma cancer",13,1
246,2017,"Melanoma cancer",14,1
220,2017,"Melanoma cancer",15,1
189,2017,"Melanoma cancer",16,1
127,2017,"Melanoma cancer",17,1
122,2017,"Melanoma cancer",18,1
11,2017,"Melanoma cancer",3,2
21,2017,"Melanoma cancer",6,2
58,2017,"Melanoma cancer",7,2
62,2017,"Melanoma cancer",8,2
63,2017,"Melanoma cancer",9,2
71,2017,"Melanoma cancer",10,2
104,2017,"Melanoma cancer",11,2
107,2017,"Melanoma cancer",12,2
119,2017,"Melanoma cancer",13,2
124,2017,"Melanoma cancer",14,2
127,2017,"Melanoma cancer",15,2
79,2017,"Melanoma cancer",16,2
45,2017,"Melanoma cancer",17,2
82,2017,"Melanoma cancer",18,2
19,2018,"Melanoma cancer",2,1
18,2018,"Melanoma cancer",3,1
2,2018,"Melanoma cancer",6,1
47,2018,"Melanoma cancer",7,1
23,2018,"Melanoma cancer",8,1
72,2018,"Melanoma cancer",9,1
75,2018,"Melanoma cancer",10,1
120,2018,"Melanoma cancer",11,1
135,2018,"Melanoma cancer",12,1
174,2018,"Melanoma cancer",13,1
223,2018,"Melanoma cancer",14,1
229,2018,"Melanoma cancer",15,1
178,2018,"Melanoma cancer",16,1
142,2018,"Melanoma cancer",17,1
127,2018,"Melanoma cancer",18,1
2,2018,"Melanoma cancer",1,2
13,2018,"Melanoma cancer",2,2
8,2018,"Melanoma cancer",3,2
2,2018,"Melanoma cancer",4,2
29,2018,"Melanoma cancer",5,2
16,2018,"Melanoma cancer",6,2
31,2018,"Melanoma cancer",7,2
38,2018,"Melanoma cancer",8,2
73,2018,"Melanoma cancer",9,2
101,2018,"Melanoma cancer",10,2
99,2018,"Melanoma cancer",11,2
133,2018,"Melanoma cancer",12,2
127,2018,"Melanoma cancer",13,2
147,2018,"Melanoma cancer",14,2
136,2018,"Melanoma cancer",15,2
85,2018,"Melanoma cancer",16,2
50,2018,"Melanoma cancer",17,2
77,2018,"Melanoma cancer",18,2
9,2019,"Melanoma cancer",1,1
20,2019,"Melanoma cancer",4,1
4,2019,"Melanoma cancer",6,1
40,2019,"Melanoma cancer",7,1
69,2019,"Melanoma cancer",8,1
41,2019,"Melanoma cancer",9,1
95,2019,"Melanoma cancer",10,1
121,2019,"Melanoma cancer",11,1
176,2019,"Melanoma cancer",12,1
179,2019,"Melanoma cancer",13,1
256,2019,"Melanoma cancer",14,1
276,2019,"Melanoma cancer",15,1
195,2019,"Melanoma cancer",16,1
146,2019,"Melanoma cancer",17,1
113,2019,"Melanoma cancer",18,1
5,2019,"Melanoma cancer",2,2
15,2019,"Melanoma cancer",3,2
24,2019,"Melanoma cancer",6,2
47,2019,"Melanoma cancer",7,2
73,2019,"Melanoma cancer",8,2
86,2019,"Melanoma cancer",9,2
91,2019,"Melanoma cancer",10,2
108,2019,"Melanoma cancer",11,2
145,2019,"Melanoma cancer",12,2
117,2019,"Melanoma cancer",13,2
140,2019,"Melanoma cancer",14,2
96,2019,"Melanoma cancer",15,2
115,2019,"Melanoma cancer",16,2
78,2019,"Melanoma cancer",17,2
89,2019,"Melanoma cancer",18,2
2,2020,"Melanoma cancer",1,1
9,2020,"Melanoma cancer",2,1
15,2020,"Melanoma cancer",3,1
2,2020,"Melanoma cancer",4,1
19,2020,"Melanoma cancer",5,1
20,2020,"Melanoma cancer",6,1
22,2020,"Melanoma cancer",7,1
35,2020,"Melanoma cancer",8,1
54,2020,"Melanoma cancer",9,1
58,2020,"Melanoma cancer",10,1
118,2020,"Melanoma cancer",11,1
148,2020,"Melanoma cancer",12,1
159,2020,"Melanoma cancer",13,1
224,2020,"Melanoma cancer",14,1
242,2020,"Melanoma cancer",15,1
213,2020,"Melanoma cancer",16,1
139,2020,"Melanoma cancer",17,1
125,2020,"Melanoma cancer",18,1
12,2020,"Melanoma cancer",1,2
18,2020,"Melanoma cancer",5,2
30,2020,"Melanoma cancer",6,2
52,2020,"Melanoma cancer",7,2
56,2020,"Melanoma cancer",8,2
89,2020,"Melanoma cancer",9,2
112,2020,"Melanoma cancer",10,2
83,2020,"Melanoma cancer",11,2
136,2020,"Melanoma cancer",12,2
108,2020,"Melanoma cancer",13,2
148,2020,"Melanoma cancer",14,2
146,2020,"Melanoma cancer",15,2
81,2020,"Melanoma cancer",16,2
73,2020,"Melanoma cancer",17,2
66,2020,"Melanoma cancer",18,2
14,2021,"Melanoma cancer",1,1
10,2021,"Melanoma cancer",2,1
12,2021,"Melanoma cancer",3,1
25,2021,"Melanoma cancer",5,1
36,2021,"Melanoma cancer",6,1
35,2021,"Melanoma cancer",7,1
40,2021,"Melanoma cancer",8,1
54,2021,"Melanoma cancer",9,1
62,2021,"Melanoma cancer",10,1
97,2021,"Melanoma cancer",11,1
115,2021,"Melanoma cancer",12,1
172,2021,"Melanoma cancer",13,1
195,2021,"Melanoma cancer",14,1
244,2021,"Melanoma cancer",15,1
231,2021,"Melanoma cancer",16,1
172,2021,"Melanoma cancer",17,1
114,2021,"Melanoma cancer",18,1
8,2021,"Melanoma cancer",3,2
19,2021,"Melanoma cancer",5,2
8,2021,"Melanoma cancer",6,2
40,2021,"Melanoma cancer",7,2
52,2021,"Melanoma cancer",8,2
41,2021,"Melanoma cancer",9,2
92,2021,"Melanoma cancer",10,2
84,2021,"Melanoma cancer",11,2
97,2021,"Melanoma cancer",12,2
98,2021,"Melanoma cancer",13,2
99,2021,"Melanoma cancer",14,2
140,2021,"Melanoma cancer",15,2
90,2021,"Melanoma cancer",16,2
95,2021,"Melanoma cancer",17,2
73,2021,"Melanoma cancer",18,2
10,2022,"Melanoma cancer",1,1
23,2022,"Melanoma cancer",4,1
1,2022,"Melanoma cancer",6,1
26,2022,"Melanoma cancer",7,1
20,2022,"Melanoma cancer",8,1
38,2022,"Melanoma cancer",9,1
112,2022,"Melanoma cancer",10,1
115,2022,"Melanoma cancer",11,1
130,2022,"Melanoma cancer",12,1
218,2022,"Melanoma cancer",13,1
214,2022,"Melanoma cancer",14,1
270,2022,"Melanoma cancer",15,1
225,2022,"Melanoma cancer",16,1
192,2022,"Melanoma cancer",17,1
106,2022,"Melanoma cancer",18,1
3,2022,"Melanoma cancer",3,2
10,2022,"Melanoma cancer",4,2
16,2022,"Melanoma cancer",5,2
16,2022,"Melanoma cancer",6,2
55,2022,"Melanoma cancer",7,2
32,2022,"Melanoma cancer",8,2
93,2022,"Melanoma cancer",9,2
80,2022,"Melanoma cancer",10,2
115,2022,"Melanoma cancer",11,2
95,2022,"Melanoma cancer",12,2
119,2022,"Melanoma cancer",13,2
157,2022,"Melanoma cancer",14,2
127,2022,"Melanoma cancer",15,2
117,2022,"Melanoma cancer",16,2
90,2022,"Melanoma cancer",17,2
105,2022,"Melanoma cancer",18,2
13,2005,"Breast (female) cancer",1,2
15,2005,"Breast (female) cancer",5,2
6,2005,"Breast (female) cancer",7,2
54,2005,"Breast (female) cancer",8,2
143,2005,"Breast (female) cancer",9,2
186,2005,"Breast (female) cancer",10,2
192,2005,"Breast (female) cancer",11,2
208,2005,"Breast (female) cancer",12,2
190,2005,"Breast (female) cancer",13,2
170,2005,"Breast (female) cancer",14,2
128,2005,"Breast (female) cancer",15,2
114,2005,"Breast (female) cancer",16,2
102,2005,"Breast (female) cancer",17,2
51,2005,"Breast (female) cancer",18,2
9,2006,"Breast (female) cancer",1,2
11,2006,"Breast (female) cancer",2,2
19,2006,"Breast (female) cancer",5,2
13,2006,"Breast (female) cancer",6,2
10,2006,"Breast (female) cancer",7,2
59,2006,"Breast (female) cancer",8,2
140,2006,"Breast (female) cancer",9,2
214,2006,"Breast (female) cancer",10,2
229,2006,"Breast (female) cancer",11,2
235,2006,"Breast (female) cancer",12,2
206,2006,"Breast (female) cancer",13,2
174,2006,"Breast (female) cancer",14,2
124,2006,"Breast (female) cancer",15,2
83,2006,"Breast (female) cancer",16,2
88,2006,"Breast (female) cancer",17,2
42,2006,"Breast (female) cancer",18,2
6,2007,"Breast (female) cancer",1,2
4,2007,"Breast (female) cancer",5,2
11,2007,"Breast (female) cancer",6,2
42,2007,"Breast (female) cancer",7,2
60,2007,"Breast (female) cancer",8,2
139,2007,"Breast (female) cancer",9,2
166,2007,"Breast (female) cancer",10,2
229,2007,"Breast (female) cancer",11,2
240,2007,"Breast (female) cancer",12,2
240,2007,"Breast (female) cancer",13,2
187,2007,"Breast (female) cancer",14,2
130,2007,"Breast (female) cancer",15,2
87,2007,"Breast (female) cancer",16,2
73,2007,"Breast (female) cancer",17,2
69,2007,"Breast (female) cancer",18,2
20,2008,"Breast (female) cancer",6,2
46,2008,"Breast (female) cancer",7,2
58,2008,"Breast (female) cancer",8,2
131,2008,"Breast (female) cancer",9,2
227,2008,"Breast (female) cancer",10,2
251,2008,"Breast (female) cancer",11,2
243,2008,"Breast (female) cancer",12,2
248,2008,"Breast (female) cancer",13,2
231,2008,"Breast (female) cancer",14,2
131,2008,"Breast (female) cancer",15,2
119,2008,"Breast (female) cancer",16,2
100,2008,"Breast (female) cancer",17,2
113,2008,"Breast (female) cancer",18,2
8,2009,"Breast (female) cancer",1,2
2,2009,"Breast (female) cancer",6,2
13,2009,"Breast (female) cancer",7,2
62,2009,"Breast (female) cancer",8,2
114,2009,"Breast (female) cancer",9,2
206,2009,"Breast (female) cancer",10,2
216,2009,"Breast (female) cancer",11,2
262,2009,"Breast (female) cancer",12,2
271,2009,"Breast (female) cancer",13,2
242,2009,"Breast (female) cancer",14,2
169,2009,"Breast (female) cancer",15,2
110,2009,"Breast (female) cancer",16,2
88,2009,"Breast (female) cancer",17,2
99,2009,"Breast (female) cancer",18,2
7,2010,"Breast (female) cancer",2,2
19,2010,"Breast (female) cancer",4,2
7,2010,"Breast (female) cancer",7,2
85,2010,"Breast (female) cancer",8,2
114,2010,"Breast (female) cancer",9,2
220,2010,"Breast (female) cancer",10,2
243,2010,"Breast (female) cancer",11,2
220,2010,"Breast (female) cancer",12,2
288,2010,"Breast (female) cancer",13,2
259,2010,"Breast (female) cancer",14,2
174,2010,"Breast (female) cancer",15,2
103,2010,"Breast (female) cancer",16,2
73,2010,"Breast (female) cancer",17,2
105,2010,"Breast (female) cancer",18,2
18,2011,"Breast (female) cancer",1,2
7,2011,"Breast (female) cancer",2,2
7,2011,"Breast (female) cancer",4,2
2,2011,"Breast (female) cancer",5,2
23,2011,"Breast (female) cancer",6,2
33,2011,"Breast (female) cancer",7,2
45,2011,"Breast (female) cancer",8,2
134,2011,"Breast (female) cancer",9,2
188,2011,"Breast (female) cancer",10,2
241,2011,"Breast (female) cancer",11,2
236,2011,"Breast (female) cancer",12,2
302,2011,"Breast (female) cancer",13,2
217,2011,"Breast (female) cancer",14,2
173,2011,"Breast (female) cancer",15,2
134,2011,"Breast (female) cancer",16,2
116,2011,"Breast (female) cancer",17,2
128,2011,"Breast (female) cancer",18,2
12,2012,"Breast (female) cancer",1,2
10,2012,"Breast (female) cancer",3,2
10,2012,"Breast (female) cancer",4,2
18,2012,"Breast (female) cancer",6,2
52,2012,"Breast (female) cancer",7,2
65,2012,"Breast (female) cancer",8,2
146,2012,"Breast (female) cancer",9,2
239,2012,"Breast (female) cancer",10,2
288,2012,"Breast (female) cancer",11,2
208,2012,"Breast (female) cancer",12,2
286,2012,"Breast (female) cancer",13,2
312,2012,"Breast (female) cancer",14,2
215,2012,"Breast (female) cancer",15,2
139,2012,"Breast (female) cancer",16,2
116,2012,"Breast (female) cancer",17,2
116,2012,"Breast (female) cancer",18,2
16,2013,"Breast (female) cancer",5,2
10,2013,"Breast (female) cancer",6,2
43,2013,"Breast (female) cancer",7,2
65,2013,"Breast (female) cancer",8,2
147,2013,"Breast (female) cancer",9,2
266,2013,"Breast (female) cancer",10,2
309,2013,"Breast (female) cancer",11,2
264,2013,"Breast (female) cancer",12,2
259,2013,"Breast (female) cancer",13,2
318,2013,"Breast (female) cancer",14,2
205,2013,"Breast (female) cancer",15,2
162,2013,"Breast (female) cancer",16,2
126,2013,"Breast (female) cancer",17,2
101,2013,"Breast (female) cancer",18,2
9,2014,"Breast (female) cancer",1,2
10,2014,"Breast (female) cancer",3,2
