"Diagnoses_Count","Year","Cancer_Type","AgeGroup","Sex"
18,2006,"Melanoma cancer",5,1
7,2006,"Melanoma cancer",6,1
44,2006,"Melanoma cancer",7,1
57,2006,"Melanoma cancer",8,1
39,2006,"Melanoma cancer",9,1
63,2006,"Melanoma cancer",10,1
90,2006,"Melanoma cancer",11,1
128,2006,"Melanoma cancer",12,1
110,2006,"Melanoma cancer",13,1
117,2006,"Melanoma cancer",14,1
97,2006,"Melanoma cancer",15,1
97,2006,"Melanoma cancer",16,1
79,2006,"Melanoma cancer",17,1
65,2006,"Melanoma cancer",18,1
16,2006,"Melanoma cancer",2,2
23,2006,"Melanoma cancer",4,2
9,2006,"Melanoma cancer",5,2
32,2006,"Melanoma cancer",6,2
43,2006,"Melanoma cancer",7,2
53,2006,"Melanoma cancer",8,2
50,2006,"Melanoma cancer",9,2
62,2006,"Melanoma cancer",10,2
77,2006,"Melanoma cancer",11,2
98,2006,"Melanoma cancer",12,2
33,2006,"Melanoma cancer",13,2
36,2006,"Melanoma cancer",14,2
53,2006,"Melanoma cancer",15,2
38,2006,"Melanoma cancer",16,2
59,2006,"Melanoma cancer",17,2
55,2006,"Melanoma cancer",18,2
17,2007,"Melanoma cancer",2,1
7,2007,"Melanoma cancer",3,1
2,2007,"Melanoma cancer",6,1
43,2007,"Melanoma cancer",7,1
51,2007,"Melanoma cancer",8,1
32,2007,"Melanoma cancer",9,1
91,2007,"Melanoma cancer",10,1
98,2007,"Melanoma cancer",11,1
109,2007,"Melanoma cancer",12,1
119,2007,"Melanoma cancer",13,1
145,2007,"Melanoma cancer",14,1
109,2007,"Melanoma cancer",15,1
78,2007,"Melanoma cancer",16,1
91,2007,"Melanoma cancer",17,1
65,2007,"Melanoma cancer",18,1
4,2007,"Melanoma cancer",1,2
10,2007,"Melanoma cancer",2,2
34,2007,"Melanoma cancer",5,2
22,2007,"Melanoma cancer",6,2
13,2007,"Melanoma cancer",7,2
50,2007,"Melanoma cancer",8,2
54,2007,"Melanoma cancer",9,2
69,2007,"Melanoma cancer",10,2
87,2007,"Melanoma cancer",11,2
59,2007,"Melanoma cancer",12,2
82,2007,"Melanoma cancer",13,2
79,2007,"Melanoma cancer",14,2
69,2007,"Melanoma cancer",15,2
65,2007,"Melanoma cancer",16,2
39,2007,"Melanoma cancer",17,2
53,2007,"Melanoma cancer",18,2
32,2008,"Melanoma cancer",5,1
14,2008,"Melanoma cancer",6,1
24,2008,"Melanoma cancer",7,1
66,2008,"Melanoma cancer",8,1
66,2008,"Melanoma cancer",9,1
75,2008,"Melanoma cancer",10,1
114,2008,"Melanoma cancer",11,1
124,2008,"Melanoma cancer",12,1
131,2008,"Melanoma cancer",13,1
137,2008,"Melanoma cancer",14,1
116,2008,"Melanoma cancer",15,1
124,2008,"Melanoma cancer",16,1
94,2008,"Melanoma cancer",17,1
81,2008,"Melanoma cancer",18,1
11,2008,"Melanoma cancer",1,2
18,2008,"Melanoma cancer",2,2
14,2008,"Melanoma cancer",4,2
28,2008,"Melanoma cancer",5,2
38,2008,"Melanoma cancer",6,2
37,2008,"Melanoma cancer",7,2
41,2008,"Melanoma cancer",8,2
70,2008,"Melanoma cancer",9,2
95,2008,"Melanoma cancer",10,2
99,2008,"Melanoma cancer",11,2
81,2008,"Melanoma cancer",12,2
63,2008,"Melanoma cancer",13,2
55,2008,"Melanoma cancer",14,2
54,2008,"Melanoma cancer",15,2
43,2008,"Melanoma cancer",16,2
56,2008,"Melanoma cancer",17,2
30,2008,"Melanoma cancer",18,2
12,2009,"Melanoma cancer",1,1
6,2009,"Melanoma cancer",2,1
12,2009,"Melanoma cancer",3,1
26,2009,"Melanoma cancer",4,1
37,2009,"Melanoma cancer",5,1
9,2009,"Melanoma cancer",6,1
36,2009,"Melanoma cancer",7,1
69,2009,"Melanoma cancer",8,1
74,2009,"Melanoma cancer",9,1
73,2009,"Melanoma cancer",10,1
123,2009,"Melanoma cancer",11,1
130,2009,"Melanoma cancer",12,1
168,2009,"Melanoma cancer",13,1
127,2009,"Melanoma cancer",14,1
135,2009,"Melanoma cancer",15,1
120,2009,"Melanoma cancer",16,1
96,2009,"Melanoma cancer",17,1
65,2009,"Melanoma cancer",18,1
9,2009,"Melanoma cancer",2,2
11,2009,"Melanoma cancer",3,2
28,2009,"Melanoma cancer",4,2
23,2009,"Melanoma cancer",5,2
42,2009,"Melanoma cancer",6,2
21,2009,"Melanoma cancer",7,2
62,2009,"Melanoma cancer",8,2
52,2009,"Melanoma cancer",9,2
90,2009,"Melanoma cancer",10,2
90,2009,"Melanoma cancer",11,2
73,2009,"Melanoma cancer",12,2
63,2009,"Melanoma cancer",13,2
92,2009,"Melanoma cancer",14,2
76,2009,"Melanoma cancer",15,2
60,2009,"Melanoma cancer",16,2
27,2009,"Melanoma cancer",17,2
61,2009,"Melanoma cancer",18,2
17,2010,"Melanoma cancer",5,1
37,2010,"Melanoma cancer",6,1
29,2010,"Melanoma cancer",7,1
34,2010,"Melanoma cancer",8,1
66,2010,"Melanoma cancer",9,1
66,2010,"Melanoma cancer",10,1
116,2010,"Melanoma cancer",11,1
117,2010,"Melanoma cancer",12,1
169,2010,"Melanoma cancer",13,1
126,2010,"Melanoma cancer",14,1
137,2010,"Melanoma cancer",15,1
124,2010,"Melanoma cancer",16,1
114,2010,"Melanoma cancer",17,1
54,2010,"Melanoma cancer",18,1
18,2010,"Melanoma cancer",1,2
20,2010,"Melanoma cancer",2,2
16,2010,"Melanoma cancer",3,2
5,2010,"Melanoma cancer",4,2
32,2010,"Melanoma cancer",5,2
58,2010,"Melanoma cancer",6,2
16,2010,"Melanoma cancer",7,2
51,2010,"Melanoma cancer",8,2
67,2010,"Melanoma cancer",9,2
75,2010,"Melanoma cancer",10,2
59,2010,"Melanoma cancer",11,2
63,2010,"Melanoma cancer",12,2
92,2010,"Melanoma cancer",13,2
93,2010,"Melanoma cancer",14,2
73,2010,"Melanoma cancer",15,2
53,2010,"Melanoma cancer",16,2
45,2010,"Melanoma cancer",17,2
69,2010,"Melanoma cancer",18,2
17,2011,"Melanoma cancer",1,1
13,2011,"Melanoma cancer",4,1
24,2011,"Melanoma cancer",6,1
52,2011,"Melanoma cancer",7,1
35,2011,"Melanoma cancer",8,1
72,2011,"Melanoma cancer",9,1
61,2011,"Melanoma cancer",10,1
92,2011,"Melanoma cancer",11,1
127,2011,"Melanoma cancer",12,1
201,2011,"Melanoma cancer",13,1
157,2011,"Melanoma cancer",14,1
143,2011,"Melanoma cancer",15,1
118,2011,"Melanoma cancer",16,1
103,2011,"Melanoma cancer",17,1
67,2011,"Melanoma cancer",18,1
10,2011,"Melanoma cancer",1,2
8,2011,"Melanoma cancer",2,2
2,2011,"Melanoma cancer",3,2
13,2011,"Melanoma cancer",5,2
15,2011,"Melanoma cancer",6,2
44,2011,"Melanoma cancer",7,2
66,2011,"Melanoma cancer",8,2
54,2011,"Melanoma cancer",9,2
88,2011,"Melanoma cancer",10,2
94,2011,"Melanoma cancer",11,2
102,2011,"Melanoma cancer",12,2
84,2011,"Melanoma cancer",13,2
73,2011,"Melanoma cancer",14,2
95,2011,"Melanoma cancer",15,2
49,2011,"Melanoma cancer",16,2
53,2011,"Melanoma cancer",17,2
73,2011,"Melanoma cancer",18,2
9,2012,"Melanoma cancer",1,1
14,2012,"Melanoma cancer",2,1
17,2012,"Melanoma cancer",4,1
27,2012,"Melanoma cancer",5,1
16,2012,"Melanoma cancer",6,1
9,2012,"Melanoma cancer",7,1
50,2012,"Melanoma cancer",8,1
79,2012,"Melanoma cancer",9,1
78,2012,"Melanoma cancer",10,1
129,2012,"Melanoma cancer",11,1
143,2012,"Melanoma cancer",12,1
179,2012,"Melanoma cancer",13,1
201,2012,"Melanoma cancer",14,1
170,2012,"Melanoma cancer",15,1
142,2012,"Melanoma cancer",16,1
102,2012,"Melanoma cancer",17,1
66,2012,"Melanoma cancer",18,1
1,2012,"Melanoma cancer",4,2
28,2012,"Melanoma cancer",5,2
31,2012,"Melanoma cancer",6,2
60,2012,"Melanoma cancer",7,2
66,2012,"Melanoma cancer",8,2
75,2012,"Melanoma cancer",9,2
65,2012,"Melanoma cancer",10,2
103,2012,"Melanoma cancer",11,2
88,2012,"Melanoma cancer",12,2
111,2012,"Melanoma cancer",13,2
91,2012,"Melanoma cancer",14,2
83,2012,"Melanoma cancer",15,2
43,2012,"Melanoma cancer",16,2
58,2012,"Melanoma cancer",17,2
62,2012,"Melanoma cancer",18,2
7,2013,"Melanoma cancer",3,1
25,2013,"Melanoma cancer",5,1
11,2013,"Melanoma cancer",6,1
21,2013,"Melanoma cancer",7,1
42,2013,"Melanoma cancer",8,1
54,2013,"Melanoma cancer",9,1
87,2013,"Melanoma cancer",10,1
107,2013,"Melanoma cancer",11,1
124,2013,"Melanoma cancer",12,1
193,2013,"Melanoma cancer",13,1
210,2013,"Melanoma cancer",14,1
178,2013,"Melanoma cancer",15,1
170,2013,"Melanoma cancer",16,1
102,2013,"Melanoma cancer",17,1
92,2013,"Melanoma cancer",18,1
12,2013,"Melanoma cancer",2,2
15,2013,"Melanoma cancer",3,2
21,2013,"Melanoma cancer",5,2
25,2013,"Melanoma cancer",6,2
49,2013,"Melanoma cancer",7,2
50,2013,"Melanoma cancer",8,2
87,2013,"Melanoma cancer",9,2
101,2013,"Melanoma cancer",10,2
97,2013,"Melanoma cancer",11,2
106,2013,"Melanoma cancer",12,2
87,2013,"Melanoma cancer",13,2
109,2013,"Melanoma cancer",14,2
96,2013,"Melanoma cancer",15,2
84,2013,"Melanoma cancer",16,2
43,2013,"Melanoma cancer",17,2
68,2013,"Melanoma cancer",18,2
17,2014,"Melanoma cancer",3,1
12,2014,"Melanoma cancer",6,1
12,2014,"Melanoma cancer",7,1
38,2014,"Melanoma cancer",8,1
56,2014,"Melanoma cancer",9,1
73,2014,"Melanoma cancer",10,1
109,2014,"Melanoma cancer",11,1
120,2014,"Melanoma cancer",12,1
215,2014,"Melanoma cancer",13,1
229,2014,"Melanoma cancer",14,1
175,2014,"Melanoma cancer",15,1
138,2014,"Melanoma cancer",16,1
145,2014,"Melanoma cancer",17,1
114,2014,"Melanoma cancer",18,1
11,2014,"Melanoma cancer",2,2
8,2014,"Melanoma cancer",4,2
30,2014,"Melanoma cancer",5,2
13,2014,"Melanoma cancer",6,2
31,2014,"Melanoma cancer",7,2
75,2014,"Melanoma cancer",8,2
89,2014,"Melanoma cancer",9,2
104,2014,"Melanoma cancer",10,2
87,2014,"Melanoma cancer",11,2
96,2014,"Melanoma cancer",12,2
107,2014,"Melanoma cancer",13,2
99,2014,"Melanoma cancer",14,2
92,2014,"Melanoma cancer",15,2
82,2014,"Melanoma cancer",16,2
74,2014,"Melanoma cancer",17,2
49,2014,"Melanoma cancer",18,2
11,2015,"Melanoma cancer",1,1
3,2015,"Melanoma cancer",5,1
33,2015,"Melanoma cancer",6,1
22,2015,"Melanoma cancer",7,1
38,2015,"Melanoma cancer",8,1
67,2015,"Melanoma cancer",9,1
89,2015,"Melanoma cancer",10,1
132,2015,"Melanoma cancer",11,1
129,2015,"Melanoma cancer",12,1
200,2015,"Melanoma cancer",13,1
201,2015,"Melanoma cancer",14,1
181,2015,"Melanoma cancer",15,1
151,2015,"Melanoma cancer",16,1
97,2015,"Melanoma cancer",17,1
108,2015,"Melanoma cancer",18,1
3,2015,"Melanoma cancer",1,2
8,2015,"Melanoma cancer",2,2
2,2015,"Melanoma cancer",3,2
19,2015,"Melanoma cancer",5,2
43,2015,"Melanoma cancer",6,2
33,2015,"Melanoma cancer",7,2
32,2015,"Melanoma cancer",8,2
67,2015,"Melanoma cancer",9,2
83,2015,"Melanoma cancer",10,2
108,2015,"Melanoma cancer",11,2
80,2015,"Melanoma cancer",12,2
125,2015,"Melanoma cancer",13,2
145,2015,"Melanoma cancer",14,2
76,2015,"Melanoma cancer",15,2
95,2015,"Melanoma cancer",16,2
44,2015,"Melanoma cancer",17,2
89,2015,"Melanoma cancer",18,2
18,2016,"Melanoma cancer",3,1
3,2016,"Melanoma cancer",4,1
4,2016,"Melanoma cancer",5,1
27,2016,"Melanoma cancer",6,1
33,2016,"Melanoma cancer",7,1
33,2016,"Melanoma cancer",8,1
69,2016,"Melanoma cancer",9,1
77,2016,"Melanoma cancer",10,1
126,2016,"Melanoma cancer",11,1
158,2016,"Melanoma cancer",12,1
183,2016,"Melanoma cancer",13,1
238,2016,"Melanoma cancer",14,1
201,2016,"Melanoma cancer",15,1
166,2016,"Melanoma cancer",16,1
140,2016,"Melanoma cancer",17,1
86,2016,"Melanoma cancer",18,1
10,2016,"Melanoma cancer",2,2
2,2016,"Melanoma cancer",3,2
33,2016,"Melanoma cancer",5,2
48,2016,"Melanoma cancer",6,2
27,2016,"Melanoma cancer",7,2
65,2016,"Melanoma cancer",8,2
83,2016,"Melanoma cancer",9,2
86,2016,"Melanoma cancer",10,2
100,2016,"Melanoma cancer",11,2
117,2016,"Melanoma cancer",12,2
124,2016,"Melanoma cancer",13,2
109,2016,"Melanoma cancer",14,2
106,2016,"Melanoma cancer",15,2
78,2016,"Melanoma cancer",16,2
55,2016,"Melanoma cancer",17,2
98,2016,"Melanoma cancer",18,2
17,2017,"Melanoma cancer",2,1
11,2017,"Melanoma cancer",3,1
13,2017,"Melanoma cancer",4,1
10,2017,"Melanoma cancer",6,1
46,2017,"Melanoma cancer",7,1
65,2017,"Melanoma cancer",8,1
92,2017,"Melanoma cancer",9,1
98,2017,"Melanoma cancer",10,1
110,2017,"Melanoma cancer",11,1
184,2017,"Melanoma cancer",12,1
194,2017,"Melanoma cancer",13,1
240,2017,"Melanoma cancer",14,1
243,2017,"Melanoma cancer",15,1
182,2017,"Melanoma cancer",16,1
121,2017,"Melanoma cancer",17,1
118,2017,"Melanoma cancer",18,1
4,2017,"Melanoma cancer",1,2
15,2017,"Melanoma cancer",2,2
15,2017,"Melanoma cancer",4,2
27,2017,"Melanoma cancer",6,2
76,2017,"Melanoma cancer",7,2
69,2017,"Melanoma cancer",8,2
85,2017,"Melanoma cancer",9,2
79,2017,"Melanoma cancer",10,2
79,2017,"Melanoma cancer",11,2
110,2017,"Melanoma cancer",12,2
130,2017,"Melanoma cancer",13,2
146,2017,"Melanoma cancer",14,2
133,2017,"Melanoma cancer",15,2
84,2017,"Melanoma cancer",16,2
58,2017,"Melanoma cancer",17,2
71,2017,"Melanoma cancer",18,2
11,2018,"Melanoma cancer",1,1
7,2018,"Melanoma cancer",4,1
1,2018,"Melanoma cancer",5,1
9,2018,"Melanoma cancer",6,1
17,2018,"Melanoma cancer",7,1
46,2018,"Melanoma cancer",8,1
70,2018,"Melanoma cancer",9,1
97,2018,"Melanoma cancer",10,1
104,2018,"Melanoma cancer",11,1
155,2018,"Melanoma cancer",12,1
192,2018,"Melanoma cancer",13,1
212,2018,"Melanoma cancer",14,1
227,2018,"Melanoma cancer",15,1
194,2018,"Melanoma cancer",16,1
137,2018,"Melanoma cancer",17,1
109,2018,"Melanoma cancer",18,1
6,2018,"Melanoma cancer",1,2
6,2018,"Melanoma cancer",3,2
9,2018,"Melanoma cancer",6,2
31,2018,"Melanoma cancer",7,2
45,2018,"Melanoma cancer",8,2
62,2018,"Melanoma cancer",9,2
101,2018,"Melanoma cancer",10,2
91,2018,"Melanoma cancer",11,2
140,2018,"Melanoma cancer",12,2
108,2018,"Melanoma cancer",13,2
132,2018,"Melanoma cancer",14,2
123,2018,"Melanoma cancer",15,2
89,2018,"Melanoma cancer",16,2
54,2018,"Melanoma cancer",17,2
103,2018,"Melanoma cancer",18,2
11,2019,"Melanoma cancer",1,1
6,2019,"Melanoma cancer",5,1
27,2019,"Melanoma cancer",6,1
25,2019,"Melanoma cancer",7,1
39,2019,"Melanoma cancer",8,1
47,2019,"Melanoma cancer",9,1
103,2019,"Melanoma cancer",10,1
154,2019,"Melanoma cancer",11,1
159,2019,"Melanoma cancer",12,1
189,2019,"Melanoma cancer",13,1
250,2019,"Melanoma cancer",14,1
267,2019,"Melanoma cancer",15,1
219,2019,"Melanoma cancer",16,1
115,2019,"Melanoma cancer",17,1
99,2019,"Melanoma cancer",18,1
3,2019,"Melanoma cancer",1,2
18,2019,"Melanoma cancer",2,2
13,2019,"Melanoma cancer",4,2
8,2019,"Melanoma cancer",5,2
43,2019,"Melanoma cancer",6,2
55,2019,"Melanoma cancer",7,2
73,2019,"Melanoma cancer",8,2
69,2019,"Melanoma cancer",9,2
102,2019,"Melanoma cancer",10,2
100,2019,"Melanoma cancer",11,2
117,2019,"Melanoma cancer",12,2
112,2019,"Melanoma cancer",13,2
159,2019,"Melanoma cancer",14,2
133,2019,"Melanoma cancer",15,2
121,2019,"Melanoma cancer",16,2
90,2019,"Melanoma cancer",17,2
76,2019,"Melanoma cancer",18,2
19,2020,"Melanoma cancer",3,1
3,2020,"Melanoma cancer",6,1
21,2020,"Melanoma cancer",7,1
23,2020,"Melanoma cancer",8,1
71,2020,"Melanoma cancer",9,1
59,2020,"Melanoma cancer",10,1
117,2020,"Melanoma cancer",11,1
159,2020,"Melanoma cancer",12,1
174,2020,"Melanoma cancer",13,1
218,2020,"Melanoma cancer",14,1
253,2020,"Melanoma cancer",15,1
190,2020,"Melanoma cancer",16,1
149,2020,"Melanoma cancer",17,1
101,2020,"Melanoma cancer",18,1
9,2020,"Melanoma cancer",3,2
11,2020,"Melanoma cancer",4,2
3,2020,"Melanoma cancer",5,2
13,2020,"Melanoma cancer",6,2
39,2020,"Melanoma cancer",7,2
30,2020,"Melanoma cancer",8,2
57,2020,"Melanoma cancer",9,2
88,2020,"Melanoma cancer",10,2
93,2020,"Melanoma cancer",11,2
126,2020,"Melanoma cancer",12,2
102,2020,"Melanoma cancer",13,2
144,2020,"Melanoma cancer",14,2
154,2020,"Melanoma cancer",15,2
87,2020,"Melanoma cancer",16,2
67,2020,"Melanoma cancer",17,2
90,2020,"Melanoma cancer",18,2
4,2021,"Melanoma cancer",2,1
1,2021,"Melanoma cancer",3,1
9,2021,"Melanoma cancer",6,1
41,2021,"Melanoma cancer",7,1
34,2021,"Melanoma cancer",8,1
84,2021,"Melanoma cancer",9,1
79,2021,"Melanoma cancer",10,1
108,2021,"Melanoma cancer",11,1
143,2021,"Melanoma cancer",12,1
195,2021,"Melanoma cancer",13,1
204,2021,"Melanoma cancer",14,1
247,2021,"Melanoma cancer",15,1
227,2021,"Melanoma cancer",16,1
175,2021,"Melanoma cancer",17,1
114,2021,"Melanoma cancer",18,1
13,2021,"Melanoma cancer",3,2
35,2021,"Melanoma cancer",6,2
39,2021,"Melanoma cancer",7,2
54,2021,"Melanoma cancer",8,2
56,2021,"Melanoma cancer",9,2
82,2021,"Melanoma cancer",10,2
111,2021,"Melanoma cancer",11,2
82,2021,"Melanoma cancer",12,2
91,2021,"Melanoma cancer",13,2
119,2021,"Melanoma cancer",14,2
169,2021,"Melanoma cancer",15,2
100,2021,"Melanoma cancer",16,2
101,2021,"Melanoma cancer",17,2
71,2021,"Melanoma cancer",18,2
4,2022,"Melanoma cancer",1,1
20,2022,"Melanoma cancer",2,1
6,2022,"Melanoma cancer",3,1
10,2022,"Melanoma cancer",4,1
24,2022,"Melanoma cancer",5,1
20,2022,"Melanoma cancer",6,1
21,2022,"Melanoma cancer",7,1
21,2022,"Melanoma cancer",8,1
67,2022,"Melanoma cancer",9,1
109,2022,"Melanoma cancer",10,1
127,2022,"Melanoma cancer",11,1
119,2022,"Melanoma cancer",12,1
192,2022,"Melanoma cancer",13,1
227,2022,"Melanoma cancer",14,1
237,2022,"Melanoma cancer",15,1
242,2022,"Melanoma cancer",16,1
163,2022,"Melanoma cancer",17,1
135,2022,"Melanoma cancer",18,1
20,2022,"Melanoma cancer",2,2
24,2022,"Melanoma cancer",6,2
22,2022,"Melanoma cancer",7,2
30,2022,"Melanoma cancer",8,2
61,2022,"Melanoma cancer",9,2
75,2022,"Melanoma cancer",10,2
98,2022,"Melanoma cancer",11,2
115,2022,"Melanoma cancer",12,2
133,2022,"Melanoma cancer",13,2
142,2022,"Melanoma cancer",14,2
151,2022,"Melanoma cancer",15,2
127,2022,"Melanoma cancer",16,2
85,2022,"Melanoma cancer",17,2
105,2022,"Melanoma cancer",18,2
10,2005,"Breast (female) cancer",1,2
13,2005,"Breast (female) cancer",2,2
15,2005,"Breast (female) cancer",4,2
19,2005,"Breast (female) cancer",5,2
4,2005,"Breast (female) cancer",7,2
53,2005,"Breast (female) cancer",8,2
139,2005,"Breast (female) cancer",9,2
188,2005,"Breast (female) cancer",10,2
204,2005,"Breast (female) cancer",11,2
217,2005,"Breast (female) cancer",12,2
194,2005,"Breast (female) cancer",13,2
175,2005,"Breast (female) cancer",14,2
136,2005,"Breast (female) cancer",15,2
107,2005,"Breast (female) cancer",16,2
87,2005,"Breast (female) cancer",17,2
46,2005,"Breast (female) cancer",18,2
19,2006,"Breast (female) cancer",3,2
11,2006,"Breast (female) cancer",4,2
21,2006,"Breast (female) cancer",6,2
23,2006,"Breast (female) cancer",7,2
76,2006,"Breast (female) cancer",8,2
155,2006,"Breast (female) cancer",9,2
186,2006,"Breast (female) cancer",10,2
210,2006,"Breast (female) cancer",11,2
261,2006,"Breast (female) cancer",12,2
219,2006,"Breast (female) cancer",13,2
184,2006,"Breast (female) cancer",14,2
121,2006,"Breast (female) cancer",15,2
116,2006,"Breast (female) cancer",16,2
109,2006,"Breast (female) cancer",17,2
72,2006,"Breast (female) cancer",18,2
18,2007,"Breast (female) cancer",1,2
9,2007,"Breast (female) cancer",4,2
3,2007,"Breast (female) cancer",6,2
14,2007,"Breast (female) cancer",7,2
68,2007,"Breast (female) cancer",8,2
123,2007,"Breast (female) cancer",9,2
157,2007,"Breast (female) cancer",10,2
200,2007,"Breast (female) cancer",11,2
245,2007,"Breast (female) cancer",12,2
214,2007,"Breast (female) cancer",13,2
181,2007,"Breast (female) cancer",14,2
162,2007,"Breast (female) cancer",15,2
112,2007,"Breast (female) cancer",16,2
76,2007,"Breast (female) cancer",17,2
80,2007,"Breast (female) cancer",18,2
4,2008,"Breast (female) cancer",2,2
15,2008,"Breast (female) cancer",3,2
9,2008,"Breast (female) cancer",4,2
21,2008,"Breast (female) cancer",5,2
34,2008,"Breast (female) cancer",7,2
53,2008,"Breast (female) cancer",8,2
150,2008,"Breast (female) cancer",9,2
214,2008,"Breast (female) cancer",10,2
225,2008,"Breast (female) cancer",11,2
228,2008,"Breast (female) cancer",12,2
265,2008,"Breast (female) cancer",13,2
218,2008,"Breast (female) cancer",14,2
158,2008,"Breast (female) cancer",15,2
125,2008,"Breast (female) cancer",16,2
100,2008,"Breast (female) cancer",17,2
85,2008,"Breast (female) cancer",18,2
8,2009,"Breast (female) cancer",2,2
19,2009,"Breast (female) cancer",4,2
28,2009,"Breast (female) cancer",6,2
31,2009,"Breast (female) cancer",7,2
71,2009,"Breast (female) cancer",8,2
126,2009,"Breast (female) cancer",9,2
211,2009,"Breast (female) cancer",10,2
248,2009,"Breast (female) cancer",11,2
265,2009,"Breast (female) cancer",12,2
264,2009,"Breast (female) cancer",13,2
239,2009,"Breast (female) cancer",14,2
189,2009,"Breast (female) cancer",15,2
103,2009,"Breast (female) cancer",16,2
82,2009,"Breast (female) cancer",17,2
98,2009,"Breast (female) cancer",18,2
20,2010,"Breast (female) cancer",2,2
1,2010,"Breast (female) cancer",3,2
17,2010,"Breast (female) cancer",6,2
18,2010,"Breast (female) cancer",7,2
74,2010,"Breast (female) cancer",8,2
101,2010,"Breast (female) cancer",9,2
241,2010,"Breast (female) cancer",10,2
235,2010,"Breast (female) cancer",11,2
238,2010,"Breast (female) cancer",12,2
296,2010,"Breast (female) cancer",13,2
255,2010,"Breast (female) cancer",14,2
186,2010,"Breast (female) cancer",15,2
106,2010,"Breast (female) cancer",16,2
88,2010,"Breast (female) cancer",17,2
115,2010,"Breast (female) cancer",18,2
17,2011,"Breast (female) cancer",1,2
6,2011,"Breast (female) cancer",3,2
6,2011,"Breast (female) cancer",6,2
11,2011,"Breast (female) cancer",7,2
56,2011,"Breast (female) cancer",8,2
137,2011,"Breast (female) cancer",9,2
211,2011,"Breast (female) cancer",10,2
260,2011,"Breast (female) cancer",11,2
240,2011,"Breast (female) cancer",12,2
284,2011,"Breast (female) cancer",13,2
250,2011,"Breast (female) cancer",14,2
171,2011,"Breast (female) cancer",15,2
109,2011,"Breast (female) cancer",16,2
91,2011,"Breast (female) cancer",17,2
114,2011,"Breast (female) cancer",18,2
13,2012,"Breast (female) cancer",1,2
18,2012,"Breast (female) cancer",3,2
14,2012,"Breast (female) cancer",5,2
19,2012,"Breast (female) cancer",6,2
32,2012,"Breast (female) cancer",7,2
69,2012,"Breast (female) cancer",8,2
145,2012,"Breast (female) cancer",9,2
261,2012,"Breast (female) cancer",10,2
261,2012,"Breast (female) cancer",11,2
202,2012,"Breast (female) cancer",12,2
279,2012,"Breast (female) cancer",13,2
315,2012,"Breast (female) cancer",14,2
205,2012,"Breast (female) cancer",15,2
106,2012,"Breast (female) cancer",16,2
130,2012,"Breast (female) cancer",17,2
116,2012,"Breast (female) cancer",18,2
19,2013,"Breast (female) cancer",3,2
2,2013,"Breast (female) cancer",5,2
1,2013,"Breast (female) cancer",6,2
31,2013,"Breast (female) cancer",7,2
81,2013,"Breast (female) cancer",8,2
150,2013,"Breast (female) cancer",9,2
260,2013,"Breast (female) cancer",10,2
286,2013,"Breast (female) cancer",11,2
270,2013,"Breast (female) cancer",12,2
252,2013,"Breast (female) cancer",13,2
314,2013,"Breast (female) cancer",14,2
208,2013,"Breast (female) cancer",15,2
124,2013,"Breast (female) cancer",16,2
100,2013,"Breast (female) cancer",17,2
127,2013,"Breast (female) cancer",18,2
11,2014,"Breast (female) cancer",5,2
14,2014,"Breast (female) cancer",7,2
55,2014,"Breast (female) cancer",8,2
157,2014,"Breast (female) cancer",9,2
252,2014,"Breast (female) cancer",10,2
273,2014,"Breast (female) cancer",11,2
254,2014,"Breast (female) cancer",12,2
292,2014,"Breast (female) cancer",13,2
353,2014,"Breast (female) cancer",14,2
269,2014,"Breast (female) cancer",15,2
149,2014,"Breast (female) cancer",16,2
95,2014,"Breast (female) cancer",17,2
108,2014,"Breast (female) cancer",18,2
11,2015,"Breast (female) cancer",3,2
9,2015,"Breast (female) cancer",6,2
40,2015,"Breast (female) cancer",7,2
51,2015,"Breast (female) cancer",8,2
153,2015,"Breast (female) cancer",9,2
233,2015,"Breast (female) cancer",10,2
256,2015,"Breast (female) cancer",11,2
245,2015,"Breast (female) cancer",12,2
324,2015,"Breast (female) cancer",13,2
299,2015,"Breast (female) cancer",14,2
272,2015,"Breast (female) cancer",15,2
158,2015,"Breast (female) cancer",16,2
103,2015,"Breast (female) cancer",17,2
124,2015,"Breast (female) cancer",18,2
19,2016,"Breast (female) cancer",3,2
20,2016,"Breast (female) cancer",4,2
6,2016,"Breast (female) cancer",5,2
51,2016,"Breast (female) cancer",7,2
71,2016,"Breast (female) cancer",8,2
156,2016,"Breast (female) cancer",9,2
247,2016,"Breast (female) cancer",10,2
238,2016,"Breast (female) cancer",11,2
273,2016,"Breast (female) cancer",12,2
311,2016,"Breast (female) cancer",13,2
374,2016,"Breast (female) cancer",14,2
278,2016,"Breast (female) cancer",15,2
145,2016,"Breast (female) cancer",16,2
110,2016,"Breast (female) cancer",17,2
92,2016,"Breast (female) cancer",18,2
15,2017,"Breast (female) cancer",1,2
18,2017,"Breast (female) cancer",6,2
15,2017,"Breast (female) cancer",7,2
66,2017,"Breast (female) cancer",8,2
136,2017,"Breast (female) cancer",9,2
235,2017,"Breast (female) cancer",10,2
256,2017,"Breast (female) cancer",11,2
295,2017,"Breast (female) cancer",12,2
282,2017,"Breast (female) cancer",13,2
325,2017,"Breast (female) cancer",14,2
317,2017,"Breast (female) cancer",15,2
