"Year","Sex","AgeGroup","Cancer_Type","Diagnoses_Count"
2013,1,12,"Melanoma",136
2013,1,13,"Melanoma",183
2013,1,14,"Melanoma",225
2013,1,15,"Melanoma",195
2013,1,16,"Melanoma",160
2013,1,17,"Melanoma",120
2013,1,18,"Melanoma",66
2013,2,1,"Melanoma",11
2013,2,2,"Melanoma",11
2013,2,3,"Melanoma",3
2013,2,4,"Melanoma",12
2013,2,5,"Melanoma",8
2013,2,6,"Melanoma",33
2013,2,7,"Melanoma",62
2013,2,8,"Melanoma",74
2013,2,9,"Melanoma",70
2013,2,10,"Melanoma",87
2013,2,11,"Melanoma",102
2013,2,12,"Melanoma",97
2013,2,13,"Melanoma",93
2013,2,14,"Melanoma",95
2013,2,15,"Melanoma",94
2013,2,16,"Melanoma",91
2013,2,17,"Melanoma",46
2013,2,18,"Melanoma",91
2014,1,2,"Melanoma",2
2014,1,3,"Melanoma",1
2014,1,4,"Melanoma",23
2014,1,5,"Melanoma",7
2014,1,6,"Melanoma",29
2014,1,7,"Melanoma",37
2014,1,8,"Melanoma",65
2014,1,9,"Melanoma",68
2014,1,10,"Melanoma",57
2014,1,11,"Melanoma",130
2014,1,12,"Melanoma",138
2014,1,13,"Melanoma",207
2014,1,14,"Melanoma",223
2014,1,15,"Melanoma",174
2014,1,16,"Melanoma",156
2014,1,17,"Melanoma",111
2014,1,18,"Melanoma",117
2014,2,1,"Melanoma",8
2014,2,3,"Melanoma",7
2014,2,5,"Melanoma",1
2014,2,6,"Melanoma",50
2014,2,7,"Melanoma",51
2014,2,8,"Melanoma",65
2014,2,9,"Melanoma",60
2014,2,10,"Melanoma",96
2014,2,11,"Melanoma",102
2014,2,12,"Melanoma",92
2014,2,13,"Melanoma",97
2014,2,14,"Melanoma",129
2014,2,15,"Melanoma",98
2014,2,16,"Melanoma",82
2014,2,17,"Melanoma",54
2014,2,18,"Melanoma",67
2015,1,2,"Melanoma",9
2015,1,3,"Melanoma",19
2015,1,5,"Melanoma",26
2015,1,6,"Melanoma",24
2015,1,7,"Melanoma",27
2015,1,8,"Melanoma",30
2015,1,9,"Melanoma",71
2015,1,10,"Melanoma",81
2015,1,11,"Melanoma",119
2015,1,12,"Melanoma",127
2015,1,13,"Melanoma",174
2015,1,14,"Melanoma",211
2015,1,15,"Melanoma",193
2015,1,16,"Melanoma",186
2015,1,17,"Melanoma",93
2015,1,18,"Melanoma",81
2015,2,1,"Melanoma",10
2015,2,2,"Melanoma",7
2015,2,3,"Melanoma",2
2015,2,4,"Melanoma",5
2015,2,5,"Melanoma",34
2015,2,6,"Melanoma",40
2015,2,7,"Melanoma",52
2015,2,8,"Melanoma",28
2015,2,9,"Melanoma",80
2015,2,10,"Melanoma",88
2015,2,11,"Melanoma",95
2015,2,12,"Melanoma",76
2015,2,13,"Melanoma",128
2015,2,14,"Melanoma",128
2015,2,15,"Melanoma",76
2015,2,16,"Melanoma",80
2015,2,17,"Melanoma",68
2015,2,18,"Melanoma",61
2016,1,1,"Melanoma",4
2016,1,3,"Melanoma",12
2016,1,5,"Melanoma",2
2016,1,6,"Melanoma",11
2016,1,7,"Melanoma",42
2016,1,8,"Melanoma",46
2016,1,9,"Melanoma",69
2016,1,10,"Melanoma",81
2016,1,11,"Melanoma",121
2016,1,12,"Melanoma",177
2016,1,13,"Melanoma",192
2016,1,14,"Melanoma",242
2016,1,15,"Melanoma",196
2016,1,16,"Melanoma",185
2016,1,17,"Melanoma",115
2016,1,18,"Melanoma",108
2016,2,2,"Melanoma",4
2016,2,5,"Melanoma",12
2016,2,6,"Melanoma",19
2016,2,7,"Melanoma",49
2016,2,8,"Melanoma",50
2016,2,9,"Melanoma",59
2016,2,10,"Melanoma",100
2016,2,11,"Melanoma",84
2016,2,12,"Melanoma",91
2016,2,13,"Melanoma",112
2016,2,14,"Melanoma",129
2016,2,15,"Melanoma",99
2016,2,16,"Melanoma",85
2016,2,17,"Melanoma",57
2016,2,18,"Melanoma",70
2017,1,1,"Melanoma",16
2017,1,3,"Melanoma",15
2017,1,4,"Melanoma",10
2017,1,5,"Melanoma",11
2017,1,6,"Melanoma",32
2017,1,7,"Melanoma",42
2017,1,8,"Melanoma",58
2017,1,9,"Melanoma",63
2017,1,10,"Melanoma",81
2017,1,11,"Melanoma",124
2017,1,12,"Melanoma",181
2017,1,13,"Melanoma",179
2017,1,14,"Melanoma",246
2017,1,15,"Melanoma",220
2017,1,16,"Melanoma",189
2017,1,17,"Melanoma",127
2017,1,18,"Melanoma",122
2017,2,3,"Melanoma",11
2017,2,6,"Melanoma",21
2017,2,7,"Melanoma",58
2017,2,8,"Melanoma",62
2017,2,9,"Melanoma",63
2017,2,10,"Melanoma",71
2017,2,11,"Melanoma",104
2017,2,12,"Melanoma",107
2017,2,13,"Melanoma",119
2017,2,14,"Melanoma",124
2017,2,15,"Melanoma",127
2017,2,16,"Melanoma",79
2017,2,17,"Melanoma",45
2017,2,18,"Melanoma",82
2018,1,2,"Melanoma",19
2018,1,3,"Melanoma",18
2018,1,6,"Melanoma",2
2018,1,7,"Melanoma",47
2018,1,8,"Melanoma",23
2018,1,9,"Melanoma",72
2018,1,10,"Melanoma",75
2018,1,11,"Melanoma",120
2018,1,12,"Melanoma",135
2018,1,13,"Melanoma",174
2018,1,14,"Melanoma",223
2018,1,15,"Melanoma",229
2018,1,16,"Melanoma",178
2018,1,17,"Melanoma",142
2018,1,18,"Melanoma",127
2018,2,1,"Melanoma",2
2018,2,2,"Melanoma",13
2018,2,3,"Melanoma",8
2018,2,4,"Melanoma",2
2018,2,5,"Melanoma",29
2018,2,6,"Melanoma",16
2018,2,7,"Melanoma",31
2018,2,8,"Melanoma",38
2018,2,9,"Melanoma",73
2018,2,10,"Melanoma",101
2018,2,11,"Melanoma",99
2018,2,12,"Melanoma",133
2018,2,13,"Melanoma",127
2018,2,14,"Melanoma",147
2018,2,15,"Melanoma",136
2018,2,16,"Melanoma",85
2018,2,17,"Melanoma",50
2018,2,18,"Melanoma",77
2019,1,1,"Melanoma",9
2019,1,4,"Melanoma",20
2019,1,6,"Melanoma",4
2019,1,7,"Melanoma",40
2019,1,8,"Melanoma",69
2019,1,9,"Melanoma",41
2019,1,10,"Melanoma",95
2019,1,11,"Melanoma",121
2019,1,12,"Melanoma",176
2019,1,13,"Melanoma",179
2019,1,14,"Melanoma",256
2019,1,15,"Melanoma",276
2019,1,16,"Melanoma",195
2019,1,17,"Melanoma",146
2019,1,18,"Melanoma",113
2019,2,2,"Melanoma",5
2019,2,3,"Melanoma",15
2019,2,6,"Melanoma",24
2019,2,7,"Melanoma",47
2019,2,8,"Melanoma",73
2019,2,9,"Melanoma",86
2019,2,10,"Melanoma",91
2019,2,11,"Melanoma",108
2019,2,12,"Melanoma",145
2019,2,13,"Melanoma",117
2019,2,14,"Melanoma",140
2019,2,15,"Melanoma",96
2019,2,16,"Melanoma",115
2019,2,17,"Melanoma",78
2019,2,18,"Melanoma",89
2020,1,1,"Melanoma",2
2020,1,2,"Melanoma",9
2020,1,3,"Melanoma",15
2020,1,4,"Melanoma",2
2020,1,5,"Melanoma",19
2020,1,6,"Melanoma",20
2020,1,7,"Melanoma",22
2020,1,8,"Melanoma",35
2020,1,9,"Melanoma",54
2020,1,10,"Melanoma",58
2020,1,11,"Melanoma",118
2020,1,12,"Melanoma",148
2020,1,13,"Melanoma",159
2020,1,14,"Melanoma",224
2020,1,15,"Melanoma",242
2020,1,16,"Melanoma",213
2020,1,17,"Melanoma",139
2020,1,18,"Melanoma",125
2020,2,1,"Melanoma",12
2020,2,5,"Melanoma",18
2020,2,6,"Melanoma",30
2020,2,7,"Melanoma",52
2020,2,8,"Melanoma",56
2020,2,9,"Melanoma",89
2020,2,10,"Melanoma",112
2020,2,11,"Melanoma",83
2020,2,12,"Melanoma",136
2020,2,13,"Melanoma",108
2020,2,14,"Melanoma",148
2020,2,15,"Melanoma",146
2020,2,16,"Melanoma",81
2020,2,17,"Melanoma",73
2020,2,18,"Melanoma",66
2021,1,1,"Melanoma",14
2021,1,2,"Melanoma",10
2021,1,3,"Melanoma",12
2021,1,5,"Melanoma",25
2021,1,6,"Melanoma",36
2021,1,7,"Melanoma",35
2021,1,8,"Melanoma",40
2021,1,9,"Melanoma",54
2021,1,10,"Melanoma",62
2021,1,11,"Melanoma",97
2021,1,12,"Melanoma",115
2021,1,13,"Melanoma",172
2021,1,14,"Melanoma",195
2021,1,15,"Melanoma",244
2021,1,16,"Melanoma",231
2021,1,17,"Melanoma",172
2021,1,18,"Melanoma",114
2021,2,3,"Melanoma",8
2021,2,5,"Melanoma",19
2021,2,6,"Melanoma",8
2021,2,7,"Melanoma",40
2021,2,8,"Melanoma",52
2021,2,9,"Melanoma",41
2021,2,10,"Melanoma",92
2021,2,11,"Melanoma",84
2021,2,12,"Melanoma",97
2021,2,13,"Melanoma",98
2021,2,14,"Melanoma",99
2021,2,15,"Melanoma",140
2021,2,16,"Melanoma",90
2021,2,17,"Melanoma",95
2021,2,18,"Melanoma",73
2022,1,1,"Melanoma",10
2022,1,4,"Melanoma",23
2022,1,6,"Melanoma",1
2022,1,7,"Melanoma",26
2022,1,8,"Melanoma",20
2022,1,9,"Melanoma",38
2022,1,10,"Melanoma",112
2022,1,11,"Melanoma",115
2022,1,12,"Melanoma",130
2022,1,13,"Melanoma",218
2022,1,14,"Melanoma",214
2022,1,15,"Melanoma",270
2022,1,16,"Melanoma",225
2022,1,17,"Melanoma",192
2022,1,18,"Melanoma",106
2022,2,3,"Melanoma",3
2022,2,4,"Melanoma",10
2022,2,5,"Melanoma",16
2022,2,6,"Melanoma",16
2022,2,7,"Melanoma",55
2022,2,8,"Melanoma",32
2022,2,9,"Melanoma",93
2022,2,10,"Melanoma",80
2022,2,11,"Melanoma",115
2022,2,12,"Melanoma",95
2022,2,13,"Melanoma",119
2022,2,14,"Melanoma",157
2022,2,15,"Melanoma",127
2022,2,16,"Melanoma",117
2022,2,17,"Melanoma",90
2022,2,18,"Melanoma",105
2005,2,1,"Breast (female)",13
2005,2,5,"Breast (female)",15
2005,2,7,"Breast (female)",6
2005,2,8,"Breast (female)",54
2005,2,9,"Breast (female)",143
2005,2,10,"Breast (female)",186
2005,2,11,"Breast (female)",192
2005,2,12,"Breast (female)",208
2005,2,13,"Breast (female)",190
2005,2,14,"Breast (female)",170
2005,2,15,"Breast (female)",128
2005,2,16,"Breast (female)",114
2005,2,17,"Breast (female)",102
2005,2,18,"Breast (female)",51
2006,2,1,"Breast (female)",9
2006,2,2,"Breast (female)",11
2006,2,5,"Breast (female)",19
2006,2,6,"Breast (female)",13
2006,2,7,"Breast (female)",10
2006,2,8,"Breast (female)",59
2006,2,9,"Breast (female)",140
2006,2,10,"Breast (female)",214
2006,2,11,"Breast (female)",229
2006,2,12,"Breast (female)",235
2006,2,13,"Breast (female)",206
2006,2,14,"Breast (female)",174
2006,2,15,"Breast (female)",124
2006,2,16,"Breast (female)",83
2006,2,17,"Breast (female)",88
2006,2,18,"Breast (female)",42
2007,2,1,"Breast (female)",6
2007,2,5,"Breast (female)",4
2007,2,6,"Breast (female)",11
2007,2,7,"Breast (female)",42
2007,2,8,"Breast (female)",60
2007,2,9,"Breast (female)",139
2007,2,10,"Breast (female)",166
2007,2,11,"Breast (female)",229
2007,2,12,"Breast (female)",240
2007,2,13,"Breast (female)",240
2007,2,14,"Breast (female)",187
2007,2,15,"Breast (female)",130
2007,2,16,"Breast (female)",87
2007,2,17,"Breast (female)",73
2007,2,18,"Breast (female)",69
2008,2,6,"Breast (female)",20
2008,2,7,"Breast (female)",46
2008,2,8,"Breast (female)",58
2008,2,9,"Breast (female)",131
2008,2,10,"Breast (female)",227
2008,2,11,"Breast (female)",251
2008,2,12,"Breast (female)",243
2008,2,13,"Breast (female)",248
2008,2,14,"Breast (female)",231
2008,2,15,"Breast (female)",131
2008,2,16,"Breast (female)",119
2008,2,17,"Breast (female)",100
2008,2,18,"Breast (female)",113
2009,2,1,"Breast (female)",8
2009,2,6,"Breast (female)",2
2009,2,7,"Breast (female)",13
2009,2,8,"Breast (female)",62
2009,2,9,"Breast (female)",114
2009,2,10,"Breast (female)",206
2009,2,11,"Breast (female)",216
2009,2,12,"Breast (female)",262
2009,2,13,"Breast (female)",271
2009,2,14,"Breast (female)",242
2009,2,15,"Breast (female)",169
2009,2,16,"Breast (female)",110
2009,2,17,"Breast (female)",88
2009,2,18,"Breast (female)",99
2010,2,2,"Breast (female)",7
2010,2,4,"Breast (female)",19
2010,2,7,"Breast (female)",7
2010,2,8,"Breast (female)",85
2010,2,9,"Breast (female)",114
2010,2,10,"Breast (female)",220
2010,2,11,"Breast (female)",243
2010,2,12,"Breast (female)",220
2010,2,13,"Breast (female)",288
2010,2,14,"Breast (female)",259
2010,2,15,"Breast (female)",174
2010,2,16,"Breast (female)",103
2010,2,17,"Breast (female)",73
2010,2,18,"Breast (female)",105
2011,2,1,"Breast (female)",18
2011,2,2,"Breast (female)",7
2011,2,4,"Breast (female)",7
2011,2,5,"Breast (female)",2
2011,2,6,"Breast (female)",23
2011,2,7,"Breast (female)",33
2011,2,8,"Breast (female)",45
2011,2,9,"Breast (female)",134
2011,2,10,"Breast (female)",188
2011,2,11,"Breast (female)",241
2011,2,12,"Breast (female)",236
2011,2,13,"Breast (female)",302
2011,2,14,"Breast (female)",217
2011,2,15,"Breast (female)",173
2011,2,16,"Breast (female)",134
2011,2,17,"Breast (female)",116
2011,2,18,"Breast (female)",128
2012,2,1,"Breast (female)",12
2012,2,3,"Breast (female)",10
2012,2,4,"Breast (female)",10
2012,2,6,"Breast (female)",18
2012,2,7,"Breast (female)",52
2012,2,8,"Breast (female)",65
2012,2,9,"Breast (female)",146
2012,2,10,"Breast (female)",239
2012,2,11,"Breast (female)",288
2012,2,12,"Breast (female)",208
2012,2,13,"Breast (female)",286
2012,2,14,"Breast (female)",312
2012,2,15,"Breast (female)",215
2012,2,16,"Breast (female)",139
2012,2,17,"Breast (female)",116
2012,2,18,"Breast (female)",116
2013,2,5,"Breast (female)",16
2013,2,6,"Breast (female)",10
2013,2,7,"Breast (female)",43
2013,2,8,"Breast (female)",65
2013,2,9,"Breast (female)",147
2013,2,10,"Breast (female)",266
2013,2,11,"Breast (female)",309
2013,2,12,"Breast (female)",264
2013,2,13,"Breast (female)",259
2013,2,14,"Breast (female)",318
2013,2,15,"Breast (female)",205
2013,2,16,"Breast (female)",162
2013,2,17,"Breast (female)",126
2013,2,18,"Breast (female)",101
2014,2,1,"Breast (female)",9
2014,2,3,"Breast (female)",10
2014,2,4,"Breast (female)",8
2014,2,5,"Breast (female)",6
2014,2,6,"Breast (female)",21
2014,2,7,"Breast (female)",28
2014,2,8,"Breast (female)",50
2014,2,9,"Breast (female)",146
2014,2,10,"Breast (female)",247
2014,2,11,"Breast (female)",271
2014,2,12,"Breast (female)",249
2014,2,13,"Breast (female)",310
2014,2,14,"Breast (female)",339
2014,2,15,"Breast (female)",244
2014,2,16,"Breast (female)",127
2014,2,17,"Breast (female)",124
2014,2,18,"Breast (female)",134
2015,2,3,"Breast (female)",19
2015,2,6,"Breast (female)",17
2015,2,7,"Breast (female)",13
2015,2,8,"Breast (female)",49
2015,2,9,"Breast (female)",160
2015,2,10,"Breast (female)",221
2015,2,11,"Breast (female)",247
2015,2,12,"Breast (female)",251
2015,2,13,"Breast (female)",329
2015,2,14,"Breast (female)",282
2015,2,15,"Breast (female)",264
2015,2,16,"Breast (female)",135
2015,2,17,"Breast (female)",101
2015,2,18,"Breast (female)",128
2016,2,4,"Breast (female)",19
2016,2,6,"Breast (female)",15
2016,2,7,"Breast (female)",27
2016,2,8,"Breast (female)",67
2016,2,9,"Breast (female)",135
2016,2,10,"Breast (female)",227
2016,2,11,"Breast (female)",252
2016,2,12,"Breast (female)",291
2016,2,13,"Breast (female)",309
2016,2,14,"Breast (female)",362
2016,2,15,"Breast (female)",276
2016,2,16,"Breast (female)",145
2016,2,17,"Breast (female)",95
2016,2,18,"Breast (female)",98
2017,2,1,"Breast (female)",15
2017,2,2,"Breast (female)",12
2017,2,4,"Breast (female)",4
2017,2,5,"Breast (female)",5
2017,2,6,"Breast (female)",22
2017,2,7,"Breast (female)",21
2017,2,8,"Breast (female)",83
2017,2,9,"Breast (female)",133
2017,2,10,"Breast (female)",225
2017,2,11,"Breast (female)",238
2017,2,12,"Breast (female)",269
2017,2,13,"Breast (female)",282
2017,2,14,"Breast (female)",316
2017,2,15,"Breast (female)",314
2017,2,16,"Breast (female)",144
2017,2,17,"Breast (female)",87
2017,2,18,"Breast (female)",115
2018,2,1,"Breast (female)",19
2018,2,3,"Breast (female)",4
2018,2,4,"Breast (female)",4
2018,2,6,"Breast (female)",21
2018,2,7,"Breast (female)",34
2018,2,8,"Breast (female)",97
2018,2,9,"Breast (female)",144
2018,2,10,"Breast (female)",274
2018,2,11,"Breast (female)",261
2018,2,12,"Breast (female)",306
2018,2,13,"Breast (female)",328
2018,2,14,"Breast (female)",320
2018,2,15,"Breast (female)",296
2018,2,16,"Breast (female)",146
2018,2,17,"Breast (female)",110
2018,2,18,"Breast (female)",117
2019,2,3,"Breast (female)",4
2019,2,4,"Breast (female)",10
2019,2,5,"Breast (female)",21
2019,2,6,"Breast (female)",24
2019,2,7,"Breast (female)",19
2019,2,8,"Breast (female)",62
2019,2,9,"Breast (female)",127
2019,2,10,"Breast (female)",240
2019,2,11,"Breast (female)",315
2019,2,12,"Breast (female)",303
2019,2,13,"Breast (female)",315
2019,2,14,"Breast (female)",312
2019,2,15,"Breast (female)",322
2019,2,16,"Breast (female)",178
2019,2,17,"Breast (female)",121
2019,2,18,"Breast (female)",134
2020,2,3,"Breast (female)",1
2020,2,4,"Breast (female)",11
2020,2,5,"Breast (female)",14
2020,2,6,"Breast (female)",9
2020,2,7,"Breast (female)",26
2020,2,8,"Breast (female)",53
2020,2,9,"Breast (female)",151
2020,2,10,"Breast (female)",259
2020,2,11,"Breast (female)",269
2020,2,12,"Breast (female)",281
2020,2,13,"Breast (female)",315
2020,2,14,"Breast (female)",328
2020,2,15,"Breast (female)",347
2020,2,16,"Breast (female)",188
2020,2,17,"Breast (female)",144
2020,2,18,"Breast (female)",148
2021,2,1,"Breast (female)",10
2021,2,3,"Breast (female)",15
2021,2,6,"Breast (female)",18
2021,2,7,"Breast (female)",28
2021,2,8,"Breast (female)",61
2021,2,9,"Breast (female)",131
2021,2,10,"Breast (female)",231
2021,2,11,"Breast (female)",260
2021,2,12,"Breast (female)",310
2021,2,13,"Breast (female)",316
2021,2,14,"Breast (female)",369
2021,2,15,"Breast (female)",369
2021,2,16,"Breast (female)",208
2021,2,17,"Breast (female)",124
2021,2,18,"Breast (female)",121
2022,2,1,"Breast (female)",10
2022,2,2,"Breast (female)",2
2022,2,4,"Breast (female)",1
2022,2,5,"Breast (female)",7
2022,2,6,"Breast (female)",10
2022,2,7,"Breast (female)",46
2022,2,8,"Breast (female)",75
2022,2,9,"Breast (female)",143
2022,2,10,"Breast (female)",245
2022,2,11,"Breast (female)",274
2022,2,12,"Breast (female)",285
2022,2,13,"Breast (female)",336
2022,2,14,"Breast (female)",331
2022,2,15,"Breast (female)",302
2022,2,16,"Breast (female)",226
2022,2,17,"Breast (female)",155
2022,2,18,"Breast (female)",148
2005,1,2,"Prostate",10
2005,1,4,"Prostate",6
2005,1,10,"Prostate",27
2005,1,11,"Prostate",128
2005,1,12,"Prostate",263
2005,1,13,"Prostate",354
2005,1,14,"Prostate",385
2005,1,15,"Prostate",331
2005,1,16,"Prostate",257
2005,1,17,"Prostate",187
2005,1,18,"Prostate",129
2006,1,3,"Prostate",18
2006,1,6,"Prostate",17
2006,1,8,"Prostate",3
2006,1,9,"Prostate",8
2006,1,10,"Prostate",55
2006,1,11,"Prostate",110
2006,1,12,"Prostate",335
2006,1,13,"Prostate",394
2006,1,14,"Prostate",422
2006,1,15,"Prostate",354
2006,1,16,"Prostate",317
2006,1,17,"Prostate",196
2006,1,18,"Prostate",122
2007,1,1,"Prostate",11
2007,1,4,"Prostate",4
2007,1,9,"Prostate",5
2007,1,10,"Prostate",39
2007,1,11,"Prostate",136
2007,1,12,"Prostate",366
2007,1,13,"Prostate",472
2007,1,14,"Prostate",517
2007,1,15,"Prostate",353
2007,1,16,"Prostate",325
2007,1,17,"Prostate",169
2007,1,18,"Prostate",126
2008,1,4,"Prostate",12
2008,1,5,"Prostate",15
2008,1,7,"Prostate",12
2008,1,9,"Prostate",13
2008,1,10,"Prostate",40
2008,1,11,"Prostate",135
2008,1,12,"Prostate",369
2008,1,13,"Prostate",502
2008,1,14,"Prostate",551
2008,1,15,"Prostate",386
2008,1,16,"Prostate",310
2008,1,17,"Prostate",209
2008,1,18,"Prostate",153
2009,1,1,"Prostate",7
2009,1,3,"Prostate",14
2009,1,5,"Prostate",16
2009,1,6,"Prostate",4
2009,1,7,"Prostate",13
2009,1,8,"Prostate",5
2009,1,9,"Prostate",11
2009,1,10,"Prostate",64
2009,1,11,"Prostate",166
2009,1,12,"Prostate",372
2009,1,13,"Prostate",568
2009,1,14,"Prostate",553
2009,1,15,"Prostate",400
2009,1,16,"Prostate",291
2009,1,17,"Prostate",204
2009,1,18,"Prostate",115
2010,1,3,"Prostate",14
2010,1,6,"Prostate",14
2010,1,9,"Prostate",31
2010,1,10,"Prostate",69
2010,1,11,"Prostate",143
2010,1,12,"Prostate",304
2010,1,13,"Prostate",526
2010,1,14,"Prostate",521
2010,1,15,"Prostate",415
2010,1,16,"Prostate",270
2010,1,17,"Prostate",179
2010,1,18,"Prostate",146
2011,1,2,"Prostate",6
2011,1,3,"Prostate",6
2011,1,4,"Prostate",2
2011,1,5,"Prostate",3
2011,1,6,"Prostate",2
2011,1,9,"Prostate",8
2011,1,10,"Prostate",40
2011,1,11,"Prostate",129
2011,1,12,"Prostate",384
2011,1,13,"Prostate",526
2011,1,14,"Prostate",582
2011,1,15,"Prostate",418
2011,1,16,"Prostate",310
2011,1,17,"Prostate",208
2011,1,18,"Prostate",136
2012,1,2,"Prostate",1
2012,1,5,"Prostate",8
2012,1,6,"Prostate",9
2012,1,7,"Prostate",7
2012,1,8,"Prostate",15
2012,1,9,"Prostate",16
2012,1,10,"Prostate",59
2012,1,11,"Prostate",147
2012,1,12,"Prostate",337
2012,1,13,"Prostate",514
2012,1,14,"Prostate",648
2012,1,15,"Prostate",486
2012,1,16,"Prostate",289
2012,1,17,"Prostate",173
2012,1,18,"Prostate",149
2013,1,1,"Prostate",18
2013,1,2,"Prostate",17
2013,1,3,"Prostate",5
2013,1,5,"Prostate",4
2013,1,6,"Prostate",18
2013,1,9,"Prostate",12
2013,1,10,"Prostate",65
2013,1,11,"Prostate",160
2013,1,12,"Prostate",344
2013,1,13,"Prostate",465
2013,1,14,"Prostate",655
2013,1,15,"Prostate",460
2013,1,16,"Prostate",342
2013,1,17,"Prostate",192
2013,1,18,"Prostate",140
2014,1,1,"Prostate",6
2014,1,2,"Prostate",19
2014,1,7,"Prostate",17
2014,1,9,"Prostate",33
2014,1,10,"Prostate",46
2014,1,11,"Prostate",110
2014,1,12,"Prostate",269
2014,1,13,"Prostate",457
2014,1,14,"Prostate",602
2014,1,15,"Prostate",447
2014,1,16,"Prostate",309
2014,1,17,"Prostate",174
2014,1,18,"Prostate",140
2015,1,2,"Prostate",18
2015,1,4,"Prostate",13
2015,1,5,"Prostate",16
2015,1,6,"Prostate",18
2015,1,8,"Prostate",9
2015,1,10,"Prostate",59
2015,1,11,"Prostate",116
2015,1,12,"Prostate",303
2015,1,13,"Prostate",460
2015,1,14,"Prostate",684
2015,1,15,"Prostate",451
2015,1,16,"Prostate",330
2015,1,17,"Prostate",177
2015,1,18,"Prostate",176
2016,1,1,"Prostate",5
2016,1,2,"Prostate",8
2016,1,5,"Prostate",12
2016,1,7,"Prostate",18
2016,1,8,"Prostate",14
2016,1,9,"Prostate",10
2016,1,10,"Prostate",56
2016,1,11,"Prostate",131
2016,1,12,"Prostate",288
2016,1,13,"Prostate",432
2016,1,14,"Prostate",645
2016,1,15,"Prostate",506
2016,1,16,"Prostate",360
2016,1,17,"Prostate",182
2016,1,18,"Prostate",156
2017,1,3,"Prostate",5
2017,1,6,"Prostate",5
2017,1,8,"Prostate",8
2017,1,9,"Prostate",9
2017,1,10,"Prostate",44
2017,1,11,"Prostate",152
2017,1,12,"Prostate",269
2017,1,13,"Prostate",479
2017,1,14,"Prostate",690
2017,1,15,"Prostate",604
2017,1,16,"Prostate",337
2017,1,17,"Prostate",199
2017,1,18,"Prostate",145
2018,1,1,"Prostate",10
2018,1,3,"Prostate",18
2018,1,4,"Prostate",4
2018,1,6,"Prostate",11
2018,1,9,"Prostate",18
2018,1,10,"Prostate",63
2018,1,11,"Prostate",112
2018,1,12,"Prostate",332
2018,1,13,"Prostate",489
2018,1,14,"Prostate",762
2018,1,15,"Prostate",681
2018,1,16,"Prostate",431
2018,1,17,"Prostate",206
2018,1,18,"Prostate",131
2019,1,4,"Prostate",14
2019,1,8,"Prostate",5
2019,1,9,"Prostate",4
2019,1,10,"Prostate",57
2019,1,11,"Prostate",133
2019,1,12,"Prostate",323
2019,1,13,"Prostate",547
2019,1,14,"Prostate",724
2019,1,15,"Prostate",662
2019,1,16,"Prostate",483
2019,1,17,"Prostate",219
2019,1,18,"Prostate",207
2020,1,1,"Prostate",5
2020,1,2,"Prostate",3
2020,1,6,"Prostate",17
2020,1,8,"Prostate",17
2020,1,10,"Prostate",37
2020,1,11,"Prostate",147
2020,1,12,"Prostate",334
2020,1,13,"Prostate",479
2020,1,14,"Prostate",724
2020,1,15,"Prostate",728
2020,1,16,"Prostate",495
2020,1,17,"Prostate",227
2020,1,18,"Prostate",176
2021,1,3,"Prostate",6
2021,1,6,"Prostate",12
2021,1,8,"Prostate",11
2021,1,10,"Prostate",54
2021,1,11,"Prostate",136
2021,1,12,"Prostate",329
2021,1,13,"Prostate",537
2021,1,14,"Prostate",747
2021,1,15,"Prostate",747
2021,1,16,"Prostate",528
2021,1,17,"Prostate",256
2021,1,18,"Prostate",170
2022,1,1,"Prostate",2
2022,1,4,"Prostate",3
2022,1,5,"Prostate",16
2022,1,7,"Prostate",19
2022,1,8,"Prostate",5
2022,1,10,"Prostate",42
2022,1,11,"Prostate",155
2022,1,12,"Prostate",475
2022,1,13,"Prostate",711
2022,1,14,"Prostate",1049
2022,1,15,"Prostate",1145
2022,1,16,"Prostate",841
2022,1,17,"Prostate",332
2022,1,18,"Prostate",182
2005,1,4,"Lymphoma",8
2005,1,5,"Lymphoma",9
2005,1,6,"Lymphoma",16
2005,1,7,"Lymphoma",16
2005,1,8,"Lymphoma",11
2005,1,9,"Lymphoma",21
2005,1,10,"Lymphoma",23
2005,1,11,"Lymphoma",25
2005,1,12,"Lymphoma",37
2005,1,13,"Lymphoma",35
2005,1,14,"Lymphoma",31
2005,1,15,"Lymphoma",14
2005,1,16,"Lymphoma",23
2005,1,17,"Lymphoma",35
2005,1,18,"Lymphoma",28
2005,2,1,"Lymphoma",5
2005,2,2,"Lymphoma",11
2005,2,5,"Lymphoma",23
2005,2,6,"Lymphoma",22
2005,2,7,"Lymphoma",9
2005,2,8,"Lymphoma",19
2005,2,9,"Lymphoma",6
2005,2,10,"Lymphoma",16
2005,2,11,"Lymphoma",2
2005,2,12,"Lymphoma",32
2005,2,13,"Lymphoma",25
2005,2,14,"Lymphoma",46
2005,2,15,"Lymphoma",19
2005,2,16,"Lymphoma",18
2005,2,17,"Lymphoma",31
2005,2,18,"Lymphoma",6
2006,1,2,"Lymphoma",19
2006,1,5,"Lymphoma",18
2006,1,7,"Lymphoma",8
2006,1,8,"Lymphoma",13
2006,1,9,"Lymphoma",15
2006,1,10,"Lymphoma",15
2006,1,11,"Lymphoma",8
