"Year","Sex","AgeGroup","Cancer","Diagnoses"
2014,2,13,"Melanoma",117
2014,2,14,"Melanoma",108
2014,2,15,"Melanoma",98
2014,2,16,"Melanoma",76
2014,2,17,"Melanoma",46
2014,2,18,"Melanoma",63
2015,1,1,"Melanoma",3
2015,1,3,"Melanoma",19
2015,1,4,"Melanoma",9
2015,1,6,"Melanoma",25
2015,1,7,"Melanoma",25
2015,1,8,"Melanoma",43
2015,1,9,"Melanoma",76
2015,1,10,"Melanoma",89
2015,1,11,"Melanoma",123
2015,1,12,"Melanoma",157
2015,1,13,"Melanoma",174
2015,1,14,"Melanoma",181
2015,1,15,"Melanoma",185
2015,1,16,"Melanoma",147
2015,1,17,"Melanoma",94
2015,1,18,"Melanoma",86
2015,2,2,"Melanoma",2
2015,2,5,"Melanoma",30
2015,2,6,"Melanoma",25
2015,2,7,"Melanoma",56
2015,2,8,"Melanoma",42
2015,2,9,"Melanoma",70
2015,2,10,"Melanoma",104
2015,2,11,"Melanoma",116
2015,2,12,"Melanoma",90
2015,2,13,"Melanoma",126
2015,2,14,"Melanoma",119
2015,2,15,"Melanoma",106
2015,2,16,"Melanoma",73
2015,2,17,"Melanoma",69
2015,2,18,"Melanoma",83
2016,1,2,"Melanoma",14
2016,1,4,"Melanoma",10
2016,1,5,"Melanoma",6
2016,1,6,"Melanoma",34
2016,1,7,"Melanoma",44
2016,1,8,"Melanoma",43
2016,1,9,"Melanoma",67
2016,1,10,"Melanoma",82
2016,1,11,"Melanoma",108
2016,1,12,"Melanoma",155
2016,1,13,"Melanoma",173
2016,1,14,"Melanoma",241
2016,1,15,"Melanoma",227
2016,1,16,"Melanoma",185
2016,1,17,"Melanoma",137
2016,1,18,"Melanoma",111
2016,2,3,"Melanoma",6
2016,2,4,"Melanoma",16
2016,2,5,"Melanoma",28
2016,2,6,"Melanoma",46
2016,2,7,"Melanoma",39
2016,2,8,"Melanoma",68
2016,2,9,"Melanoma",60
2016,2,10,"Melanoma",87
2016,2,11,"Melanoma",107
2016,2,12,"Melanoma",100
2016,2,13,"Melanoma",129
2016,2,14,"Melanoma",142
2016,2,15,"Melanoma",96
2016,2,16,"Melanoma",93
2016,2,17,"Melanoma",69
2016,2,18,"Melanoma",95
2017,1,1,"Melanoma",6
2017,1,3,"Melanoma",15
2017,1,5,"Melanoma",16
2017,1,6,"Melanoma",37
2017,1,7,"Melanoma",31
2017,1,8,"Melanoma",34
2017,1,9,"Melanoma",94
2017,1,10,"Melanoma",86
2017,1,11,"Melanoma",136
2017,1,12,"Melanoma",203
2017,1,13,"Melanoma",178
2017,1,14,"Melanoma",249
2017,1,15,"Melanoma",234
2017,1,16,"Melanoma",192
2017,1,17,"Melanoma",129
2017,1,18,"Melanoma",112
2017,2,2,"Melanoma",5
2017,2,6,"Melanoma",43
2017,2,7,"Melanoma",69
2017,2,8,"Melanoma",59
2017,2,9,"Melanoma",77
2017,2,10,"Melanoma",94
2017,2,11,"Melanoma",88
2017,2,12,"Melanoma",126
2017,2,13,"Melanoma",104
2017,2,14,"Melanoma",137
2017,2,15,"Melanoma",130
2017,2,16,"Melanoma",95
2017,2,17,"Melanoma",66
2017,2,18,"Melanoma",73
2018,1,4,"Melanoma",21
2018,1,5,"Melanoma",10
2018,1,6,"Melanoma",14
2018,1,7,"Melanoma",28
2018,1,8,"Melanoma",28
2018,1,9,"Melanoma",52
2018,1,10,"Melanoma",111
2018,1,11,"Melanoma",110
2018,1,12,"Melanoma",134
2018,1,13,"Melanoma",178
2018,1,14,"Melanoma",208
2018,1,15,"Melanoma",214
2018,1,16,"Melanoma",171
2018,1,17,"Melanoma",120
2018,1,18,"Melanoma",121
2018,2,3,"Melanoma",10
2018,2,6,"Melanoma",12
2018,2,7,"Melanoma",44
2018,2,8,"Melanoma",36
2018,2,9,"Melanoma",68
2018,2,10,"Melanoma",69
2018,2,11,"Melanoma",119
2018,2,12,"Melanoma",131
2018,2,13,"Melanoma",142
2018,2,14,"Melanoma",139
2018,2,15,"Melanoma",127
2018,2,16,"Melanoma",101
2018,2,17,"Melanoma",66
2018,2,18,"Melanoma",73
2019,1,1,"Melanoma",2
2019,1,3,"Melanoma",11
2019,1,4,"Melanoma",15
2019,1,5,"Melanoma",17
2019,1,6,"Melanoma",7
2019,1,7,"Melanoma",56
2019,1,8,"Melanoma",62
2019,1,9,"Melanoma",44
2019,1,10,"Melanoma",78
2019,1,11,"Melanoma",118
2019,1,12,"Melanoma",170
2019,1,13,"Melanoma",207
2019,1,14,"Melanoma",262
2019,1,15,"Melanoma",276
2019,1,16,"Melanoma",223
2019,1,17,"Melanoma",122
2019,1,18,"Melanoma",96
2019,2,1,"Melanoma",4
2019,2,3,"Melanoma",4
2019,2,4,"Melanoma",21
2019,2,5,"Melanoma",28
2019,2,6,"Melanoma",20
2019,2,7,"Melanoma",34
2019,2,8,"Melanoma",53
2019,2,9,"Melanoma",101
2019,2,10,"Melanoma",95
2019,2,11,"Melanoma",90
2019,2,12,"Melanoma",147
2019,2,13,"Melanoma",121
2019,2,14,"Melanoma",164
2019,2,15,"Melanoma",113
2019,2,16,"Melanoma",124
2019,2,17,"Melanoma",89
2019,2,18,"Melanoma",92
2020,1,1,"Melanoma",11
2020,1,3,"Melanoma",2
2020,1,4,"Melanoma",7
2020,1,6,"Melanoma",22
2020,1,7,"Melanoma",50
2020,1,8,"Melanoma",45
2020,1,9,"Melanoma",38
2020,1,10,"Melanoma",93
2020,1,11,"Melanoma",103
2020,1,12,"Melanoma",143
2020,1,13,"Melanoma",178
2020,1,14,"Melanoma",206
2020,1,15,"Melanoma",273
2020,1,16,"Melanoma",185
2020,1,17,"Melanoma",152
2020,1,18,"Melanoma",103
2020,2,2,"Melanoma",3
2020,2,3,"Melanoma",9
2020,2,4,"Melanoma",22
2020,2,6,"Melanoma",10
2020,2,7,"Melanoma",32
2020,2,8,"Melanoma",62
2020,2,9,"Melanoma",64
2020,2,10,"Melanoma",101
2020,2,11,"Melanoma",105
2020,2,12,"Melanoma",132
2020,2,13,"Melanoma",109
2020,2,14,"Melanoma",160
2020,2,15,"Melanoma",166
2020,2,16,"Melanoma",101
2020,2,17,"Melanoma",62
2020,2,18,"Melanoma",75
2021,1,2,"Melanoma",10
2021,1,3,"Melanoma",4
2021,1,4,"Melanoma",19
2021,1,5,"Melanoma",4
2021,1,6,"Melanoma",4
2021,1,7,"Melanoma",18
2021,1,8,"Melanoma",20
2021,1,9,"Melanoma",63
2021,1,10,"Melanoma",74
2021,1,11,"Melanoma",116
2021,1,12,"Melanoma",125
2021,1,13,"Melanoma",176
2021,1,14,"Melanoma",206
2021,1,15,"Melanoma",258
2021,1,16,"Melanoma",226
2021,1,17,"Melanoma",140
2021,1,18,"Melanoma",145
2021,2,1,"Melanoma",14
2021,2,5,"Melanoma",5
2021,2,6,"Melanoma",15
2021,2,7,"Melanoma",13
2021,2,8,"Melanoma",49
2021,2,9,"Melanoma",71
2021,2,10,"Melanoma",70
2021,2,11,"Melanoma",102
2021,2,12,"Melanoma",91
2021,2,13,"Melanoma",122
2021,2,14,"Melanoma",123
2021,2,15,"Melanoma",160
2021,2,16,"Melanoma",114
2021,2,17,"Melanoma",76
2021,2,18,"Melanoma",81
2022,1,1,"Melanoma",5
2022,1,2,"Melanoma",13
2022,1,4,"Melanoma",9
2022,1,6,"Melanoma",15
2022,1,7,"Melanoma",41
2022,1,8,"Melanoma",51
2022,1,9,"Melanoma",45
2022,1,10,"Melanoma",83
2022,1,11,"Melanoma",119
2022,1,12,"Melanoma",151
2022,1,13,"Melanoma",184
2022,1,14,"Melanoma",236
2022,1,15,"Melanoma",246
2022,1,16,"Melanoma",225
2022,1,17,"Melanoma",187
2022,1,18,"Melanoma",125
2022,2,4,"Melanoma",16
2022,2,5,"Melanoma",15
2022,2,6,"Melanoma",38
2022,2,7,"Melanoma",45
2022,2,8,"Melanoma",36
2022,2,9,"Melanoma",71
2022,2,10,"Melanoma",66
2022,2,11,"Melanoma",108
2022,2,12,"Melanoma",86
2022,2,13,"Melanoma",134
2022,2,14,"Melanoma",139
2022,2,15,"Melanoma",122
2022,2,16,"Melanoma",149
2022,2,17,"Melanoma",71
2022,2,18,"Melanoma",86
2005,2,1,"Breast (female)",3
2005,2,3,"Breast (female)",5
2005,2,4,"Breast (female)",4
2005,2,5,"Breast (female)",7
2005,2,6,"Breast (female)",13
2005,2,7,"Breast (female)",22
2005,2,8,"Breast (female)",86
2005,2,9,"Breast (female)",144
2005,2,10,"Breast (female)",182
2005,2,11,"Breast (female)",196
2005,2,12,"Breast (female)",211
2005,2,13,"Breast (female)",191
2005,2,14,"Breast (female)",153
2005,2,15,"Breast (female)",133
2005,2,16,"Breast (female)",125
2005,2,17,"Breast (female)",68
2005,2,18,"Breast (female)",42
2006,2,1,"Breast (female)",14
2006,2,2,"Breast (female)",6
2006,2,3,"Breast (female)",13
2006,2,4,"Breast (female)",12
2006,2,6,"Breast (female)",30
2006,2,7,"Breast (female)",13
2006,2,8,"Breast (female)",55
2006,2,9,"Breast (female)",158
2006,2,10,"Breast (female)",188
2006,2,11,"Breast (female)",207
2006,2,12,"Breast (female)",226
2006,2,13,"Breast (female)",207
2006,2,14,"Breast (female)",188
2006,2,15,"Breast (female)",137
2006,2,16,"Breast (female)",101
2006,2,17,"Breast (female)",86
2006,2,18,"Breast (female)",77
2007,2,1,"Breast (female)",12
2007,2,3,"Breast (female)",16
2007,2,4,"Breast (female)",11
2007,2,6,"Breast (female)",25
2007,2,7,"Breast (female)",35
2007,2,8,"Breast (female)",37
2007,2,9,"Breast (female)",127
2007,2,10,"Breast (female)",167
2007,2,11,"Breast (female)",224
2007,2,12,"Breast (female)",231
2007,2,13,"Breast (female)",224
2007,2,14,"Breast (female)",177
2007,2,15,"Breast (female)",151
2007,2,16,"Breast (female)",90
2007,2,17,"Breast (female)",78
2007,2,18,"Breast (female)",78
2008,2,1,"Breast (female)",18
2008,2,2,"Breast (female)",1
2008,2,3,"Breast (female)",8
2008,2,5,"Breast (female)",15
2008,2,6,"Breast (female)",4
2008,2,7,"Breast (female)",29
2008,2,8,"Breast (female)",55
2008,2,9,"Breast (female)",155
2008,2,10,"Breast (female)",216
2008,2,11,"Breast (female)",261
2008,2,12,"Breast (female)",230
2008,2,13,"Breast (female)",269
2008,2,14,"Breast (female)",228
2008,2,15,"Breast (female)",155
2008,2,16,"Breast (female)",125
2008,2,17,"Breast (female)",73
2008,2,18,"Breast (female)",113
2009,2,3,"Breast (female)",11
2009,2,7,"Breast (female)",43
2009,2,8,"Breast (female)",87
2009,2,9,"Breast (female)",126
2009,2,10,"Breast (female)",207
2009,2,11,"Breast (female)",227
2009,2,12,"Breast (female)",251
2009,2,13,"Breast (female)",299
2009,2,14,"Breast (female)",206
2009,2,15,"Breast (female)",183
2009,2,16,"Breast (female)",98
2009,2,17,"Breast (female)",99
2009,2,18,"Breast (female)",88
2010,2,1,"Breast (female)",5
2010,2,2,"Breast (female)",12
2010,2,4,"Breast (female)",10
2010,2,5,"Breast (female)",6
2010,2,6,"Breast (female)",21
2010,2,7,"Breast (female)",17
2010,2,8,"Breast (female)",87
2010,2,9,"Breast (female)",104
2010,2,10,"Breast (female)",254
2010,2,11,"Breast (female)",234
2010,2,12,"Breast (female)",208
2010,2,13,"Breast (female)",293
2010,2,14,"Breast (female)",248
2010,2,15,"Breast (female)",191
2010,2,16,"Breast (female)",111
2010,2,17,"Breast (female)",66
2010,2,18,"Breast (female)",84
2011,2,3,"Breast (female)",7
2011,2,4,"Breast (female)",15
2011,2,5,"Breast (female)",19
2011,2,6,"Breast (female)",25
2011,2,7,"Breast (female)",25
2011,2,8,"Breast (female)",60
2011,2,9,"Breast (female)",146
2011,2,10,"Breast (female)",211
2011,2,11,"Breast (female)",255
2011,2,12,"Breast (female)",217
2011,2,13,"Breast (female)",286
2011,2,14,"Breast (female)",213
2011,2,15,"Breast (female)",191
2011,2,16,"Breast (female)",128
2011,2,17,"Breast (female)",79
2011,2,18,"Breast (female)",103
2012,2,1,"Breast (female)",9
2012,2,3,"Breast (female)",15
2012,2,5,"Breast (female)",3
2012,2,7,"Breast (female)",54
2012,2,8,"Breast (female)",75
2012,2,9,"Breast (female)",139
2012,2,10,"Breast (female)",255
2012,2,11,"Breast (female)",286
2012,2,12,"Breast (female)",222
2012,2,13,"Breast (female)",279
2012,2,14,"Breast (female)",298
2012,2,15,"Breast (female)",204
2012,2,16,"Breast (female)",124
2012,2,17,"Breast (female)",105
2012,2,18,"Breast (female)",98
2013,2,2,"Breast (female)",13
2013,2,4,"Breast (female)",5
2013,2,6,"Breast (female)",18
2013,2,7,"Breast (female)",31
2013,2,8,"Breast (female)",80
2013,2,9,"Breast (female)",154
2013,2,10,"Breast (female)",252
2013,2,11,"Breast (female)",294
2013,2,12,"Breast (female)",260
2013,2,13,"Breast (female)",263
2013,2,14,"Breast (female)",317
2013,2,15,"Breast (female)",212
2013,2,16,"Breast (female)",149
2013,2,17,"Breast (female)",116
2013,2,18,"Breast (female)",116
2014,2,1,"Breast (female)",10
2014,2,3,"Breast (female)",6
2014,2,4,"Breast (female)",13
2014,2,6,"Breast (female)",23
2014,2,7,"Breast (female)",21
2014,2,8,"Breast (female)",64
2014,2,9,"Breast (female)",137
2014,2,10,"Breast (female)",246
2014,2,11,"Breast (female)",279
2014,2,12,"Breast (female)",254
2014,2,13,"Breast (female)",307
2014,2,14,"Breast (female)",349
2014,2,15,"Breast (female)",238
2014,2,16,"Breast (female)",161
2014,2,17,"Breast (female)",113
2014,2,18,"Breast (female)",101
2015,2,1,"Breast (female)",12
2015,2,7,"Breast (female)",34
2015,2,8,"Breast (female)",54
2015,2,9,"Breast (female)",161
2015,2,10,"Breast (female)",240
2015,2,11,"Breast (female)",237
2015,2,12,"Breast (female)",276
2015,2,13,"Breast (female)",320
2015,2,14,"Breast (female)",304
2015,2,15,"Breast (female)",244
2015,2,16,"Breast (female)",160
2015,2,17,"Breast (female)",104
2015,2,18,"Breast (female)",100
2016,2,1,"Breast (female)",15
2016,2,5,"Breast (female)",4
2016,2,6,"Breast (female)",27
2016,2,7,"Breast (female)",43
2016,2,8,"Breast (female)",62
2016,2,9,"Breast (female)",137
2016,2,10,"Breast (female)",249
2016,2,11,"Breast (female)",264
2016,2,12,"Breast (female)",261
2016,2,13,"Breast (female)",325
2016,2,14,"Breast (female)",349
2016,2,15,"Breast (female)",262
2016,2,16,"Breast (female)",168
2016,2,17,"Breast (female)",119
2016,2,18,"Breast (female)",111
2017,2,1,"Breast (female)",17
2017,2,2,"Breast (female)",6
2017,2,5,"Breast (female)",18
2017,2,6,"Breast (female)",16
2017,2,7,"Breast (female)",51
2017,2,8,"Breast (female)",52
2017,2,9,"Breast (female)",160
2017,2,10,"Breast (female)",240
2017,2,11,"Breast (female)",244
2017,2,12,"Breast (female)",294
2017,2,13,"Breast (female)",309
2017,2,14,"Breast (female)",322
2017,2,15,"Breast (female)",315
2017,2,16,"Breast (female)",164
2017,2,17,"Breast (female)",121
2017,2,18,"Breast (female)",138
2018,2,1,"Breast (female)",17
2018,2,2,"Breast (female)",3
2018,2,3,"Breast (female)",4
2018,2,4,"Breast (female)",5
2018,2,6,"Breast (female)",17
2018,2,7,"Breast (female)",46
2018,2,8,"Breast (female)",95
2018,2,9,"Breast (female)",154
2018,2,10,"Breast (female)",283
2018,2,11,"Breast (female)",290
2018,2,12,"Breast (female)",283
2018,2,13,"Breast (female)",322
2018,2,14,"Breast (female)",330
2018,2,15,"Breast (female)",302
2018,2,16,"Breast (female)",149
2018,2,17,"Breast (female)",140
2018,2,18,"Breast (female)",135
2019,2,1,"Breast (female)",1
2019,2,4,"Breast (female)",17
2019,2,6,"Breast (female)",32
2019,2,7,"Breast (female)",37
2019,2,8,"Breast (female)",60
2019,2,9,"Breast (female)",128
2019,2,10,"Breast (female)",267
2019,2,11,"Breast (female)",279
2019,2,12,"Breast (female)",289
2019,2,13,"Breast (female)",342
2019,2,14,"Breast (female)",331
2019,2,15,"Breast (female)",342
2019,2,16,"Breast (female)",187
2019,2,17,"Breast (female)",112
2019,2,18,"Breast (female)",136
2020,2,3,"Breast (female)",5
2020,2,4,"Breast (female)",15
2020,2,5,"Breast (female)",8
2020,2,6,"Breast (female)",25
2020,2,7,"Breast (female)",43
2020,2,8,"Breast (female)",48
2020,2,9,"Breast (female)",153
2020,2,10,"Breast (female)",258
2020,2,11,"Breast (female)",284
2020,2,12,"Breast (female)",274
2020,2,13,"Breast (female)",341
2020,2,14,"Breast (female)",316
2020,2,15,"Breast (female)",346
2020,2,16,"Breast (female)",167
2020,2,17,"Breast (female)",160
2020,2,18,"Breast (female)",121
2021,2,2,"Breast (female)",19
2021,2,3,"Breast (female)",5
2021,2,5,"Breast (female)",14
2021,2,6,"Breast (female)",16
2021,2,7,"Breast (female)",45
2021,2,8,"Breast (female)",75
2021,2,9,"Breast (female)",157
2021,2,10,"Breast (female)",213
2021,2,11,"Breast (female)",283
2021,2,12,"Breast (female)",284
2021,2,13,"Breast (female)",332
2021,2,14,"Breast (female)",346
2021,2,15,"Breast (female)",368
2021,2,16,"Breast (female)",194
2021,2,17,"Breast (female)",155
2021,2,18,"Breast (female)",148
2022,2,1,"Breast (female)",5
2022,2,3,"Breast (female)",2
2022,2,4,"Breast (female)",12
2022,2,7,"Breast (female)",46
2022,2,8,"Breast (female)",76
2022,2,9,"Breast (female)",123
2022,2,10,"Breast (female)",242
2022,2,11,"Breast (female)",294
2022,2,12,"Breast (female)",303
2022,2,13,"Breast (female)",336
2022,2,14,"Breast (female)",321
2022,2,15,"Breast (female)",316
2022,2,16,"Breast (female)",214
2022,2,17,"Breast (female)",135
2022,2,18,"Breast (female)",112
2005,1,2,"Prostate",14
2005,1,6,"Prostate",5
2005,1,9,"Prostate",22
2005,1,10,"Prostate",39
2005,1,11,"Prostate",93
2005,1,12,"Prostate",261
2005,1,13,"Prostate",369
2005,1,14,"Prostate",363
2005,1,15,"Prostate",334
2005,1,16,"Prostate",283
2005,1,17,"Prostate",194
2005,1,18,"Prostate",107
2006,1,6,"Prostate",6
2006,1,7,"Prostate",13
2006,1,9,"Prostate",21
2006,1,10,"Prostate",41
2006,1,11,"Prostate",117
2006,1,12,"Prostate",335
2006,1,13,"Prostate",427
2006,1,14,"Prostate",433
2006,1,15,"Prostate",361
2006,1,16,"Prostate",318
2006,1,17,"Prostate",171
2006,1,18,"Prostate",129
2007,1,1,"Prostate",17
2007,1,2,"Prostate",15
2007,1,5,"Prostate",16
2007,1,6,"Prostate",18
2007,1,7,"Prostate",16
2007,1,8,"Prostate",12
2007,1,9,"Prostate",20
2007,1,10,"Prostate",55
2007,1,11,"Prostate",166
2007,1,12,"Prostate",342
2007,1,13,"Prostate",454
2007,1,14,"Prostate",513
2007,1,15,"Prostate",383
2007,1,16,"Prostate",316
2007,1,17,"Prostate",196
2007,1,18,"Prostate",128
2008,1,1,"Prostate",9
2008,1,2,"Prostate",9
2008,1,10,"Prostate",60
2008,1,11,"Prostate",146
2008,1,12,"Prostate",352
2008,1,13,"Prostate",501
2008,1,14,"Prostate",543
2008,1,15,"Prostate",383
2008,1,16,"Prostate",312
2008,1,17,"Prostate",185
2008,1,18,"Prostate",146
2009,1,2,"Prostate",6
2009,1,3,"Prostate",10
2009,1,5,"Prostate",1
2009,1,6,"Prostate",8
2009,1,9,"Prostate",9
2009,1,10,"Prostate",71
2009,1,11,"Prostate",163
2009,1,12,"Prostate",350
2009,1,13,"Prostate",536
2009,1,14,"Prostate",582
2009,1,15,"Prostate",399
2009,1,16,"Prostate",310
2009,1,17,"Prostate",201
2009,1,18,"Prostate",107
2010,1,1,"Prostate",9
2010,1,4,"Prostate",8
2010,1,5,"Prostate",6
2010,1,6,"Prostate",8
2010,1,7,"Prostate",11
2010,1,9,"Prostate",29
2010,1,10,"Prostate",80
2010,1,11,"Prostate",160
2010,1,12,"Prostate",277
2010,1,13,"Prostate",544
2010,1,14,"Prostate",542
2010,1,15,"Prostate",414
2010,1,16,"Prostate",271
2010,1,17,"Prostate",154
2010,1,18,"Prostate",144
2011,1,2,"Prostate",8
2011,1,6,"Prostate",8
2011,1,7,"Prostate",8
2011,1,10,"Prostate",42
2011,1,11,"Prostate",138
2011,1,12,"Prostate",386
2011,1,13,"Prostate",517
2011,1,14,"Prostate",592
2011,1,15,"Prostate",414
2011,1,16,"Prostate",314
2011,1,17,"Prostate",195
2011,1,18,"Prostate",137
2012,1,1,"Prostate",5
2012,1,3,"Prostate",4
2012,1,5,"Prostate",14
2012,1,9,"Prostate",26
2012,1,10,"Prostate",74
2012,1,11,"Prostate",144
2012,1,12,"Prostate",356
2012,1,13,"Prostate",500
2012,1,14,"Prostate",647
2012,1,15,"Prostate",470
2012,1,16,"Prostate",300
2012,1,17,"Prostate",171
2012,1,18,"Prostate",128
2013,1,1,"Prostate",17
2013,1,3,"Prostate",2
2013,1,6,"Prostate",13
2013,1,7,"Prostate",16
2013,1,10,"Prostate",70
2013,1,11,"Prostate",152
2013,1,12,"Prostate",320
2013,1,13,"Prostate",465
2013,1,14,"Prostate",654
2013,1,15,"Prostate",440
2013,1,16,"Prostate",322
2013,1,17,"Prostate",167
2013,1,18,"Prostate",167
2014,1,1,"Prostate",19
2014,1,2,"Prostate",13
2014,1,5,"Prostate",17
2014,1,8,"Prostate",1
2014,1,9,"Prostate",16
2014,1,10,"Prostate",43
2014,1,11,"Prostate",117
2014,1,12,"Prostate",295
2014,1,13,"Prostate",472
2014,1,14,"Prostate",597
2014,1,15,"Prostate",453
2014,1,16,"Prostate",311
2014,1,17,"Prostate",186
2014,1,18,"Prostate",145
2015,1,2,"Prostate",15
2015,1,3,"Prostate",17
2015,1,4,"Prostate",9
2015,1,6,"Prostate",16
2015,1,7,"Prostate",11
2015,1,9,"Prostate",21
2015,1,10,"Prostate",29
2015,1,11,"Prostate",101
2015,1,12,"Prostate",279
2015,1,13,"Prostate",459
2015,1,14,"Prostate",664
2015,1,15,"Prostate",465
2015,1,16,"Prostate",325
2015,1,17,"Prostate",193
2015,1,18,"Prostate",144
2016,1,1,"Prostate",1
2016,1,5,"Prostate",2
2016,1,8,"Prostate",10
2016,1,9,"Prostate",4
2016,1,10,"Prostate",63
2016,1,11,"Prostate",120
2016,1,12,"Prostate",287
2016,1,13,"Prostate",444
2016,1,14,"Prostate",647
2016,1,15,"Prostate",483
2016,1,16,"Prostate",373
2016,1,17,"Prostate",155
2016,1,18,"Prostate",141
2017,1,1,"Prostate",15
2017,1,6,"Prostate",1
2017,1,8,"Prostate",2
2017,1,10,"Prostate",38
2017,1,11,"Prostate",143
2017,1,12,"Prostate",290
2017,1,13,"Prostate",455
2017,1,14,"Prostate",688
2017,1,15,"Prostate",603
2017,1,16,"Prostate",356
2017,1,17,"Prostate",206
2017,1,18,"Prostate",172
2018,1,1,"Prostate",15
2018,1,5,"Prostate",9
2018,1,7,"Prostate",18
2018,1,8,"Prostate",10
2018,1,9,"Prostate",16
2018,1,10,"Prostate",67
2018,1,11,"Prostate",111
2018,1,12,"Prostate",319
2018,1,13,"Prostate",486
2018,1,14,"Prostate",760
2018,1,15,"Prostate",681
2018,1,16,"Prostate",437
2018,1,17,"Prostate",221
2018,1,18,"Prostate",132
2019,1,1,"Prostate",20
2019,1,2,"Prostate",7
2019,1,3,"Prostate",18
2019,1,7,"Prostate",16
2019,1,9,"Prostate",27
2019,1,10,"Prostate",64
2019,1,11,"Prostate",148
2019,1,12,"Prostate",322
2019,1,13,"Prostate",538
2019,1,14,"Prostate",714
2019,1,15,"Prostate",640
2019,1,16,"Prostate",450
2019,1,17,"Prostate",219
2019,1,18,"Prostate",193
2020,1,1,"Prostate",16
2020,1,2,"Prostate",13
2020,1,3,"Prostate",4
2020,1,4,"Prostate",12
2020,1,9,"Prostate",3
2020,1,10,"Prostate",28
2020,1,11,"Prostate",112
2020,1,12,"Prostate",313
2020,1,13,"Prostate",507
2020,1,14,"Prostate",755
2020,1,15,"Prostate",728
2020,1,16,"Prostate",500
2020,1,17,"Prostate",238
2020,1,18,"Prostate",174
2021,1,1,"Prostate",4
2021,1,2,"Prostate",8
2021,1,3,"Prostate",5
2021,1,4,"Prostate",16
2021,1,7,"Prostate",18
2021,1,8,"Prostate",13
2021,1,9,"Prostate",2
2021,1,10,"Prostate",52
2021,1,11,"Prostate",171
2021,1,12,"Prostate",327
2021,1,13,"Prostate",549
2021,1,14,"Prostate",767
2021,1,15,"Prostate",751
2021,1,16,"Prostate",530
2021,1,17,"Prostate",257
2021,1,18,"Prostate",175
2022,1,3,"Prostate",9
2022,1,6,"Prostate",16
2022,1,9,"Prostate",19
2022,1,10,"Prostate",43
2022,1,11,"Prostate",181
2022,1,12,"Prostate",451
2022,1,13,"Prostate",720
2022,1,14,"Prostate",1052
2022,1,15,"Prostate",1139
2022,1,16,"Prostate",839
2022,1,17,"Prostate",312
2022,1,18,"Prostate",186
2005,1,1,"Lymphoma",8
2005,1,2,"Lymphoma",8
2005,1,3,"Lymphoma",5
2005,1,6,"Lymphoma",24
2005,1,7,"Lymphoma",24
2005,1,8,"Lymphoma",21
2005,1,9,"Lymphoma",10
2005,1,10,"Lymphoma",13
2005,1,11,"Lymphoma",22
2005,1,12,"Lymphoma",29
2005,1,13,"Lymphoma",61
2005,1,14,"Lymphoma",40
2005,1,15,"Lymphoma",13
2005,1,16,"Lymphoma",15
2005,1,17,"Lymphoma",10
2005,1,18,"Lymphoma",13
2005,2,2,"Lymphoma",17
2005,2,5,"Lymphoma",19
2005,2,7,"Lymphoma",23
2005,2,8,"Lymphoma",26
2005,2,10,"Lymphoma",30
2005,2,11,"Lymphoma",9
2005,2,12,"Lymphoma",15
2005,2,13,"Lymphoma",44
2005,2,14,"Lymphoma",34
2005,2,15,"Lymphoma",20
2005,2,16,"Lymphoma",45
2005,2,17,"Lymphoma",42
2005,2,18,"Lymphoma",31
2006,1,1,"Lymphoma",5
2006,1,3,"Lymphoma",15
2006,1,4,"Lymphoma",11
2006,1,5,"Lymphoma",10
2006,1,7,"Lymphoma",2
2006,1,8,"Lymphoma",2
2006,1,9,"Lymphoma",2
2006,1,10,"Lymphoma",32
2006,1,11,"Lymphoma",25
2006,1,12,"Lymphoma",52
2006,1,13,"Lymphoma",29
2006,1,14,"Lymphoma",39
2006,1,15,"Lymphoma",14
2006,1,16,"Lymphoma",45
2006,1,17,"Lymphoma",16
2006,1,18,"Lymphoma",10
2006,2,1,"Lymphoma",13
2006,2,3,"Lymphoma",20
2006,2,5,"Lymphoma",5
2006,2,6,"Lymphoma",15
2006,2,10,"Lymphoma",17
2006,2,11,"Lymphoma",27
2006,2,12,"Lymphoma",51
2006,2,13,"Lymphoma",20
2006,2,14,"Lymphoma",11
2006,2,15,"Lymphoma",12
2006,2,16,"Lymphoma",35
2006,2,17,"Lymphoma",20
2006,2,18,"Lymphoma",3
2007,1,3,"Lymphoma",16
2007,1,6,"Lymphoma",6
2007,1,7,"Lymphoma",13
2007,1,8,"Lymphoma",27
2007,1,9,"Lymphoma",8
2007,1,10,"Lymphoma",36
2007,1,11,"Lymphoma",22
2007,1,12,"Lymphoma",15
2007,1,13,"Lymphoma",35
2007,1,14,"Lymphoma",28
2007,1,15,"Lymphoma",35
2007,1,16,"Lymphoma",56
2007,1,17,"Lymphoma",21
2007,1,18,"Lymphoma",24
2007,2,2,"Lymphoma",15
2007,2,3,"Lymphoma",2
2007,2,4,"Lymphoma",17
2007,2,5,"Lymphoma",5
2007,2,6,"Lymphoma",17
2007,2,7,"Lymphoma",19
2007,2,8,"Lymphoma",8
2007,2,10,"Lymphoma",5
2007,2,11,"Lymphoma",29
2007,2,12,"Lymphoma",35
2007,2,13,"Lymphoma",17
2007,2,14,"Lymphoma",26
