"Year","Sex","AgeGroup","Cancer_Type","Deaths_Count"
2020,1,17,"Melanoma",42
2020,1,18,"Melanoma",41
2020,2,1,"Melanoma",2
2020,2,3,"Melanoma",2
2020,2,4,"Melanoma",17
2020,2,5,"Melanoma",2
2020,2,8,"Melanoma",12
2020,2,10,"Melanoma",12
2020,2,12,"Melanoma",8
2020,2,13,"Melanoma",10
2020,2,14,"Melanoma",17
2020,2,15,"Melanoma",24
2020,2,16,"Melanoma",1
2020,2,17,"Melanoma",9
2020,2,18,"Melanoma",23
2021,1,2,"Melanoma",15
2021,1,5,"Melanoma",14
2021,1,6,"Melanoma",2
2021,1,7,"Melanoma",13
2021,1,8,"Melanoma",1
2021,1,10,"Melanoma",15
2021,1,11,"Melanoma",11
2021,1,12,"Melanoma",19
2021,1,13,"Melanoma",19
2021,1,14,"Melanoma",15
2021,1,15,"Melanoma",18
2021,1,16,"Melanoma",27
2021,1,17,"Melanoma",25
2021,1,18,"Melanoma",43
2021,2,2,"Melanoma",5
2021,2,5,"Melanoma",13
2021,2,14,"Melanoma",19
2021,2,15,"Melanoma",15
2021,2,16,"Melanoma",29
2021,2,18,"Melanoma",6
2022,1,1,"Melanoma",16
2022,1,2,"Melanoma",9
2022,1,6,"Melanoma",4
2022,1,9,"Melanoma",15
2022,1,10,"Melanoma",10
2022,1,11,"Melanoma",11
2022,1,12,"Melanoma",1
2022,1,13,"Melanoma",6
2022,1,14,"Melanoma",12
2022,1,15,"Melanoma",15
2022,1,16,"Melanoma",38
2022,1,17,"Melanoma",22
2022,1,18,"Melanoma",54
2022,2,1,"Melanoma",2
2022,2,2,"Melanoma",15
2022,2,4,"Melanoma",13
2022,2,6,"Melanoma",12
2022,2,7,"Melanoma",17
2022,2,8,"Melanoma",9
2022,2,10,"Melanoma",16
2022,2,11,"Melanoma",11
2022,2,12,"Melanoma",14
2022,2,14,"Melanoma",7
2022,2,15,"Melanoma",22
2022,2,16,"Melanoma",16
2022,2,17,"Melanoma",21
2022,2,18,"Melanoma",19
2005,2,1,"Breast(female)",14
2005,2,4,"Breast(female)",12
2005,2,6,"Breast(female)",13
2005,2,9,"Breast(female)",16
2005,2,10,"Breast(female)",29
2005,2,11,"Breast(female)",46
2005,2,12,"Breast(female)",26
2005,2,13,"Breast(female)",32
2005,2,14,"Breast(female)",44
2005,2,15,"Breast(female)",19
2005,2,16,"Breast(female)",27
2005,2,17,"Breast(female)",21
2005,2,18,"Breast(female)",36
2006,2,1,"Breast(female)",6
2006,2,3,"Breast(female)",4
2006,2,4,"Breast(female)",17
2006,2,5,"Breast(female)",10
2006,2,7,"Breast(female)",6
2006,2,8,"Breast(female)",11
2006,2,9,"Breast(female)",15
2006,2,10,"Breast(female)",19
2006,2,11,"Breast(female)",21
2006,2,12,"Breast(female)",56
2006,2,13,"Breast(female)",38
2006,2,14,"Breast(female)",43
2006,2,15,"Breast(female)",38
2006,2,16,"Breast(female)",12
2006,2,17,"Breast(female)",34
2006,2,18,"Breast(female)",37
2007,2,2,"Breast(female)",16
2007,2,4,"Breast(female)",17
2007,2,5,"Breast(female)",9
2007,2,7,"Breast(female)",5
2007,2,8,"Breast(female)",12
2007,2,9,"Breast(female)",19
2007,2,10,"Breast(female)",17
2007,2,11,"Breast(female)",38
2007,2,12,"Breast(female)",27
2007,2,13,"Breast(female)",55
2007,2,14,"Breast(female)",62
2007,2,15,"Breast(female)",25
2007,2,16,"Breast(female)",36
2007,2,17,"Breast(female)",56
2007,2,18,"Breast(female)",43
2008,2,1,"Breast(female)",1
2008,2,2,"Breast(female)",12
2008,2,3,"Breast(female)",4
2008,2,9,"Breast(female)",25
2008,2,10,"Breast(female)",22
2008,2,11,"Breast(female)",31
2008,2,12,"Breast(female)",41
2008,2,13,"Breast(female)",50
2008,2,14,"Breast(female)",32
2008,2,15,"Breast(female)",34
2008,2,16,"Breast(female)",28
2008,2,17,"Breast(female)",53
2008,2,18,"Breast(female)",64
2009,2,1,"Breast(female)",7
2009,2,3,"Breast(female)",13
2009,2,5,"Breast(female)",12
2009,2,9,"Breast(female)",29
2009,2,10,"Breast(female)",38
2009,2,11,"Breast(female)",29
2009,2,12,"Breast(female)",17
2009,2,13,"Breast(female)",23
2009,2,14,"Breast(female)",47
2009,2,15,"Breast(female)",10
2009,2,16,"Breast(female)",26
2009,2,17,"Breast(female)",25
2009,2,18,"Breast(female)",64
2010,2,3,"Breast(female)",2
2010,2,8,"Breast(female)",20
2010,2,9,"Breast(female)",2
2010,2,10,"Breast(female)",17
2010,2,11,"Breast(female)",36
2010,2,12,"Breast(female)",44
2010,2,13,"Breast(female)",47
2010,2,14,"Breast(female)",42
2010,2,15,"Breast(female)",30
2010,2,16,"Breast(female)",36
2010,2,17,"Breast(female)",27
2010,2,18,"Breast(female)",68
2011,2,2,"Breast(female)",15
2011,2,3,"Breast(female)",2
2011,2,5,"Breast(female)",4
2011,2,6,"Breast(female)",3
2011,2,7,"Breast(female)",18
2011,2,9,"Breast(female)",15
2011,2,10,"Breast(female)",12
2011,2,11,"Breast(female)",29
2011,2,12,"Breast(female)",24
2011,2,13,"Breast(female)",38
2011,2,14,"Breast(female)",30
2011,2,15,"Breast(female)",27
2011,2,16,"Breast(female)",23
2011,2,17,"Breast(female)",32
2011,2,18,"Breast(female)",78
2012,2,1,"Breast(female)",3
2012,2,2,"Breast(female)",13
2012,2,3,"Breast(female)",11
2012,2,4,"Breast(female)",5
2012,2,5,"Breast(female)",7
2012,2,6,"Breast(female)",8
2012,2,7,"Breast(female)",8
2012,2,8,"Breast(female)",2
2012,2,9,"Breast(female)",4
2012,2,10,"Breast(female)",25
2012,2,11,"Breast(female)",29
2012,2,12,"Breast(female)",41
2012,2,13,"Breast(female)",46
2012,2,14,"Breast(female)",61
2012,2,15,"Breast(female)",68
2012,2,16,"Breast(female)",18
2012,2,17,"Breast(female)",25
2012,2,18,"Breast(female)",36
2013,2,1,"Breast(female)",17
2013,2,2,"Breast(female)",8
2013,2,3,"Breast(female)",6
2013,2,5,"Breast(female)",11
2013,2,8,"Breast(female)",17
2013,2,11,"Breast(female)",33
2013,2,12,"Breast(female)",58
2013,2,13,"Breast(female)",50
2013,2,14,"Breast(female)",61
2013,2,15,"Breast(female)",42
2013,2,16,"Breast(female)",46
2013,2,17,"Breast(female)",58
2013,2,18,"Breast(female)",82
2014,2,1,"Breast(female)",4
2014,2,6,"Breast(female)",7
2014,2,7,"Breast(female)",12
2014,2,10,"Breast(female)",20
2014,2,11,"Breast(female)",16
2014,2,12,"Breast(female)",30
2014,2,13,"Breast(female)",34
2014,2,14,"Breast(female)",33
2014,2,15,"Breast(female)",57
2014,2,16,"Breast(female)",34
2014,2,17,"Breast(female)",52
2014,2,18,"Breast(female)",62
2015,2,1,"Breast(female)",3
2015,2,2,"Breast(female)",9
2015,2,3,"Breast(female)",7
2015,2,6,"Breast(female)",13
2015,2,7,"Breast(female)",6
2015,2,8,"Breast(female)",9
2015,2,9,"Breast(female)",7
2015,2,10,"Breast(female)",31
2015,2,11,"Breast(female)",14
2015,2,12,"Breast(female)",51
2015,2,13,"Breast(female)",57
2015,2,14,"Breast(female)",52
2015,2,15,"Breast(female)",25
2015,2,16,"Breast(female)",39
2015,2,17,"Breast(female)",45
2015,2,18,"Breast(female)",52
2016,2,2,"Breast(female)",17
2016,2,3,"Breast(female)",5
2016,2,5,"Breast(female)",13
2016,2,6,"Breast(female)",16
2016,2,9,"Breast(female)",16
2016,2,10,"Breast(female)",36
2016,2,11,"Breast(female)",19
2016,2,12,"Breast(female)",61
2016,2,13,"Breast(female)",45
2016,2,14,"Breast(female)",54
2016,2,15,"Breast(female)",36
2016,2,16,"Breast(female)",25
2016,2,17,"Breast(female)",23
2016,2,18,"Breast(female)",86
2017,2,1,"Breast(female)",2
2017,2,2,"Breast(female)",11
2017,2,3,"Breast(female)",5
2017,2,4,"Breast(female)",17
2017,2,5,"Breast(female)",2
2017,2,6,"Breast(female)",1
2017,2,7,"Breast(female)",7
2017,2,8,"Breast(female)",22
2017,2,9,"Breast(female)",17
2017,2,10,"Breast(female)",21
2017,2,11,"Breast(female)",43
2017,2,12,"Breast(female)",56
2017,2,13,"Breast(female)",46
2017,2,14,"Breast(female)",49
2017,2,15,"Breast(female)",47
2017,2,16,"Breast(female)",70
2017,2,17,"Breast(female)",23
2017,2,18,"Breast(female)",76
2018,2,1,"Breast(female)",3
2018,2,2,"Breast(female)",12
2018,2,3,"Breast(female)",10
2018,2,6,"Breast(female)",1
2018,2,8,"Breast(female)",21
2018,2,9,"Breast(female)",9
2018,2,10,"Breast(female)",21
2018,2,11,"Breast(female)",16
2018,2,12,"Breast(female)",39
2018,2,13,"Breast(female)",33
2018,2,14,"Breast(female)",49
2018,2,15,"Breast(female)",66
2018,2,16,"Breast(female)",42
2018,2,17,"Breast(female)",30
2018,2,18,"Breast(female)",70
2019,2,2,"Breast(female)",14
2019,2,3,"Breast(female)",11
2019,2,4,"Breast(female)",11
2019,2,5,"Breast(female)",3
2019,2,6,"Breast(female)",5
2019,2,7,"Breast(female)",20
2019,2,8,"Breast(female)",1
2019,2,9,"Breast(female)",3
2019,2,10,"Breast(female)",24
2019,2,11,"Breast(female)",43
2019,2,12,"Breast(female)",31
2019,2,13,"Breast(female)",47
2019,2,14,"Breast(female)",44
2019,2,15,"Breast(female)",51
2019,2,16,"Breast(female)",51
2019,2,17,"Breast(female)",53
2019,2,18,"Breast(female)",98
2020,2,2,"Breast(female)",12
2020,2,3,"Breast(female)",15
2020,2,8,"Breast(female)",14
2020,2,10,"Breast(female)",11
2020,2,11,"Breast(female)",30
2020,2,12,"Breast(female)",46
2020,2,13,"Breast(female)",45
2020,2,14,"Breast(female)",58
2020,2,15,"Breast(female)",68
2020,2,16,"Breast(female)",29
2020,2,17,"Breast(female)",66
2020,2,18,"Breast(female)",77
2021,2,1,"Breast(female)",2
2021,2,5,"Breast(female)",6
2021,2,6,"Breast(female)",8
2021,2,9,"Breast(female)",16
2021,2,10,"Breast(female)",2
2021,2,11,"Breast(female)",17
2021,2,12,"Breast(female)",32
2021,2,13,"Breast(female)",24
2021,2,14,"Breast(female)",34
2021,2,15,"Breast(female)",59
2021,2,16,"Breast(female)",32
2021,2,17,"Breast(female)",47
2021,2,18,"Breast(female)",60
2022,2,3,"Breast(female)",10
2022,2,8,"Breast(female)",1
2022,2,9,"Breast(female)",7
2022,2,10,"Breast(female)",3
2022,2,11,"Breast(female)",26
2022,2,12,"Breast(female)",38
2022,2,13,"Breast(female)",50
2022,2,14,"Breast(female)",58
2022,2,15,"Breast(female)",30
2022,2,16,"Breast(female)",34
2022,2,17,"Breast(female)",50
2022,2,18,"Breast(female)",95
2005,1,4,"Prostate",10
2005,1,5,"Prostate",12
2005,1,7,"Prostate",5
2005,1,8,"Prostate",7
2005,1,9,"Prostate",15
2005,1,10,"Prostate",15
2005,1,12,"Prostate",7
2005,1,14,"Prostate",48
2005,1,15,"Prostate",47
2005,1,16,"Prostate",87
2005,1,17,"Prostate",99
2005,1,18,"Prostate",64
2006,1,1,"Prostate",14
2006,1,3,"Prostate",10
2006,1,4,"Prostate",9
2006,1,5,"Prostate",9
2006,1,9,"Prostate",1
2006,1,12,"Prostate",9
2006,1,13,"Prostate",9
2006,1,14,"Prostate",22
2006,1,15,"Prostate",63
2006,1,16,"Prostate",70
2006,1,17,"Prostate",112
2006,1,18,"Prostate",93
2007,1,2,"Prostate",6
2007,1,6,"Prostate",9
2007,1,7,"Prostate",6
2007,1,8,"Prostate",8
2007,1,10,"Prostate",7
2007,1,13,"Prostate",36
2007,1,14,"Prostate",46
2007,1,15,"Prostate",64
2007,1,16,"Prostate",89
2007,1,17,"Prostate",83
2007,1,18,"Prostate",112
2008,1,5,"Prostate",4
2008,1,6,"Prostate",10
2008,1,7,"Prostate",12
2008,1,8,"Prostate",13
2008,1,9,"Prostate",11
2008,1,12,"Prostate",2
2008,1,13,"Prostate",34
2008,1,14,"Prostate",43
2008,1,15,"Prostate",57
2008,1,16,"Prostate",93
2008,1,17,"Prostate",109
2008,1,18,"Prostate",98
2009,1,2,"Prostate",10
2009,1,3,"Prostate",9
2009,1,6,"Prostate",17
2009,1,8,"Prostate",16
2009,1,9,"Prostate",11
2009,1,12,"Prostate",22
2009,1,13,"Prostate",7
2009,1,14,"Prostate",37
2009,1,15,"Prostate",59
2009,1,16,"Prostate",72
2009,1,17,"Prostate",89
2009,1,18,"Prostate",99
2010,1,2,"Prostate",4
2010,1,5,"Prostate",3
2010,1,6,"Prostate",11
2010,1,7,"Prostate",5
2010,1,10,"Prostate",3
2010,1,13,"Prostate",19
2010,1,14,"Prostate",50
2010,1,15,"Prostate",75
2010,1,16,"Prostate",80
2010,1,17,"Prostate",120
2010,1,18,"Prostate",125
2011,1,1,"Prostate",5
2011,1,2,"Prostate",11
2011,1,7,"Prostate",1
2011,1,8,"Prostate",2
2011,1,11,"Prostate",16
2011,1,12,"Prostate",23
2011,1,13,"Prostate",28
2011,1,14,"Prostate",25
2011,1,15,"Prostate",78
2011,1,16,"Prostate",88
2011,1,17,"Prostate",110
2011,1,18,"Prostate",144
2012,1,1,"Prostate",14
2012,1,4,"Prostate",3
2012,1,5,"Prostate",11
2012,1,7,"Prostate",16
2012,1,8,"Prostate",16
2012,1,9,"Prostate",6
2012,1,10,"Prostate",7
2012,1,11,"Prostate",19
2012,1,13,"Prostate",34
2012,1,14,"Prostate",47
2012,1,15,"Prostate",48
2012,1,16,"Prostate",78
2012,1,17,"Prostate",114
2012,1,18,"Prostate",148
2013,1,3,"Prostate",7
2013,1,4,"Prostate",3
2013,1,6,"Prostate",5
2013,1,8,"Prostate",6
2013,1,9,"Prostate",11
2013,1,12,"Prostate",28
2013,1,13,"Prostate",2
2013,1,14,"Prostate",56
2013,1,15,"Prostate",64
2013,1,16,"Prostate",55
2013,1,17,"Prostate",106
2013,1,18,"Prostate",150
2014,1,2,"Prostate",14
2014,1,3,"Prostate",4
2014,1,4,"Prostate",14
2014,1,5,"Prostate",13
2014,1,8,"Prostate",4
2014,1,11,"Prostate",10
2014,1,12,"Prostate",11
2014,1,13,"Prostate",21
2014,1,14,"Prostate",24
2014,1,15,"Prostate",61
2014,1,16,"Prostate",49
2014,1,17,"Prostate",80
2014,1,18,"Prostate",135
2015,1,1,"Prostate",15
2015,1,5,"Prostate",14
2015,1,8,"Prostate",4
2015,1,10,"Prostate",3
2015,1,11,"Prostate",2
2015,1,13,"Prostate",4
2015,1,14,"Prostate",46
2015,1,15,"Prostate",77
2015,1,16,"Prostate",61
2015,1,17,"Prostate",85
2015,1,18,"Prostate",150
2016,1,1,"Prostate",13
2016,1,5,"Prostate",15
2016,1,7,"Prostate",12
2016,1,9,"Prostate",1
2016,1,11,"Prostate",15
2016,1,12,"Prostate",18
2016,1,13,"Prostate",12
2016,1,14,"Prostate",56
2016,1,15,"Prostate",64
2016,1,16,"Prostate",83
2016,1,17,"Prostate",83
2016,1,18,"Prostate",164
2017,1,1,"Prostate",8
2017,1,2,"Prostate",14
2017,1,5,"Prostate",6
2017,1,6,"Prostate",1
2017,1,7,"Prostate",14
2017,1,8,"Prostate",12
2017,1,9,"Prostate",2
2017,1,10,"Prostate",2
2017,1,12,"Prostate",19
2017,1,13,"Prostate",25
2017,1,14,"Prostate",57
2017,1,15,"Prostate",50
2017,1,16,"Prostate",72
2017,1,17,"Prostate",106
2017,1,18,"Prostate",133
2018,1,1,"Prostate",15
2018,1,5,"Prostate",13
2018,1,6,"Prostate",5
2018,1,7,"Prostate",8
2018,1,8,"Prostate",8
2018,1,12,"Prostate",23
2018,1,13,"Prostate",27
2018,1,14,"Prostate",52
2018,1,15,"Prostate",62
2018,1,16,"Prostate",93
2018,1,17,"Prostate",109
2018,1,18,"Prostate",188
2019,1,1,"Prostate",15
2019,1,2,"Prostate",7
2019,1,3,"Prostate",13
2019,1,8,"Prostate",5
2019,1,9,"Prostate",10
2019,1,10,"Prostate",13
2019,1,12,"Prostate",28
2019,1,13,"Prostate",25
2019,1,14,"Prostate",32
2019,1,15,"Prostate",43
2019,1,16,"Prostate",109
2019,1,17,"Prostate",98
2019,1,18,"Prostate",175
2020,1,1,"Prostate",15
2020,1,5,"Prostate",13
2020,1,6,"Prostate",6
2020,1,9,"Prostate",12
2020,1,13,"Prostate",9
2020,1,14,"Prostate",25
2020,1,15,"Prostate",73
2020,1,16,"Prostate",84
2020,1,17,"Prostate",121
2020,1,18,"Prostate",184
2021,1,3,"Prostate",2
2021,1,6,"Prostate",4
2021,1,7,"Prostate",8
2021,1,8,"Prostate",6
2021,1,10,"Prostate",16
2021,1,11,"Prostate",13
2021,1,13,"Prostate",23
2021,1,14,"Prostate",18
2021,1,15,"Prostate",55
2021,1,16,"Prostate",73
2021,1,17,"Prostate",112
2021,1,18,"Prostate",185
2022,1,2,"Prostate",11
2022,1,4,"Prostate",1
2022,1,5,"Prostate",7
2022,1,6,"Prostate",14
2022,1,7,"Prostate",12
2022,1,11,"Prostate",2
2022,1,12,"Prostate",21
2022,1,13,"Prostate",15
2022,1,14,"Prostate",24
2022,1,15,"Prostate",48
2022,1,16,"Prostate",94
2022,1,17,"Prostate",126
2022,1,18,"Prostate",213
2005,1,1,"Lymphoma",5
2005,1,2,"Lymphoma",14
2005,1,3,"Lymphoma",13
2005,1,4,"Lymphoma",6
2005,1,6,"Lymphoma",16
2005,1,9,"Lymphoma",14
2005,1,10,"Lymphoma",18
2005,1,11,"Lymphoma",8
2005,1,14,"Lymphoma",6
2005,1,15,"Lymphoma",18
2005,1,16,"Lymphoma",9
2005,1,18,"Lymphoma",23
2005,2,3,"Lymphoma",15
2005,2,4,"Lymphoma",10
2005,2,5,"Lymphoma",9
2005,2,7,"Lymphoma",18
2005,2,9,"Lymphoma",11
2005,2,10,"Lymphoma",7
2005,2,12,"Lymphoma",4
2005,2,14,"Lymphoma",11
2005,2,15,"Lymphoma",16
2005,2,17,"Lymphoma",13
2005,2,18,"Lymphoma",24
2006,1,2,"Lymphoma",15
2006,1,4,"Lymphoma",4
2006,1,5,"Lymphoma",10
2006,1,7,"Lymphoma",13
2006,1,8,"Lymphoma",13
2006,1,11,"Lymphoma",5
2006,1,14,"Lymphoma",23
2006,1,15,"Lymphoma",15
2006,1,16,"Lymphoma",27
2006,1,17,"Lymphoma",16
2006,1,18,"Lymphoma",12
2006,2,6,"Lymphoma",4
2006,2,8,"Lymphoma",15
2006,2,9,"Lymphoma",16
2006,2,11,"Lymphoma",2
2006,2,12,"Lymphoma",10
2006,2,13,"Lymphoma",15
2006,2,14,"Lymphoma",10
2006,2,16,"Lymphoma",14
2006,2,17,"Lymphoma",9
2006,2,18,"Lymphoma",21
2007,1,1,"Lymphoma",1
2007,1,2,"Lymphoma",13
2007,1,3,"Lymphoma",9
2007,1,8,"Lymphoma",2
2007,1,10,"Lymphoma",4
2007,1,11,"Lymphoma",17
2007,1,15,"Lymphoma",1
2007,1,16,"Lymphoma",23
2007,1,17,"Lymphoma",15
2007,1,18,"Lymphoma",22
2007,2,3,"Lymphoma",1
2007,2,4,"Lymphoma",9
2007,2,7,"Lymphoma",2
2007,2,8,"Lymphoma",4
2007,2,10,"Lymphoma",15
2007,2,13,"Lymphoma",3
2007,2,15,"Lymphoma",8
2007,2,16,"Lymphoma",1
2007,2,18,"Lymphoma",34
2008,1,1,"Lymphoma",4
2008,1,2,"Lymphoma",10
2008,1,3,"Lymphoma",15
2008,1,4,"Lymphoma",6
2008,1,6,"Lymphoma",1
2008,1,8,"Lymphoma",6
2008,1,9,"Lymphoma",11
2008,1,10,"Lymphoma",5
2008,1,11,"Lymphoma",17
2008,1,13,"Lymphoma",20
2008,1,14,"Lymphoma",14
2008,1,15,"Lymphoma",22
2008,1,16,"Lymphoma",22
2008,1,17,"Lymphoma",21
2008,1,18,"Lymphoma",31
2008,2,1,"Lymphoma",14
2008,2,3,"Lymphoma",15
2008,2,6,"Lymphoma",2
2008,2,8,"Lymphoma",14
2008,2,9,"Lymphoma",9
2008,2,11,"Lymphoma",5
2008,2,13,"Lymphoma",21
2008,2,16,"Lymphoma",2
2008,2,17,"Lymphoma",29
2008,2,18,"Lymphoma",11
2009,1,1,"Lymphoma",17
2009,1,2,"Lymphoma",2
2009,1,3,"Lymphoma",15
2009,1,4,"Lymphoma",11
2009,1,5,"Lymphoma",9
2009,1,10,"Lymphoma",9
2009,1,14,"Lymphoma",14
2009,1,15,"Lymphoma",27
2009,1,16,"Lymphoma",8
2009,1,18,"Lymphoma",1
2009,2,7,"Lymphoma",17
2009,2,8,"Lymphoma",10
2009,2,10,"Lymphoma",12
2009,2,11,"Lymphoma",9
2009,2,12,"Lymphoma",10
2009,2,14,"Lymphoma",20
2009,2,15,"Lymphoma",25
2009,2,16,"Lymphoma",27
2009,2,17,"Lymphoma",28
2009,2,18,"Lymphoma",32
2010,1,1,"Lymphoma",7
2010,1,2,"Lymphoma",3
2010,1,3,"Lymphoma",4
2010,1,5,"Lymphoma",10
2010,1,6,"Lymphoma",11
2010,1,11,"Lymphoma",14
2010,1,12,"Lymphoma",9
2010,1,13,"Lymphoma",15
2010,1,15,"Lymphoma",18
2010,1,16,"Lymphoma",22
2010,1,17,"Lymphoma",34
2010,1,18,"Lymphoma",13
2010,2,1,"Lymphoma",2
2010,2,3,"Lymphoma",11
2010,2,5,"Lymphoma",9
2010,2,7,"Lymphoma",8
2010,2,9,"Lymphoma",16
2010,2,10,"Lymphoma",13
2010,2,12,"Lymphoma",3
2010,2,13,"Lymphoma",15
2010,2,16,"Lymphoma",22
2010,2,18,"Lymphoma",23
2011,1,1,"Lymphoma",6
2011,1,5,"Lymphoma",7
2011,1,7,"Lymphoma",7
2011,1,10,"Lymphoma",22
2011,1,11,"Lymphoma",2
2011,1,12,"Lymphoma",13
2011,1,13,"Lymphoma",16
2011,1,14,"Lymphoma",6
2011,1,16,"Lymphoma",30
2011,1,17,"Lymphoma",34
2011,2,1,"Lymphoma",11
2011,2,3,"Lymphoma",9
2011,2,4,"Lymphoma",5
2011,2,7,"Lymphoma",6
2011,2,9,"Lymphoma",13
2011,2,13,"Lymphoma",4
2011,2,15,"Lymphoma",21
2011,2,17,"Lymphoma",27
2011,2,18,"Lymphoma",22
2012,1,2,"Lymphoma",12
2012,1,4,"Lymphoma",15
2012,1,6,"Lymphoma",11
2012,1,7,"Lymphoma",5
2012,1,11,"Lymphoma",3
2012,1,12,"Lymphoma",16
2012,1,13,"Lymphoma",7
2012,1,14,"Lymphoma",29
2012,1,15,"Lymphoma",5
2012,1,16,"Lymphoma",22
2012,1,17,"Lymphoma",9
2012,1,18,"Lymphoma",29
2012,2,1,"Lymphoma",8
2012,2,4,"Lymphoma",11
2012,2,5,"Lymphoma",8
2012,2,6,"Lymphoma",16
2012,2,9,"Lymphoma",6
2012,2,11,"Lymphoma",11
2012,2,12,"Lymphoma",9
2012,2,13,"Lymphoma",5
2012,2,14,"Lymphoma",11
2012,2,15,"Lymphoma",27
2012,2,16,"Lymphoma",25
2012,2,17,"Lymphoma",5
2012,2,18,"Lymphoma",25
2013,1,3,"Lymphoma",5
2013,1,4,"Lymphoma",1
2013,1,14,"Lymphoma",23
2013,1,16,"Lymphoma",28
2013,1,17,"Lymphoma",9
2013,1,18,"Lymphoma",25
2013,2,2,"Lymphoma",4
2013,2,6,"Lymphoma",17
2013,2,7,"Lymphoma",13
2013,2,10,"Lymphoma",16
2013,2,13,"Lymphoma",14
2013,2,14,"Lymphoma",4
2013,2,15,"Lymphoma",13
2013,2,16,"Lymphoma",6
2013,2,18,"Lymphoma",29
2014,1,5,"Lymphoma",8
2014,1,7,"Lymphoma",7
2014,1,8,"Lymphoma",7
2014,1,12,"Lymphoma",27
2014,1,13,"Lymphoma",4
2014,1,14,"Lymphoma",30
2014,1,15,"Lymphoma",5
2014,1,16,"Lymphoma",32
2014,1,17,"Lymphoma",31
2014,1,18,"Lymphoma",22
2014,2,2,"Lymphoma",11
2014,2,3,"Lymphoma",9
2014,2,4,"Lymphoma",11
2014,2,5,"Lymphoma",8
2014,2,8,"Lymphoma",16
2014,2,9,"Lymphoma",8
2014,2,14,"Lymphoma",17
2014,2,15,"Lymphoma",3
2014,2,16,"Lymphoma",22
2014,2,17,"Lymphoma",24
2014,2,18,"Lymphoma",23
2015,1,2,"Lymphoma",10
2015,1,3,"Lymphoma",5
2015,1,4,"Lymphoma",6
2015,1,5,"Lymphoma",9
2015,1,8,"Lymphoma",15
2015,1,11,"Lymphoma",9
2015,1,13,"Lymphoma",9
2015,1,14,"Lymphoma",32
2015,1,15,"Lymphoma",28
2015,1,16,"Lymphoma",22
2015,1,17,"Lymphoma",33
2015,1,18,"Lymphoma",20
2015,2,5,"Lymphoma",11
2015,2,6,"Lymphoma",16
2015,2,7,"Lymphoma",16
2015,2,8,"Lymphoma",15
2015,2,9,"Lymphoma",15
2015,2,10,"Lymphoma",4
2015,2,12,"Lymphoma",10
2015,2,13,"Lymphoma",2
2015,2,14,"Lymphoma",9
2015,2,15,"Lymphoma",6
2015,2,16,"Lymphoma",2
2015,2,17,"Lymphoma",2
2015,2,18,"Lymphoma",37
2016,1,1,"Lymphoma",2
2016,1,2,"Lymphoma",11
2016,1,3,"Lymphoma",1
2016,1,4,"Lymphoma",16
2016,1,5,"Lymphoma",13
2016,1,8,"Lymphoma",17
2016,1,10,"Lymphoma",1
2016,1,12,"Lymphoma",17
2016,1,14,"Lymphoma",23
2016,1,15,"Lymphoma",17
2016,1,16,"Lymphoma",22
2016,1,17,"Lymphoma",13
2016,1,18,"Lymphoma",29
2016,2,2,"Lymphoma",6
2016,2,3,"Lymphoma",11
2016,2,5,"Lymphoma",8
2016,2,9,"Lymphoma",3
2016,2,10,"Lymphoma",17
2016,2,12,"Lymphoma",16
2016,2,14,"Lymphoma",22
2016,2,15,"Lymphoma",3
2016,2,16,"Lymphoma",22
2016,2,17,"Lymphoma",25
2016,2,18,"Lymphoma",29
2017,1,1,"Lymphoma",7
2017,1,7,"Lymphoma",1
2017,1,12,"Lymphoma",25
2017,1,13,"Lymphoma",4
2017,1,14,"Lymphoma",24
2017,1,15,"Lymphoma",13
2017,1,16,"Lymphoma",28
2017,1,17,"Lymphoma",19
2017,1,18,"Lymphoma",24
2017,2,3,"Lymphoma",5
2017,2,4,"Lymphoma",13
2017,2,9,"Lymphoma",6
2017,2,11,"Lymphoma",14
2017,2,12,"Lymphoma",9
2017,2,13,"Lymphoma",12
2017,2,14,"Lymphoma",13
2017,2,17,"Lymphoma",2
2017,2,18,"Lymphoma",13
2018,1,2,"Lymphoma",9
2018,1,3,"Lymphoma",2
2018,1,4,"Lymphoma",17
2018,1,5,"Lymphoma",4
2018,1,7,"Lymphoma",1
2018,1,9,"Lymphoma",16
2018,1,10,"Lymphoma",7
2018,1,13,"Lymphoma",9
2018,1,14,"Lymphoma",21
2018,1,15,"Lymphoma",28
2018,1,16,"Lymphoma",22
2018,1,17,"Lymphoma",31
2018,1,18,"Lymphoma",21
2018,2,8,"Lymphoma",14
2018,2,10,"Lymphoma",6
2018,2,11,"Lymphoma",19
2018,2,13,"Lymphoma",7
2018,2,14,"Lymphoma",12
2018,2,15,"Lymphoma",3
2018,2,16,"Lymphoma",23
2018,2,17,"Lymphoma",18
2018,2,18,"Lymphoma",50
2019,1,3,"Lymphoma",5
2019,1,4,"Lymphoma",12
2019,1,11,"Lymphoma",11
2019,1,12,"Lymphoma",12
2019,1,13,"Lymphoma",14
2019,1,14,"Lymphoma",27
2019,1,15,"Lymphoma",7
2019,1,16,"Lymphoma",36
2019,1,17,"Lymphoma",11
2019,1,18,"Lymphoma",20
2019,2,2,"Lymphoma",1
2019,2,3,"Lymphoma",2
2019,2,5,"Lymphoma",15
2019,2,6,"Lymphoma",1
