"Year","Sex","AgeGroup","Cancer","Deaths"
2013,2,12,"Melanoma",94
2013,2,13,"Melanoma",91
2013,2,14,"Melanoma",112
2013,2,15,"Melanoma",80
2013,2,16,"Melanoma",69
2013,2,17,"Melanoma",58
2013,2,18,"Melanoma",79
2014,1,1,"Melanoma",9
2014,1,5,"Melanoma",13
2014,1,6,"Melanoma",11
2014,1,7,"Melanoma",37
2014,1,8,"Melanoma",64
2014,1,9,"Melanoma",63
2014,1,10,"Melanoma",79
2014,1,11,"Melanoma",114
2014,1,12,"Melanoma",137
2014,1,13,"Melanoma",229
2014,1,14,"Melanoma",226
2014,1,15,"Melanoma",170
2014,1,16,"Melanoma",151
2014,1,17,"Melanoma",152
2014,1,18,"Melanoma",127
2014,2,2,"Melanoma",11
2014,2,3,"Melanoma",17
2014,2,5,"Melanoma",10
2014,2,6,"Melanoma",22
2014,2,7,"Melanoma",40
2014,2,8,"Melanoma",76
2014,2,9,"Melanoma",79
2014,2,10,"Melanoma",111
2014,2,11,"Melanoma",91
2014,2,12,"Melanoma",81
2014,2,13,"Melanoma",114
2014,2,14,"Melanoma",122
2014,2,15,"Melanoma",74
2014,2,16,"Melanoma",72
2014,2,17,"Melanoma",76
2014,2,18,"Melanoma",73
2015,1,1,"Melanoma",1
2015,1,2,"Melanoma",8
2015,1,3,"Melanoma",11
2015,1,5,"Melanoma",17
2015,1,6,"Melanoma",5
2015,1,7,"Melanoma",17
2015,1,8,"Melanoma",43
2015,1,9,"Melanoma",86
2015,1,10,"Melanoma",99
2015,1,11,"Melanoma",135
2015,1,12,"Melanoma",134
2015,1,13,"Melanoma",212
2015,1,14,"Melanoma",190
2015,1,15,"Melanoma",203
2015,1,16,"Melanoma",169
2015,1,17,"Melanoma",91
2015,1,18,"Melanoma",81
2015,2,1,"Melanoma",14
2015,2,4,"Melanoma",11
2015,2,5,"Melanoma",31
2015,2,6,"Melanoma",27
2015,2,7,"Melanoma",33
2015,2,8,"Melanoma",45
2015,2,9,"Melanoma",85
2015,2,10,"Melanoma",105
2015,2,11,"Melanoma",106
2015,2,12,"Melanoma",115
2015,2,13,"Melanoma",118
2015,2,14,"Melanoma",145
2015,2,15,"Melanoma",81
2015,2,16,"Melanoma",91
2015,2,17,"Melanoma",75
2015,2,18,"Melanoma",66
2016,1,3,"Melanoma",1
2016,1,5,"Melanoma",15
2016,1,6,"Melanoma",44
2016,1,7,"Melanoma",40
2016,1,8,"Melanoma",48
2016,1,9,"Melanoma",69
2016,1,10,"Melanoma",85
2016,1,11,"Melanoma",107
2016,1,12,"Melanoma",159
2016,1,13,"Melanoma",188
2016,1,14,"Melanoma",222
2016,1,15,"Melanoma",235
2016,1,16,"Melanoma",194
2016,1,17,"Melanoma",126
2016,1,18,"Melanoma",126
2016,2,3,"Melanoma",1
2016,2,4,"Melanoma",4
2016,2,5,"Melanoma",29
2016,2,6,"Melanoma",54
2016,2,7,"Melanoma",48
2016,2,8,"Melanoma",57
2016,2,9,"Melanoma",52
2016,2,10,"Melanoma",108
2016,2,11,"Melanoma",113
2016,2,12,"Melanoma",122
2016,2,13,"Melanoma",138
2016,2,14,"Melanoma",145
2016,2,15,"Melanoma",119
2016,2,16,"Melanoma",84
2016,2,17,"Melanoma",49
2016,2,18,"Melanoma",108
2017,1,2,"Melanoma",1
2017,1,4,"Melanoma",7
2017,1,5,"Melanoma",3
2017,1,6,"Melanoma",39
2017,1,7,"Melanoma",39
2017,1,8,"Melanoma",49
2017,1,9,"Melanoma",75
2017,1,10,"Melanoma",104
2017,1,11,"Melanoma",132
2017,1,12,"Melanoma",205
2017,1,13,"Melanoma",194
2017,1,14,"Melanoma",227
2017,1,15,"Melanoma",252
2017,1,16,"Melanoma",168
2017,1,17,"Melanoma",127
2017,1,18,"Melanoma",129
2017,2,1,"Melanoma",11
2017,2,2,"Melanoma",8
2017,2,5,"Melanoma",17
2017,2,6,"Melanoma",38
2017,2,7,"Melanoma",44
2017,2,8,"Melanoma",53
2017,2,9,"Melanoma",90
2017,2,10,"Melanoma",90
2017,2,11,"Melanoma",116
2017,2,12,"Melanoma",107
2017,2,13,"Melanoma",137
2017,2,14,"Melanoma",132
2017,2,15,"Melanoma",148
2017,2,16,"Melanoma",117
2017,2,17,"Melanoma",72
2017,2,18,"Melanoma",79
2018,1,1,"Melanoma",13
2018,1,3,"Melanoma",7
2018,1,5,"Melanoma",18
2018,1,6,"Melanoma",26
2018,1,7,"Melanoma",19
2018,1,8,"Melanoma",29
2018,1,9,"Melanoma",53
2018,1,10,"Melanoma",115
2018,1,11,"Melanoma",115
2018,1,12,"Melanoma",163
2018,1,13,"Melanoma",215
2018,1,14,"Melanoma",220
2018,1,15,"Melanoma",232
2018,1,16,"Melanoma",188
2018,1,17,"Melanoma",145
2018,1,18,"Melanoma",104
2018,2,1,"Melanoma",6
2018,2,3,"Melanoma",2
2018,2,4,"Melanoma",19
2018,2,5,"Melanoma",16
2018,2,6,"Melanoma",26
2018,2,7,"Melanoma",51
2018,2,8,"Melanoma",71
2018,2,9,"Melanoma",80
2018,2,10,"Melanoma",80
2018,2,11,"Melanoma",112
2018,2,12,"Melanoma",115
2018,2,13,"Melanoma",144
2018,2,14,"Melanoma",149
2018,2,15,"Melanoma",108
2018,2,16,"Melanoma",123
2018,2,17,"Melanoma",54
2018,2,18,"Melanoma",107
2019,1,1,"Melanoma",9
2019,1,2,"Melanoma",15
2019,1,6,"Melanoma",11
2019,1,7,"Melanoma",46
2019,1,8,"Melanoma",43
2019,1,9,"Melanoma",69
2019,1,10,"Melanoma",115
2019,1,11,"Melanoma",154
2019,1,12,"Melanoma",161
2019,1,13,"Melanoma",208
2019,1,14,"Melanoma",239
2019,1,15,"Melanoma",282
2019,1,16,"Melanoma",219
2019,1,17,"Melanoma",126
2019,1,18,"Melanoma",122
2019,2,2,"Melanoma",13
2019,2,3,"Melanoma",14
2019,2,4,"Melanoma",23
2019,2,5,"Melanoma",23
2019,2,6,"Melanoma",11
2019,2,7,"Melanoma",64
2019,2,8,"Melanoma",83
2019,2,9,"Melanoma",92
2019,2,10,"Melanoma",97
2019,2,11,"Melanoma",97
2019,2,12,"Melanoma",145
2019,2,13,"Melanoma",120
2019,2,14,"Melanoma",166
2019,2,15,"Melanoma",116
2019,2,16,"Melanoma",142
2019,2,17,"Melanoma",84
2019,2,18,"Melanoma",99
2020,1,1,"Melanoma",2
2020,1,3,"Melanoma",1
2020,1,6,"Melanoma",24
2020,1,7,"Melanoma",42
2020,1,8,"Melanoma",40
2020,1,9,"Melanoma",59
2020,1,10,"Melanoma",98
2020,1,11,"Melanoma",130
2020,1,12,"Melanoma",152
2020,1,13,"Melanoma",170
2020,1,14,"Melanoma",234
2020,1,15,"Melanoma",271
2020,1,16,"Melanoma",228
2020,1,17,"Melanoma",177
2020,1,18,"Melanoma",125
2020,2,1,"Melanoma",2
2020,2,3,"Melanoma",2
2020,2,4,"Melanoma",21
2020,2,5,"Melanoma",13
2020,2,6,"Melanoma",30
2020,2,7,"Melanoma",38
2020,2,8,"Melanoma",63
2020,2,9,"Melanoma",65
2020,2,10,"Melanoma",115
2020,2,11,"Melanoma",88
2020,2,12,"Melanoma",126
2020,2,13,"Melanoma",128
2020,2,14,"Melanoma",172
2020,2,15,"Melanoma",173
2020,2,16,"Melanoma",92
2020,2,17,"Melanoma",69
2020,2,18,"Melanoma",81
2021,1,2,"Melanoma",15
2021,1,5,"Melanoma",20
2021,1,6,"Melanoma",21
2021,1,7,"Melanoma",36
2021,1,8,"Melanoma",36
2021,1,9,"Melanoma",54
2021,1,10,"Melanoma",95
2021,1,11,"Melanoma",117
2021,1,12,"Melanoma",138
2021,1,13,"Melanoma",206
2021,1,14,"Melanoma",223
2021,1,15,"Melanoma",251
2021,1,16,"Melanoma",236
2021,1,17,"Melanoma",164
2021,1,18,"Melanoma",140
2021,2,2,"Melanoma",5
2021,2,5,"Melanoma",22
2021,2,6,"Melanoma",11
2021,2,7,"Melanoma",26
2021,2,8,"Melanoma",51
2021,2,9,"Melanoma",52
2021,2,10,"Melanoma",68
2021,2,11,"Melanoma",89
2021,2,12,"Melanoma",91
2021,2,13,"Melanoma",105
2021,2,14,"Melanoma",125
2021,2,15,"Melanoma",168
2021,2,16,"Melanoma",127
2021,2,17,"Melanoma",73
2021,2,18,"Melanoma",57
2022,1,1,"Melanoma",16
2022,1,2,"Melanoma",9
2022,1,5,"Melanoma",3
2022,1,6,"Melanoma",18
2022,1,7,"Melanoma",19
2022,1,8,"Melanoma",24
2022,1,9,"Melanoma",71
2022,1,10,"Melanoma",106
2022,1,11,"Melanoma",123
2022,1,12,"Melanoma",141
2022,1,13,"Melanoma",209
2022,1,14,"Melanoma",230
2022,1,15,"Melanoma",256
2022,1,16,"Melanoma",249
2022,1,17,"Melanoma",175
2022,1,18,"Melanoma",131
2022,2,1,"Melanoma",2
2022,2,2,"Melanoma",15
2022,2,4,"Melanoma",19
2022,2,5,"Melanoma",1
2022,2,6,"Melanoma",30
2022,2,7,"Melanoma",55
2022,2,8,"Melanoma",56
2022,2,9,"Melanoma",72
2022,2,10,"Melanoma",98
2022,2,11,"Melanoma",111
2022,2,12,"Melanoma",115
2022,2,13,"Melanoma",120
2022,2,14,"Melanoma",150
2022,2,15,"Melanoma",156
2022,2,16,"Melanoma",143
2022,2,17,"Melanoma",101
2022,2,18,"Melanoma",92
2005,2,1,"Breast(female)",14
2005,2,4,"Breast(female)",12
2005,2,6,"Breast(female)",19
2005,2,7,"Breast(female)",9
2005,2,8,"Breast(female)",68
2005,2,9,"Breast(female)",126
2005,2,10,"Breast(female)",216
2005,2,11,"Breast(female)",229
2005,2,12,"Breast(female)",222
2005,2,13,"Breast(female)",203
2005,2,14,"Breast(female)",182
2005,2,15,"Breast(female)",129
2005,2,16,"Breast(female)",113
2005,2,17,"Breast(female)",79
2005,2,18,"Breast(female)",48
2006,2,1,"Breast(female)",6
2006,2,3,"Breast(female)",4
2006,2,4,"Breast(female)",17
2006,2,5,"Breast(female)",9
2006,2,7,"Breast(female)",24
2006,2,8,"Breast(female)",66
2006,2,9,"Breast(female)",147
2006,2,10,"Breast(female)",212
2006,2,11,"Breast(female)",213
2006,2,12,"Breast(female)",268
2006,2,13,"Breast(female)",232
2006,2,14,"Breast(female)",203
2006,2,15,"Breast(female)",156
2006,2,16,"Breast(female)",88
2006,2,17,"Breast(female)",93
2006,2,18,"Breast(female)",71
2007,2,2,"Breast(female)",16
2007,2,4,"Breast(female)",17
2007,2,5,"Breast(female)",11
2007,2,6,"Breast(female)",4
2007,2,7,"Breast(female)",29
2007,2,8,"Breast(female)",50
2007,2,9,"Breast(female)",150
2007,2,10,"Breast(female)",183
2007,2,11,"Breast(female)",243
2007,2,12,"Breast(female)",224
2007,2,13,"Breast(female)",250
2007,2,14,"Breast(female)",198
2007,2,15,"Breast(female)",149
2007,2,16,"Breast(female)",107
2007,2,17,"Breast(female)",94
2007,2,18,"Breast(female)",80
2008,2,1,"Breast(female)",1
2008,2,2,"Breast(female)",12
2008,2,3,"Breast(female)",4
2008,2,5,"Breast(female)",1
2008,2,6,"Breast(female)",7
2008,2,7,"Breast(female)",22
2008,2,8,"Breast(female)",55
2008,2,9,"Breast(female)",165
2008,2,10,"Breast(female)",211
2008,2,11,"Breast(female)",256
2008,2,12,"Breast(female)",252
2008,2,13,"Breast(female)",279
2008,2,14,"Breast(female)",217
2008,2,15,"Breast(female)",147
2008,2,16,"Breast(female)",115
2008,2,17,"Breast(female)",107
2008,2,18,"Breast(female)",118
2009,2,1,"Breast(female)",7
2009,2,3,"Breast(female)",13
2009,2,5,"Breast(female)",13
2009,2,6,"Breast(female)",7
2009,2,7,"Breast(female)",24
2009,2,8,"Breast(female)",61
2009,2,9,"Breast(female)",149
2009,2,10,"Breast(female)",222
2009,2,11,"Breast(female)",246
2009,2,12,"Breast(female)",241
2009,2,13,"Breast(female)",278
2009,2,14,"Breast(female)",243
2009,2,15,"Breast(female)",164
2009,2,16,"Breast(female)",111
2009,2,17,"Breast(female)",95
2009,2,18,"Breast(female)",105
2010,2,3,"Breast(female)",2
2010,2,7,"Breast(female)",20
2010,2,8,"Breast(female)",87
2010,2,9,"Breast(female)",111
2010,2,10,"Breast(female)",250
2010,2,11,"Breast(female)",273
2010,2,12,"Breast(female)",244
2010,2,13,"Breast(female)",303
2010,2,14,"Breast(female)",263
2010,2,15,"Breast(female)",179
2010,2,16,"Breast(female)",135
2010,2,17,"Breast(female)",76
2010,2,18,"Breast(female)",112
2011,2,2,"Breast(female)",15
2011,2,3,"Breast(female)",2
2011,2,5,"Breast(female)",6
2011,2,6,"Breast(female)",14
2011,2,7,"Breast(female)",47
2011,2,8,"Breast(female)",63
2011,2,9,"Breast(female)",140
2011,2,10,"Breast(female)",197
2011,2,11,"Breast(female)",259
2011,2,12,"Breast(female)",232
2011,2,13,"Breast(female)",304
2011,2,14,"Breast(female)",236
2011,2,15,"Breast(female)",186
2011,2,16,"Breast(female)",125
2011,2,17,"Breast(female)",87
2011,2,18,"Breast(female)",134
2012,2,1,"Breast(female)",3
2012,2,2,"Breast(female)",13
2012,2,3,"Breast(female)",11
2012,2,4,"Breast(female)",5
2012,2,5,"Breast(female)",8
2012,2,6,"Breast(female)",18
2012,2,7,"Breast(female)",43
2012,2,8,"Breast(female)",66
2012,2,9,"Breast(female)",135
2012,2,10,"Breast(female)",256
2012,2,11,"Breast(female)",278
2012,2,12,"Breast(female)",229
2012,2,13,"Breast(female)",287
2012,2,14,"Breast(female)",322
2012,2,15,"Breast(female)",223
2012,2,16,"Breast(female)",122
2012,2,17,"Breast(female)",110
2012,2,18,"Breast(female)",111
2013,2,1,"Breast(female)",17
2013,2,2,"Breast(female)",8
2013,2,3,"Breast(female)",6
2013,2,5,"Breast(female)",11
2013,2,7,"Breast(female)",24
2013,2,8,"Breast(female)",80
2013,2,9,"Breast(female)",151
2013,2,10,"Breast(female)",247
2013,2,11,"Breast(female)",308
2013,2,12,"Breast(female)",279
2013,2,13,"Breast(female)",289
2013,2,14,"Breast(female)",332
2013,2,15,"Breast(female)",210
2013,2,16,"Breast(female)",155
2013,2,17,"Breast(female)",126
2013,2,18,"Breast(female)",137
2014,2,1,"Breast(female)",4
2014,2,4,"Breast(female)",1
2014,2,6,"Breast(female)",14
2014,2,7,"Breast(female)",32
2014,2,8,"Breast(female)",36
2014,2,9,"Breast(female)",140
2014,2,10,"Breast(female)",242
2014,2,11,"Breast(female)",274
2014,2,12,"Breast(female)",272
2014,2,13,"Breast(female)",304
2014,2,14,"Breast(female)",351
2014,2,15,"Breast(female)",271
2014,2,16,"Breast(female)",159
2014,2,17,"Breast(female)",129
2014,2,18,"Breast(female)",117
2015,2,1,"Breast(female)",3
2015,2,2,"Breast(female)",9
2015,2,3,"Breast(female)",7
2015,2,6,"Breast(female)",23
2015,2,7,"Breast(female)",27
2015,2,8,"Breast(female)",66
2015,2,9,"Breast(female)",164
2015,2,10,"Breast(female)",248
2015,2,11,"Breast(female)",234
2015,2,12,"Breast(female)",284
2015,2,13,"Breast(female)",348
2015,2,14,"Breast(female)",317
2015,2,15,"Breast(female)",260
2015,2,16,"Breast(female)",156
2015,2,17,"Breast(female)",97
2015,2,18,"Breast(female)",104
2016,2,2,"Breast(female)",17
2016,2,3,"Breast(female)",5
2016,2,5,"Breast(female)",13
2016,2,6,"Breast(female)",29
2016,2,7,"Breast(female)",37
2016,2,8,"Breast(female)",50
2016,2,9,"Breast(female)",155
2016,2,10,"Breast(female)",268
2016,2,11,"Breast(female)",258
2016,2,12,"Breast(female)",308
2016,2,13,"Breast(female)",331
2016,2,14,"Breast(female)",380
2016,2,15,"Breast(female)",263
2016,2,16,"Breast(female)",155
2016,2,17,"Breast(female)",107
2016,2,18,"Breast(female)",131
2017,2,1,"Breast(female)",2
2017,2,2,"Breast(female)",11
2017,2,3,"Breast(female)",5
2017,2,4,"Breast(female)",17
2017,2,5,"Breast(female)",4
2017,2,6,"Breast(female)",9
2017,2,7,"Breast(female)",40
2017,2,8,"Breast(female)",90
2017,2,9,"Breast(female)",147
2017,2,10,"Breast(female)",257
2017,2,11,"Breast(female)",285
2017,2,12,"Breast(female)",302
2017,2,13,"Breast(female)",332
2017,2,14,"Breast(female)",328
2017,2,15,"Breast(female)",324
2017,2,16,"Breast(female)",177
2017,2,17,"Breast(female)",98
2017,2,18,"Breast(female)",152
2018,2,1,"Breast(female)",3
2018,2,2,"Breast(female)",12
2018,2,3,"Breast(female)",10
2018,2,6,"Breast(female)",17
2018,2,7,"Breast(female)",26
2018,2,8,"Breast(female)",94
2018,2,9,"Breast(female)",142
2018,2,10,"Breast(female)",281
2018,2,11,"Breast(female)",269
2018,2,12,"Breast(female)",315
2018,2,13,"Breast(female)",333
2018,2,14,"Breast(female)",351
2018,2,15,"Breast(female)",326
2018,2,16,"Breast(female)",158
2018,2,17,"Breast(female)",128
2018,2,18,"Breast(female)",135
2019,2,2,"Breast(female)",14
2019,2,3,"Breast(female)",11
2019,2,4,"Breast(female)",11
2019,2,5,"Breast(female)",5
2019,2,6,"Breast(female)",21
2019,2,7,"Breast(female)",52
2019,2,8,"Breast(female)",66
2019,2,9,"Breast(female)",135
2019,2,10,"Breast(female)",259
2019,2,11,"Breast(female)",328
2019,2,12,"Breast(female)",291
2019,2,13,"Breast(female)",351
2019,2,14,"Breast(female)",331
2019,2,15,"Breast(female)",345
2019,2,16,"Breast(female)",189
2019,2,17,"Breast(female)",139
2019,2,18,"Breast(female)",148
2020,2,2,"Breast(female)",12
2020,2,3,"Breast(female)",15
2020,2,6,"Breast(female)",5
2020,2,7,"Breast(female)",21
2020,2,8,"Breast(female)",78
2020,2,9,"Breast(female)",147
2020,2,10,"Breast(female)",254
2020,2,11,"Breast(female)",296
2020,2,12,"Breast(female)",290
2020,2,13,"Breast(female)",346
2020,2,14,"Breast(female)",342
2020,2,15,"Breast(female)",366
2020,2,16,"Breast(female)",180
2020,2,17,"Breast(female)",166
2020,2,18,"Breast(female)",151
2021,2,1,"Breast(female)",2
2021,2,5,"Breast(female)",7
2021,2,6,"Breast(female)",21
2021,2,7,"Breast(female)",27
2021,2,8,"Breast(female)",65
2021,2,9,"Breast(female)",157
2021,2,10,"Breast(female)",222
2021,2,11,"Breast(female)",274
2021,2,12,"Breast(female)",307
2021,2,13,"Breast(female)",331
2021,2,14,"Breast(female)",372
2021,2,15,"Breast(female)",381
2021,2,16,"Breast(female)",200
2021,2,17,"Breast(female)",142
2021,2,18,"Breast(female)",133
2022,2,3,"Breast(female)",10
2022,2,7,"Breast(female)",24
2022,2,8,"Breast(female)",78
2022,2,9,"Breast(female)",143
2022,2,10,"Breast(female)",251
2022,2,11,"Breast(female)",294
2022,2,12,"Breast(female)",303
2022,2,13,"Breast(female)",351
2022,2,14,"Breast(female)",358
2022,2,15,"Breast(female)",309
2022,2,16,"Breast(female)",213
2022,2,17,"Breast(female)",167
2022,2,18,"Breast(female)",148
2005,1,4,"Prostate",10
2005,1,5,"Prostate",12
2005,1,7,"Prostate",5
2005,1,8,"Prostate",8
2005,1,9,"Prostate",17
2005,1,10,"Prostate",50
2005,1,11,"Prostate",115
2005,1,12,"Prostate",275
2005,1,13,"Prostate",355
2005,1,14,"Prostate",410
2005,1,15,"Prostate",355
2005,1,16,"Prostate",276
2005,1,17,"Prostate",198
2005,1,18,"Prostate",113
2006,1,1,"Prostate",14
2006,1,3,"Prostate",10
2006,1,4,"Prostate",9
2006,1,5,"Prostate",9
2006,1,9,"Prostate",10
2006,1,10,"Prostate",27
2006,1,11,"Prostate",121
2006,1,12,"Prostate",342
2006,1,13,"Prostate",415
2006,1,14,"Prostate",450
2006,1,15,"Prostate",375
2006,1,16,"Prostate",313
2006,1,17,"Prostate",195
2006,1,18,"Prostate",114
2007,1,2,"Prostate",6
2007,1,6,"Prostate",9
2007,1,7,"Prostate",6
2007,1,8,"Prostate",9
2007,1,9,"Prostate",9
2007,1,10,"Prostate",63
2007,1,11,"Prostate",154
2007,1,12,"Prostate",349
2007,1,13,"Prostate",491
2007,1,14,"Prostate",557
2007,1,15,"Prostate",406
2007,1,16,"Prostate",341
2007,1,17,"Prostate",172
2007,1,18,"Prostate",131
2008,1,5,"Prostate",4
2008,1,6,"Prostate",10
2008,1,7,"Prostate",12
2008,1,8,"Prostate",15
2008,1,9,"Prostate",25
2008,1,10,"Prostate",40
2008,1,11,"Prostate",146
2008,1,12,"Prostate",364
2008,1,13,"Prostate",533
2008,1,14,"Prostate",574
2008,1,15,"Prostate",414
2008,1,16,"Prostate",348
2008,1,17,"Prostate",206
2008,1,18,"Prostate",134
2009,1,2,"Prostate",10
2009,1,3,"Prostate",9
2009,1,6,"Prostate",17
2009,1,8,"Prostate",17
2009,1,9,"Prostate",33
2009,1,10,"Prostate",77
2009,1,11,"Prostate",180
2009,1,12,"Prostate",388
2009,1,13,"Prostate",570
2009,1,14,"Prostate",590
2009,1,15,"Prostate",426
2009,1,16,"Prostate",315
2009,1,17,"Prostate",181
2009,1,18,"Prostate",123
2010,1,2,"Prostate",4
2010,1,5,"Prostate",4
2010,1,6,"Prostate",11
2010,1,7,"Prostate",5
2010,1,10,"Prostate",72
2010,1,11,"Prostate",157
2010,1,12,"Prostate",303
2010,1,13,"Prostate",550
2010,1,14,"Prostate",572
2010,1,15,"Prostate",443
2010,1,16,"Prostate",283
2010,1,17,"Prostate",185
2010,1,18,"Prostate",140
2011,1,1,"Prostate",5
2011,1,2,"Prostate",11
2011,1,7,"Prostate",1
2011,1,8,"Prostate",4
2011,1,9,"Prostate",5
2011,1,10,"Prostate",48
2011,1,11,"Prostate",167
2011,1,12,"Prostate",404
2011,1,13,"Prostate",531
2011,1,14,"Prostate",597
2011,1,15,"Prostate",468
2011,1,16,"Prostate",340
2011,1,17,"Prostate",200
2011,1,18,"Prostate",152
2012,1,1,"Prostate",14
2012,1,4,"Prostate",3
2012,1,5,"Prostate",11
2012,1,7,"Prostate",17
2012,1,8,"Prostate",17
2012,1,9,"Prostate",19
2012,1,10,"Prostate",77
2012,1,11,"Prostate",184
2012,1,12,"Prostate",346
2012,1,13,"Prostate",555
2012,1,14,"Prostate",697
2012,1,15,"Prostate",474
2012,1,16,"Prostate",295
2012,1,17,"Prostate",191
2012,1,18,"Prostate",148
2013,1,3,"Prostate",7
2013,1,4,"Prostate",3
2013,1,6,"Prostate",5
2013,1,8,"Prostate",7
2013,1,9,"Prostate",26
2013,1,10,"Prostate",55
2013,1,11,"Prostate",135
2013,1,12,"Prostate",367
2013,1,13,"Prostate",477
2013,1,14,"Prostate",709
2013,1,15,"Prostate",491
2013,1,16,"Prostate",334
2013,1,17,"Prostate",189
2013,1,18,"Prostate",149
2014,1,2,"Prostate",14
2014,1,3,"Prostate",4
2014,1,4,"Prostate",14
2014,1,5,"Prostate",13
2014,1,8,"Prostate",4
2014,1,9,"Prostate",14
2014,1,10,"Prostate",42
2014,1,11,"Prostate",140
2014,1,12,"Prostate",303
2014,1,13,"Prostate",487
2014,1,14,"Prostate",641
2014,1,15,"Prostate",466
2014,1,16,"Prostate",324
2014,1,17,"Prostate",173
2014,1,18,"Prostate",154
2015,1,1,"Prostate",15
2015,1,5,"Prostate",14
2015,1,8,"Prostate",7
2015,1,9,"Prostate",5
2015,1,10,"Prostate",53
2015,1,11,"Prostate",121
2015,1,12,"Prostate",290
2015,1,13,"Prostate",485
2015,1,14,"Prostate",711
2015,1,15,"Prostate",511
2015,1,16,"Prostate",327
2015,1,17,"Prostate",183
2015,1,18,"Prostate",159
2016,1,1,"Prostate",13
2016,1,5,"Prostate",15
2016,1,7,"Prostate",12
2016,1,9,"Prostate",12
2016,1,10,"Prostate",40
2016,1,11,"Prostate",140
2016,1,12,"Prostate",314
2016,1,13,"Prostate",453
2016,1,14,"Prostate",672
2016,1,15,"Prostate",526
2016,1,16,"Prostate",385
2016,1,17,"Prostate",179
2016,1,18,"Prostate",156
2017,1,1,"Prostate",8
2017,1,2,"Prostate",14
2017,1,5,"Prostate",6
2017,1,6,"Prostate",1
2017,1,7,"Prostate",14
2017,1,8,"Prostate",14
2017,1,9,"Prostate",15
2017,1,10,"Prostate",47
2017,1,11,"Prostate",139
2017,1,12,"Prostate",293
2017,1,13,"Prostate",488
2017,1,14,"Prostate",744
2017,1,15,"Prostate",638
2017,1,16,"Prostate",374
2017,1,17,"Prostate",206
2017,1,18,"Prostate",157
2018,1,1,"Prostate",15
2018,1,5,"Prostate",13
2018,1,6,"Prostate",5
2018,1,7,"Prostate",8
2018,1,8,"Prostate",8
2018,1,9,"Prostate",2
2018,1,10,"Prostate",33
2018,1,11,"Prostate",126
2018,1,12,"Prostate",364
2018,1,13,"Prostate",525
2018,1,14,"Prostate",811
2018,1,15,"Prostate",734
2018,1,16,"Prostate",459
2018,1,17,"Prostate",229
2018,1,18,"Prostate",160
2019,1,1,"Prostate",15
2019,1,2,"Prostate",7
2019,1,3,"Prostate",13
2019,1,8,"Prostate",7
2019,1,9,"Prostate",19
2019,1,10,"Prostate",66
2019,1,11,"Prostate",126
2019,1,12,"Prostate",347
2019,1,13,"Prostate",571
2019,1,14,"Prostate",741
2019,1,15,"Prostate",677
2019,1,16,"Prostate",505
2019,1,17,"Prostate",243
2019,1,18,"Prostate",200
2020,1,1,"Prostate",15
2020,1,5,"Prostate",13
2020,1,6,"Prostate",6
2020,1,9,"Prostate",20
2020,1,10,"Prostate",31
2020,1,11,"Prostate",118
2020,1,12,"Prostate",324
2020,1,13,"Prostate",505
2020,1,14,"Prostate",768
2020,1,15,"Prostate",745
2020,1,16,"Prostate",495
2020,1,17,"Prostate",235
2020,1,18,"Prostate",168
2021,1,3,"Prostate",2
2021,1,6,"Prostate",4
2021,1,7,"Prostate",8
2021,1,8,"Prostate",7
2021,1,9,"Prostate",2
2021,1,10,"Prostate",61
2021,1,11,"Prostate",172
2021,1,12,"Prostate",344
2021,1,13,"Prostate",563
2021,1,14,"Prostate",790
2021,1,15,"Prostate",798
2021,1,16,"Prostate",527
2021,1,17,"Prostate",260
2021,1,18,"Prostate",171
2022,1,2,"Prostate",11
2022,1,4,"Prostate",1
2022,1,5,"Prostate",7
2022,1,6,"Prostate",14
2022,1,7,"Prostate",12
2022,1,9,"Prostate",3
2022,1,10,"Prostate",40
2022,1,11,"Prostate",178
2022,1,12,"Prostate",495
2022,1,13,"Prostate",755
2022,1,14,"Prostate",1115
2022,1,15,"Prostate",1190
2022,1,16,"Prostate",889
2022,1,17,"Prostate",361
2022,1,18,"Prostate",210
2005,1,1,"Lymphoma",5
2005,1,2,"Lymphoma",16
2005,1,3,"Lymphoma",14
2005,1,4,"Lymphoma",13
2005,1,6,"Lymphoma",22
2005,1,8,"Lymphoma",2
2005,1,9,"Lymphoma",25
2005,1,10,"Lymphoma",30
2005,1,11,"Lymphoma",24
2005,1,12,"Lymphoma",20
2005,1,13,"Lymphoma",34
2005,1,14,"Lymphoma",36
2005,1,15,"Lymphoma",38
2005,1,16,"Lymphoma",30
2005,1,17,"Lymphoma",7
2005,1,18,"Lymphoma",25
2005,2,3,"Lymphoma",17
2005,2,4,"Lymphoma",16
2005,2,5,"Lymphoma",13
2005,2,7,"Lymphoma",20
2005,2,9,"Lymphoma",21
2005,2,10,"Lymphoma",15
2005,2,12,"Lymphoma",20
2005,2,13,"Lymphoma",15
2005,2,14,"Lymphoma",34
2005,2,15,"Lymphoma",30
2005,2,16,"Lymphoma",20
2005,2,17,"Lymphoma",32
2005,2,18,"Lymphoma",33
2006,1,1,"Lymphoma",1
2006,1,2,"Lymphoma",16
2006,1,4,"Lymphoma",11
2006,1,5,"Lymphoma",17
2006,1,7,"Lymphoma",20
2006,1,8,"Lymphoma",20
2006,1,9,"Lymphoma",4
2006,1,10,"Lymphoma",11
